"mu","clonalmutations","s1","t1","s2","t2","cellularity","freq1","freq2","scmuts1","scmuts2","weight"
21.062583751451108,70.18530513759914,0.487924638861239,6.462038910240665,0.43006958449303756,6.01681728518091,0.980112897234633,0.587,0.3806,249.0,222.0,0.006406314845965975
22.85028444689895,80.1028838124392,0.3043284739376649,6.112307608227451,0.2728118044651982,6.838381413075629,1.015089447398496,0.5996,0.1834,249.0,381.0,0.010007645628580305
25.546231747580322,43.91308875241666,0.5002702191031954,9.389027624083711,0.3258333662492569,7.920706525545727,1.03556507606744,0.607,0.1705,317.0,279.0,0.006008665195775278
29.745183277619624,52.69733572091728,0.23206133417037458,5.205728385622172,0.1690457291119573,5.93325544139314,1.0726025025721382,0.585,0.1027,328.0,286.0,0.006689893766915094
23.855433862299734,85.34862239974638,0.28228847971826887,6.122060457551471,0.29102645527569976,7.815404681683589,0.9538704504633,0.5709,0.1462,313.0,383.0,0.006764890816079192
23.071060499297708,49.12899230678499,0.8719646795321124,11.142260361267232,0.5515913942351386,8.578420841265622,0.9667797869786817,0.7239,0.2343,249.0,240.0,0.003693914434965326
22.831806074453162,51.43465978685986,0.495612618791773,9.59326571904134,0.5607120969295638,11.615280147418202,0.9769959283176362,0.5715,0.1705,330.0,310.0,0.0037831784454037966
20.450178212475432,128.30221161812102,0.4074628044405666,8.303067009971915,0.5505152321233283,11.724587778941535,0.9671000871367882,0.5817,0.1446,305.0,356.0,0.005588063122007667
18.703564423197363,48.320581904390906,0.44860860688005716,9.04050370469504,0.2727524125199137,7.652077940042741,1.0624660906283325,0.5812,0.1291,362.0,364.0,0.005730623542010447
28.62863066996584,84.32610035432133,0.5752334235607295,5.441236489281814,0.4740229712406198,4.382974352753845,1.020054443027592,0.5859,0.4072,230.0,228.0,0.007738694129091076
34.428667744635405,33.90098376151565,0.3856311769731516,4.363335948152059,0.2189021465144666,2.3309973748996162,0.9542900603409742,0.7141,0.2593,259.0,293.0,0.008582417725598972
28.73470098265903,101.4594900887292,0.6825045490526672,6.848988231207846,0.9681579237225324,10.212884998322068,0.9727650766617105,0.6731,0.3189,213.0,166.0,0.012448364206029766
22.952471392347334,66.07321200238299,0.33341623615578314,5.892820178361315,0.46068174925773747,9.161319715680806,1.0297544778686718,0.6559,0.2073,290.0,217.0,0.007574885165292576
28.7781287955316,118.81651865847013,0.7741489947024116,7.714699913441917,0.603631908832495,6.511540346419919,0.9837410741497443,0.6934,0.2992,192.0,194.0,0.01567189691562166
25.37746328990938,84.35379969850703,0.3608499494526066,6.245011380236572,0.23767705778157897,5.562817880717203,0.967519058385453,0.7062,0.1628,220.0,215.0,0.007633994512226451
26.619654195939454,31.96565723589277,0.7198104018382001,8.055498011179989,0.3422626241084847,3.665572527856785,1.007789917474671,0.6993,0.2866,275.0,207.0,0.010140414592415792
25.29577440489295,26.043621253855605,0.4395215968441953,7.151880127952456,0.2741078165300642,5.440888776831888,0.9625636916979879,0.6766,0.2275,323.0,318.0,0.007474989421549298
21.486520600495105,128.6068713720281,0.410295675689927,8.9031615026329,0.14394916462400048,6.55311482127537,1.017774923541875,0.558,0.0519,248.0,301.0,0.013979545631253231
18.241224889770628,123.55010469670272,0.7590196451249277,11.702988970045032,0.3928651521746468,7.748498387293644,1.00776966172762,0.6191,0.258,214.0,220.0,0.006400018986102735
21.656595237265325,51.18281348894957,0.581288354010514,7.627598959414835,0.8698706050844911,11.291527955619902,1.0159667911146082,0.6322,0.3366,256.0,243.0,0.0040053989747713134
24.17621848937012,125.87855884894198,0.4619150996474707,8.267560135404004,0.2526470207290692,5.791083335559701,0.9738075078111385,0.6303,0.2141,306.0,220.0,0.007434999624508296
21.622717381651952,65.56249278132265,0.6418688278860433,9.609131682659038,0.389609230920276,6.773477950727562,1.058941899100449,0.6269,0.3007,234.0,225.0,0.004065570696387141
25.28782642986916,142.31578768669715,0.38115571770364387,8.380985566324519,0.3506269757650407,10.035463712234366,1.0352900117203203,0.5517,0.0714,251.0,340.0,0.01260598050704211
26.28910065275447,84.23086593473505,0.5985662034996806,6.054451297566926,0.5246780341309413,5.7526219261594305,0.9543036851557825,0.6678,0.3229,210.0,200.0,0.005477973119160536
24.02591825355681,69.65273759421466,0.24164750680479682,5.472235704983368,0.4261520179780032,10.666339827035847,1.0542974985947442,0.5797,0.0964,341.0,440.0,0.00506500845112399
21.41958120770392,101.8501167779304,0.36776626785581973,7.047674926535311,0.226801424432053,5.700594395969127,1.027490229545256,0.6188,0.1905,280.0,220.0,0.0038361482689109995
24.6072381061934,36.99357859607369,0.21859916119525094,4.7956272032563065,0.11698754978783506,4.6783694244952,0.9671173058946291,0.6038,0.1011,383.0,394.0,0.01140282900645405
21.82024168355821,145.54374598655434,0.49459633227743355,8.258379897266426,0.3154227902176126,6.274861481002435,0.9612268315732871,0.6318,0.2577,251.0,151.0,0.00833332752033879
26.067302175581105,64.18958361691045,0.45743612910916115,6.113052295154761,0.5793938648661188,8.575905139961195,1.0639619336795392,0.6645,0.2975,254.0,188.0,0.005772907803755546
