"mu","clonalmutations","s1","t1","s2","t2","cellularity","freq1","freq2","scmuts1","scmuts2","weight"
17.22002765372113,109.78807511516295,0.4976379686302086,10.05866230864603,0.3342690526529359,8.843851362139244,1.0531776912071742,0.5278,0.1412,324.0,320.0,0.028277391923350687
17.156472639598743,72.92908800665089,0.45991926950460016,8.92174288691773,0.5179322826340312,10.645596557745225,1.0349717897169355,0.5521,0.2195,316.0,231.0,0.007001547912597552
20.904921660792333,99.27577253120563,0.8339723918101232,9.346556189123712,0.6368587856168269,7.759275142159552,1.006962405897164,0.6422,0.3433,222.0,120.0,0.0034830257197442445
17.44296601018344,86.0776317081996,0.8686402044725562,12.56615607865628,0.721472967842357,11.904481893178097,0.9566619617807842,0.6502,0.2416,301.0,249.0,0.00566230314739826
25.923436128753885,68.07046714758968,0.39114255363290207,6.318555518743442,0.46264511481797865,8.127250500227177,1.033139278977713,0.6059,0.3082,274.0,200.0,0.003954808221277471
19.99357615366325,82.85684051935826,0.403216344828451,8.619942471513292,0.08144323182542162,3.4967295397262594,1.0351782860016654,0.5239,0.144,351.0,263.0,0.005564265191449322
29.63194339631313,84.40722315279712,0.2548867022271262,5.837394149272891,0.18521084295207593,6.519014328628341,1.059003324076598,0.5678,0.0932,302.0,241.0,0.010252505142246644
26.681788235414032,103.70542146742088,0.6411488055362403,6.764145434952586,0.8382173006094762,9.305454372851406,1.0242656272873205,0.6231,0.3668,244.0,138.0,0.004732033915557683
22.490013271706484,93.38604377412574,0.5520832418899783,10.425272064737333,0.38318837181682985,9.206455275003602,0.9984210726907308,0.5735,0.16,324.0,261.0,0.005741458740212993
27.709132503951405,85.09721386110488,0.35624296361050584,7.60189523889462,0.1122555273526533,4.0874613154898345,0.9862977026403189,0.5553,0.1473,302.0,345.0,0.011779890516269162
20.62768885704482,140.83513604681826,0.4017454386074716,8.714027309859972,0.08958211010695759,4.237884429444165,0.9791439862386015,0.5301,0.1064,315.0,313.0,0.007377709673909821
22.587326890980485,129.98566454238752,0.4112168639468321,8.524484295826651,0.37937381506910395,9.610306261988836,0.9954461788002259,0.5744,0.1225,291.0,383.0,0.0080915996915345
20.002692577193958,62.70553552630206,0.49802192366867754,9.517197340007776,1.1472905032642025,16.910014138068235,0.98824266804615,0.5884,0.168,368.0,315.0,0.009213317724409484
21.17993027908307,89.92350921644791,0.7649674583159158,10.67888104233786,0.4431558545271795,7.375248378720617,1.002690352800334,0.652,0.2884,260.0,189.0,0.0027682447486268593
22.207503352588795,104.86053518299087,0.6782811558197437,8.976864012372769,0.5153053333301314,7.64509574159252,0.97138415985653,0.6647,0.2994,257.0,112.0,0.004708208633534906
26.939452271529237,13.438691060703885,0.27592666937975285,5.700749500898711,0.13129443233253243,4.067375581354817,1.0578360927314232,0.5949,0.167,338.0,308.0,0.008953274099365452
25.561418497841697,80.09994834719967,0.36435137618984875,7.717964680695783,0.21604597978111204,6.589157966772001,1.0374474074007463,0.5724,0.1289,332.0,327.0,0.006495241531157222
23.53375391858838,106.43153087556351,0.35310945118546494,7.443189365933424,0.1844316087518108,5.420182899815353,1.0143663544287496,0.549,0.1765,298.0,302.0,0.005406311136334465
32.04775284827261,68.57217571573656,0.22175336737899473,4.614315923271434,0.181649872933788,6.009844230023477,0.9532780596888331,0.6417,0.0975,302.0,304.0,0.03706973029861904
14.472855764013055,102.88194010344365,1.099491952813588,15.614918722319533,0.22740307634244303,6.045368235281628,0.976021936519476,0.595,0.1779,262.0,343.0,0.010046064067150475
21.474770928660604,94.68880307101965,0.3315062566854431,6.926651013791013,0.1686373109354483,4.911223171955201,1.0275608350057495,0.5607,0.1842,295.0,204.0,0.004854575123370456
23.41031047629486,86.74935395167195,0.5665127067383584,7.979840527031278,0.5821594604292665,9.027490694676302,0.9651966497530334,0.6814,0.2708,266.0,257.0,0.0024384525564615394
20.347239483776754,71.01737347620387,0.5952986308224439,11.043627496978784,0.5005524925044805,11.327242390692351,0.9942054130733134,0.5989,0.1171,335.0,294.0,0.004652708708420718
25.785354124608492,66.27843607902611,0.47469350005983696,9.462085774254447,0.26211445116042376,7.671680217466392,0.9962535020559657,0.5912,0.1105,330.0,375.0,0.004864819924877351
25.324509831202512,114.58334407492039,0.3024643318124812,6.744041753355351,0.314836780739991,8.937322470117309,0.9712240915222166,0.5718,0.0959,303.0,369.0,0.005407076261122404
24.36848519680869,138.83579361074152,0.43555427686886045,8.995003674771027,0.1497667557468879,5.087585058896564,0.9542710823816574,0.5478,0.142,287.0,354.0,0.013680086401130793
29.158813129760162,56.12155074694011,0.5155669491866756,6.638303834422471,0.5512993239878445,7.7020626109227095,1.0184122068170498,0.6295,0.3414,273.0,160.0,0.01860690094666695
17.681375689504755,95.12415767256685,0.8548670372231131,12.181504696787046,0.7704510636906144,12.018316598052701,0.9562517810849074,0.6335,0.2771,286.0,171.0,0.0041960808444811825
21.54009757593737,74.24070523902594,0.44937418725692463,9.280808341510095,0.5479673332034771,11.993384222376797,1.0150019532736905,0.5414,0.1354,323.0,322.0,0.010680022928863145
23.14037803222903,78.90169658507266,0.5046282828154823,8.986646946877899,0.4019724552607008,8.332020738600916,0.973946835574348,0.5975,0.243,293.0,324.0,0.003858853086027799
30.796224358328175,56.50030093021118,0.5486337274801502,4.367214300844821,0.7699457741624935,7.810431374195668,0.9576937697352453,0.7236,0.2716,230.0,273.0,0.007014588104395774
25.54329612915538,95.16544883819093,0.5787407104077046,8.288834997112934,0.6145797969009349,9.164280868339201,1.0417041989054692,0.5856,0.3663,242.0,145.0,0.003939396567672939
30.302306470004943,67.6861759641717,0.4311528395624792,4.642412285213719,0.30637884748000266,3.5235755559221635,0.9940596406059246,0.7102,0.2707,232.0,183.0,0.004303986947285587
22.40341764933995,103.67517046358962,0.5820831588309209,8.53690142448217,0.26046665070280567,4.318950098604391,1.0224584521522047,0.6708,0.2688,213.0,183.0,0.0024851392822581135
23.23312780155371,61.863196001460594,0.4921517433501795,8.419626681365095,0.2863018426280686,6.525684586139727,0.9679702466580593,0.6987,0.1658,281.0,343.0,0.006373562350150482
20.809507880811893,87.9569093796463,0.5984645201154838,9.601215303090335,0.41768893927502854,8.075985053468552,0.978774272345535,0.6621,0.2297,270.0,304.0,0.0034263746934831986
25.536646730355454,68.7642252544805,0.6466335130283288,8.093477334657324,0.5986455793378745,8.319457676731608,0.9578457451955708,0.6947,0.2794,231.0,237.0,0.004732173057452371
26.37559009679482,100.09637271674828,0.20166757455350046,4.992602991815123,0.005289340247252595,2.230348221494508,1.023095771916605,0.5202,0.0921,319.0,492.0,0.005437999458426475
