"mu","clonalmutations","s1","t1","s2","t2","cellularity","freq1","freq2","scmuts1","scmuts2","weight"
27.46787371204915,25.399313835170723,0.20300242914789457,4.419553494743636,0.5971538627110564,12.560617986375416,1.0098599899516212,0.5974,0.1162,348.0,245.0,0.0005485488103426481
21.14294573561678,51.76313400062138,0.4511468777406259,8.959017986352194,0.49015914385672993,10.83548847067135,0.9725116488740287,0.5807,0.153,350.0,287.0,0.0011276122204762415
24.527720978738298,95.4338812275657,0.2755312178401783,4.372731789035233,0.13235682850096306,2.1376113063249527,0.9599454244816154,0.6176,0.2842,294.0,208.0,0.0008608506782694834
30.433844371478884,73.97325274670774,0.541206890382803,5.092791126190564,0.7884447518775631,8.766624254340371,1.0165443765275586,0.7082,0.2834,183.0,95.0,0.0007384104392109535
24.55953369862892,85.20221627484955,0.6468782366201451,7.655584096684866,0.441287374714994,5.423358834328147,0.9908123161630363,0.6311,0.3509,191.0,230.0,0.0004926767385735689
31.178211653954655,89.64759799402013,0.8339961624379405,7.380629644274141,0.5629205901594434,4.835639953089321,0.9567787232997724,0.6387,0.3576,289.0,101.0,0.0010726704140372443
20.88267896843408,101.60820299155456,0.5912501994731371,10.048255694345091,0.5126406068163052,10.46277005135926,1.0141617853893774,0.692,0.1463,245.0,268.0,0.0011332268148356122
24.277996215698018,54.77520115533903,0.15410365721728447,4.040019775145608,0.07577439674031003,5.0205153631330575,1.0401054011322148,0.5166,0.0545,395.0,488.0,0.0010873015228184963
27.739356012217506,82.97448525028297,0.4239039263175162,5.980427505385925,0.2320667861251362,3.6920332913617813,0.9705999248566728,0.7113,0.2363,240.0,213.0,0.0007274472376136364
25.397888137478432,104.92351226746628,0.5294062427403811,6.494936316136679,0.752653775816071,10.130375692713942,0.974361954103761,0.7314,0.2432,242.0,226.0,0.0007515377009236399
28.37511992182666,136.74965298892803,0.677415162546537,7.8869420634813885,0.7977269755056151,9.310564633401103,1.025219282023941,0.5337,0.4514,220.0,109.0,0.002270293475893859
24.599006909682455,103.5555347104682,0.4601713029893286,5.911832183605122,0.6337577072188919,8.697636289186812,0.9926276023115216,0.5989,0.3712,222.0,120.0,0.0003805574670084447
20.409813845515902,134.99869100667956,0.5768088745844537,8.957311913185384,0.441780400305917,7.260839753105284,1.047505990079146,0.5149,0.4134,178.0,105.0,0.0008094420673840999
32.61912924226078,29.175546678553083,0.391225197619211,5.3371290732024335,0.24399427693607928,3.700674705691794,0.9510317522485706,0.6936,0.2585,325.0,257.0,0.001383008967764883
29.624796939369503,130.36200114546378,0.7907517737030271,8.931383389256236,0.9038597390190166,10.221904254658368,1.0840307421173505,0.563,0.4234,184.0,180.0,0.002881463918345747
20.291269416401317,109.99060244959986,0.8143210398030275,12.03622702702322,0.9954037239451425,13.920358463011905,1.0820819288240486,0.5344,0.369,230.0,131.0,0.0012361361109673905
29.820666320084317,61.16218307463109,0.364566010777763,3.5939354677416846,0.7105710530340825,9.375230075170284,1.0023509924119032,0.7339,0.2456,230.0,222.0,0.00606261176664579
30.572820379051755,103.83901660508465,0.2670823326777083,5.608526516565828,0.14488868103292765,4.4759950539121665,1.011722289781285,0.5859,0.1645,311.0,279.0,0.0009903318998021116
28.096103314186223,122.52181796915777,0.16627965429021624,4.327786227803391,-0.027719375391220064,1.8630543328396851,0.9668677968942626,0.511,0.0653,306.0,362.0,0.0016530864770950646
31.521624540997912,86.05174422447084,0.31407988806982484,8.00055943263619,0.06156076081644253,4.842538256035149,1.0078425079162727,0.4106,0.0596,419.0,399.0,0.0009261267944834992
27.242074708174382,39.72918624871863,0.41441750852147413,7.825942329827406,0.206870825482202,5.945921277826172,0.9915489995705592,0.6791,0.1181,315.0,394.0,0.002561650982416477
23.759660920941524,34.497071080136166,0.9321294248658112,10.97736283002726,0.22603763638823932,2.476513158960022,1.0182797706901783,0.7262,0.2482,265.0,154.0,0.0005008845780860695
28.544394551928203,47.44115915612205,0.31974726971786244,7.253997653365751,0.06939843611380941,3.210625738044442,1.0638910703454239,0.5081,0.1467,371.0,469.0,0.001576897249380021
25.749585529295484,49.08879446819801,0.6614221099376282,11.297292809063524,0.2267406140356219,5.890601066884088,0.9764571112067846,0.6302,0.1707,286.0,393.0,0.0014457854252297997
21.97229380417881,59.91677954673006,0.6265233387480771,10.953176683008106,0.2305575108482839,5.995866510576265,0.9967095884665146,0.6175,0.1752,310.0,240.0,0.0007430045109493231
31.591513159452784,32.68415843592837,0.2361107062450824,5.720492894325497,0.06785498699683072,4.327644171789803,1.081547925281451,0.5367,0.0713,328.0,386.0,0.002967972339139742
