"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
21.0,20.886696358268924,12.83119225686221,29.556058928834315,15.412434154136646,24.998487879919622,0.005,0
31.0,29.660824833615607,16.04791982575144,51.27164036571584,26.310035555572128,33.550702090935,0.015,0
63.0,65.05482837246754,41.709831328013486,93.6202742333767,56.573153651780096,72.87089431634763,0.025,1
67.0,73.30047325579724,53.393517226400974,105.66640082610532,62.36166938546225,83.77037174223233,0.035,13
83.0,81.45387121541576,57.32868949041069,114.07018143691516,69.4405082904728,88.64207638788473,0.045,73
68.0,73.48537865861762,59.462628057824595,99.20388646545854,62.95926803834465,79.55630106561756,0.055,65
71.0,67.50323950356139,46.511448768768844,90.73786754303497,61.0,71.66999521449456,0.065,64
53.0,52.26568282360702,37.686981517747284,63.495031329899824,45.94374393473003,61.156406806594674,0.075,51
47.0,46.0425244027999,33.39270016011,54.4571248137873,42.761968780587644,49.854907233000354,0.085,48
39.0,38.576437289428746,27.39351722640097,52.2995252367091,31.58226437815075,43.62059639101801,0.095,38
31.0,31.21527355104768,22.506133740858417,41.51807238364229,29.0,33.30574254716339,0.105,28
26.0,25.04685036099738,14.982454640771207,33.66337211501042,22.020081134379723,28.0,0.115,25
17.0,18.929244041859054,11.498080375991131,31.903260364551414,14.428279015209434,23.0,0.125,18
18.0,17.988670285529853,10.186190420146524,27.352887597907866,13.022179267801087,23.0,0.135,16
18.0,16.55648432034256,9.944673275055544,22.9985755142014,14.366466997002867,18.513433746026994,0.145,15
13.0,13.039643450156763,6.3953968067155085,21.4994542511463,10.123367374537752,14.818522912538805,0.155,12
12.0,13.059212952602198,6.443941071165682,22.606526556046266,9.32842946867799,16.21924100361811,0.165,15
12.0,11.842961018899805,6.0,21.303873355857366,9.0,13.685241281150592,0.175,10
11.0,11.369960479833308,4.131395442940847,22.501828783046143,7.04634637948658,14.334316232365346,0.185,9
9.0,11.404783827859012,6.438875330081438,19.747904810594903,8.557072374527426,14.283171020593018,0.195,12
13.0,12.568506954387251,7.392058401068539,19.09377870477448,8.022053530199276,16.317987418984828,0.205,8
10.0,12.031449750332929,7.319082229412353,21.469331295707903,8.487198660252307,15.810204216054263,0.215,10
13.0,12.418259910457095,6.561740490457842,17.582921514376306,10.340753931260327,14.0,0.225,12
13.0,12.903014066392734,6.781093543616999,19.365854587167316,10.640275614756119,14.671200439788311,0.235,17
12.0,12.570227015012781,6.380655421867566,24.697641324823103,7.520982241394356,16.0,0.245,20
14.0,13.770795767725842,9.0,19.33017608592977,11.567747957687086,16.20037890788113,0.255,11
16.0,14.48238704946325,5.393473443953735,23.823386550814984,13.0,18.0,0.265,23
13.0,13.252203883139064,8.131737784842095,20.751501818725597,10.085224840432462,15.0,0.275,21
15.0,14.31006897381419,8.220359118590599,20.607795516938328,11.043412932348259,16.993343157021187,0.285,18
16.0,15.752070035159967,11.012948534277651,19.0,14.0,17.0,0.295,20
14.0,15.940397503708489,12.0,20.61211025290457,12.414387956515785,20.0,0.305,21
15.0,15.622584217808322,10.0,26.954756625059474,13.0,16.0,0.315,14
15.0,14.076340217666196,7.898783360018334,18.43220553779705,12.584972779087298,17.0,0.325,15
15.0,14.642016513151459,6.977713144213125,23.0,9.452246305259376,20.11344408426296,0.335,9
13.0,14.08605703792778,7.0,21.742641426851637,10.0,18.4014677964867,0.345,9
12.0,12.384516130951662,5.507162693074483,23.9206899219589,9.72154705634241,13.0,0.355,15
10.0,11.113320946108088,6.506474267138826,22.116738606093158,8.882982229062131,11.923500326203106,0.365,15
11.0,10.6064539816908,4.514226569140015,15.739461778100065,8.0,13.299167612173411,0.375,13
9.0,9.40464999422465,5.416010611615469,14.0,7.0,12.0,0.385,7
9.0,10.077297659014382,5.0,16.0,5.0,15.226779782698278,0.395,14
12.0,10.45848250012587,4.498329407229217,14.625041865140968,7.789257249473677,12.948794940227973,0.405,12
7.0,8.045675088468307,3.2313140289122972,15.0,5.0,9.940103665296874,0.415,4
8.0,8.52007981951097,3.4086963966921235,14.148308306695574,6.0,11.095074153559178,0.425,5
11.0,9.955504321949451,3.4626280578245945,14.593213627136466,6.8409092391870505,12.961650492004939,0.435,8
9.0,8.867444473016352,2.6938671048742346,13.0,5.078812664784013,13.0,0.445,5
9.0,9.39635277323269,3.4789202459237507,15.519441070995954,6.0,13.0,0.455,9
8.0,7.895175348325261,3.4626280578245945,15.182605859197931,6.0,9.917670208016043,0.465,10
12.0,9.821373805111698,4.450157893072793,13.59032603645514,7.0,12.289305237507593,0.475,12
8.0,8.502598823434457,5.250272874426849,13.16797877676906,6.556040269628827,10.611128147946275,0.485,5
8.0,9.279860875417445,4.960638179209732,14.535931838979442,8.0,10.238153990244996,0.495,4
7.0,7.314057690648999,2.6114197802933994,16.27499949264807,5.0,9.0,0.505,7
6.0,6.741204675944854,4.0,10.0,5.902892603148075,8.317699527622501,0.515,5
6.0,5.755551924079118,3.0,10.121738137743819,3.903866958885489,7.0,0.525,3
4.0,4.571372639736625,3.0,7.530434534435961,3.685153183812596,6.0,0.535,3
6.0,5.01603791048677,0.32259875166836155,11.498364461604453,2.6258066797043416,6.667453888975592,0.545,2
3.0,3.292982518602576,0.0,8.586261952830144,1.0,4.994887351530962,0.555,2
3.0,2.869314283131818,0.0,5.327327666872766,2.650520131849231,4.0,0.565,2
3.0,3.3077640806642794,0.0,5.585037805845641,3.0,5.0,0.575,0
1.0,1.7243680934945909,0.0,5.542012321501812,1.0,2.0,0.585,2
0.0,1.0592517119037426,0.0,3.535931838979443,0.0,2.0,0.595,2
0.0,0.7645209788644093,0.0,3.0,0.0,1.0,0.605,1
0.0,0.9962623712068135,0.0,4.883626809882958,0.0,1.0,0.615,1
0.0,0.24006581575209135,0.0,1.0,0.0,0.5120483879612979,0.625,1
0.0,0.04890157809707411,0.0,0.6046031932844902,0.0,0.0,0.635,1
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,2
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,2
0.0,0.0,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
