"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
26.0,25.00370183492248,9.17914008035728,47.2425814238362,17.6151457273809,29.465912968065908,0.005,0
42.0,41.71066723910891,18.83928337370154,63.97698382061014,34.90672020629443,52.90095185027156,0.015,0
75.0,78.79906615657741,41.28790233862573,122.81896515883105,66.19974923693141,91.4553462017474,0.025,1
91.0,88.53221013503034,50.67856674740308,136.71892397205488,71.41496920684406,100.74050801654678,0.035,13
90.0,92.46579957892969,67.0,127.8091807441753,82.20076427320075,104.0,0.045,73
84.0,84.36568318515788,61.0,110.5108035372677,78.0,90.09630210721875,0.055,65
71.0,72.46507086904295,46.531751321620966,95.25974211087963,67.78883559701745,83.82731805283939,0.065,64
58.0,58.321984928474144,46.012204302501694,79.72522417462356,51.9939381772758,61.0,0.075,51
49.0,48.572164499184844,32.50748060730674,63.3095488534615,42.0,57.0,0.085,48
37.0,37.27717933709678,28.0,49.3823749083976,33.0,42.0,0.095,38
31.0,31.267515573889145,22.732154906088187,43.39995131667511,26.0,35.0,0.105,28
26.0,24.835595914643914,13.592893570660927,35.63419543690725,19.733682389258444,30.0,0.115,25
19.0,18.560246295003598,8.357473584305444,26.546117706071872,16.0,23.0,0.125,18
19.0,18.093126351043672,9.441600017303411,29.35364072441349,13.173563827094094,21.44990118905919,0.135,16
18.0,17.68202699530486,9.302280723114546,27.172444923088786,14.0,20.349124033344783,0.145,15
16.0,15.118962313058844,7.733473531366402,23.088036778045755,12.0,18.718807380281334,0.155,12
14.0,15.024475984050143,6.983164523311789,24.34401208324205,10.885332589564843,18.387871249402142,0.165,15
14.0,13.690928153012898,5.2079775637706565,24.989817057742897,11.0,16.827099625931833,0.175,10
13.0,13.583446152168035,5.438305168781897,22.336234389201923,11.126009425415711,16.259002596157323,0.185,9
13.0,13.156309404470104,6.66088539189036,23.2778807217062,11.0,14.0,0.195,12
13.0,12.980640754797138,3.6610548411039296,20.56898299453557,9.965714656365819,16.0,0.205,8
