"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
25.0,23.805079082974444,14.325412361079088,32.47393975962407,20.61006082659147,27.0,0.005,0
47.0,45.728794335803684,17.6938325269893,63.339588769894824,42.085273539260434,51.00025836704778,0.015,0
68.0,70.03185439979515,49.063110912986005,93.89037465926137,57.37155425814584,84.14412354461291,0.025,1
89.0,86.22357758802411,55.516886738638135,105.38542054992487,85.27359102069308,93.2994041835951,0.035,13
89.0,88.00895182641287,62.07432411460812,105.44518732963068,71.7432411460812,98.96451157732866,0.045,73
81.0,83.1908813461374,59.516886738638135,98.69966835834576,79.22065263070165,88.66398167840156,0.055,65
78.0,70.95781379697038,48.01664395275627,87.29722773442379,61.412947398273516,79.31758562404842,0.065,64
51.0,50.20277006888893,37.52291589001502,66.00579412433399,40.35549625251393,55.720606558181714,0.075,51
43.0,40.99300040705087,31.796076033838247,51.42363230671562,39.07723408704397,49.0,0.085,48
40.0,35.90613206539612,20.997312306410233,46.00537538717954,33.14217387683693,40.70843694515185,0.095,38
28.0,27.390983624506326,20.0,41.43738355529657,21.014895599314055,29.0,0.105,28
26.0,24.89051768504113,17.0,33.42967294441207,21.480265846567043,26.0,0.115,25
15.0,17.53784508403173,11.0,26.148364722060357,14.0,21.14725580073651,0.125,18
18.0,18.07637201548947,11.335766174675893,24.50134384679489,15.749590762376158,21.0,0.135,16
15.0,15.804498905285376,9.340023612953528,25.050220339442227,14.0,16.985459413386796,0.145,15
14.0,12.904836318225684,6.257854592583274,22.08889744025302,9.929673722691273,15.220784814985812,0.155,12
14.0,14.938015743834272,6.970367519915658,22.54444872012651,12.0,21.0,0.165,15
17.0,18.3430455063872,9.533220311473162,28.60933668559705,12.0,25.093366855970473,0.175,10
13.0,12.837424019609381,4.0,19.46886663696757,11.0,17.238112223721433,0.185,9
13.0,12.431081022379455,4.369653255353626,19.52493750413635,13.0,14.635971075716638,0.195,12
14.0,12.940134828098337,8.214949006623364,20.05926496016868,10.0,14.677802703527139,0.205,8
13.0,13.184004608154979,8.0,19.6530678428158,12.0,15.0,0.215,10
13.0,13.247899292914012,7.475062495863647,20.62079131633042,11.0,14.870311206686228,0.225,12
12.0,13.301384912112214,6.643381737087751,24.62079131633044,10.0,17.35150018037371,0.235,17
13.0,13.839234385373063,9.477034385977458,20.80545784669528,11.160907663908452,15.44822196865537,0.245,20
12.0,12.470304152346337,6.783357209181052,20.605908076678908,11.0,16.0,0.255,11
16.0,15.43030401930902,11.0,21.60392486885246,13.777531067857716,16.0,0.265,23
11.0,12.976873016840596,8.499730958984495,23.43118697449566,10.0,14.545503100967837,0.275,21
12.0,13.297704857558196,6.658745074456968,18.43538915767023,12.0,15.993569017352938,0.285,18
15.0,15.223987932395508,7.317490148913937,22.52226730659858,13.0,17.0,0.295,20
13.0,12.749029207282176,9.0,18.522267306598575,10.30860029701656,14.0,0.305,21
12.0,12.710767044509366,9.0,19.49972378372075,9.0,15.0,0.315,14
11.0,12.712463560845238,8.878421382846328,19.968161396562387,10.099792356832547,14.490861450538205,0.325,15
12.0,11.878896720337263,5.878421382846328,18.49972378372075,7.8206775840850895,15.0,0.335,9
14.0,13.87820663461134,8.060066328330844,21.471621739697063,11.0,14.877453421696801,0.345,9
12.0,12.175603319702486,7.0,15.90233417139926,10.0,15.023341713992618,0.355,15
10.0,10.853127764368988,6.502135689935652,19.979929161139424,8.659607786068333,11.0,0.365,15
13.0,12.929842640555337,4.506407069806956,18.70580518489939,9.100825947430751,16.058051848993873,0.375,13
12.0,10.350581126060135,4.0,16.659976387046473,6.112634462548782,12.675228707483518,0.385,7
9.0,9.378082366603834,4.278539951508254,14.659976387046473,7.1898646550560485,10.822157102828408,0.395,14
11.0,9.829117778726678,2.552865584217631,15.73515500483934,6.008744681620885,12.0,0.405,12
12.0,10.111806426502552,3.4770343859774577,14.357585342368651,8.0,12.0,0.415,4
9.0,9.054605910142579,2.278539951508254,14.49786431006435,7.250123679767396,10.898603132496172,0.425,5
6.0,7.694447415785472,3.0,13.676973856520915,3.0,12.21566547079753,0.435,8
8.0,8.680107294533428,2.9540687719549155,15.56889684206762,6.274347490161352,11.743030595969481,0.445,5
8.0,9.02668019403492,4.508635185536322,15.610915693390577,8.0,10.572484665896038,0.455,9
6.0,7.6924394494784885,4.394091923321092,15.761946713173192,6.0,11.0,0.465,10
7.0,8.025356625356444,3.0,16.56680191979574,5.446275571717318,10.0,0.475,12
8.0,7.7686159720150805,3.189508598852905,14.785050993376636,4.895085988529052,9.0,0.485,5
7.0,6.588215295611752,4.0,9.43538915767023,4.0,8.612571681293153,0.495,4
8.0,8.093391519842854,4.102146016632635,12.03557476403579,7.0,9.0,0.505,7
6.0,6.878171028071769,2.281308222351719,12.16438014547524,6.0,8.146216837021807,0.515,5
7.0,6.963144163066629,3.0,11.39380207807348,6.0,8.072177549779246,0.525,3
4.0,4.634669905062965,2.0,10.0,2.0,5.3125533096732624,0.535,3
6.0,5.738392687732285,2.0,10.723390184133606,4.180583949006223,6.0,0.545,2
3.0,4.288560845476357,0.5646108423297673,8.70875380935282,2.0,6.087538093528201,0.555,2
3.0,2.882086515019026,0.5282099767014805,5.721460048491747,2.0,3.1710620200273336,0.565,2
2.0,2.4285421455418534,0.5646108423297673,4.805835872901879,1.0,3.0583587290188006,0.575,0
2.0,2.840174221636923,0.0,7.890374659261363,0.13660757106425114,4.375409479625028,0.585,2
1.0,1.1613681868830434,0.0,2.0,0.0,2.0,0.595,2
1.0,2.380861867034959,0.0,5.90193506163313,0.0,5.019350616331291,0.605,1
0.0,1.130386381177233,0.0,4.885840193966986,0.0,1.3714183819637018,0.615,1
0.0,0.6898217248029007,0.0,1.9023341713992616,0.0,1.0233417139926182,0.625,1
0.0,0.2900918347029973,0.0,1.0,0.0,1.0,0.635,1
0.0,0.2437552534168851,0.0,1.7214600484917466,0.0,0.0,0.645,0
0.0,0.3315046781499229,0.0,1.0,0.0,1.0,0.655,2
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.04551959217554566,0.0,0.47179002329852066,0.0,0.0,0.675,2
0.0,0.0,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
