"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
22.0,22.60239439183143,7.694355664716177,37.243542835873136,17.366400485401034,28.0,0.005,0
34.0,34.360296865365704,15.0,56.0,26.0,42.0,0.015,0
69.0,71.23684272946312,40.0,111.64954465307011,56.0,85.9827866832333,0.025,1
74.0,79.34028831988873,52.0,115.93905574723375,64.0,93.0,0.035,13
87.0,88.41679228906804,57.0,126.52423534914949,76.93843923525648,99.0,0.045,73
83.0,83.59972287373022,51.80968871401552,114.08063778827854,72.90835690109834,95.0,0.055,65
71.0,72.42477232750838,51.98534560387943,95.65700081278123,61.01374103674755,81.0,0.065,64
62.0,61.006257027176936,40.78012306346682,81.99526020116623,52.324500886746655,68.0,0.075,51
51.0,51.318984162708055,31.1999515172534,73.26961340234823,45.618325879612904,56.98092041125459,0.085,48
41.0,40.86456643548246,24.0,57.0,36.0,46.0,0.095,38
33.0,33.058708185660485,17.748430718317273,48.24323199145875,29.0,38.0,0.105,28
28.0,29.197354382595368,17.0,41.36514851070458,24.0,34.0,0.115,25
21.0,21.81958999336418,10.453367946680713,32.180721501674626,18.0,26.0,0.125,18
20.0,20.01714941143133,10.0,30.0,15.0,24.16778725598687,0.135,16
17.0,17.41222029914726,9.0,29.702893162814092,14.0,20.0,0.145,15
16.0,15.740656530488424,7.171121178985572,24.0,12.0,19.0,0.155,12
14.0,14.483294765873147,5.0,26.0,12.0,18.0,0.165,15
14.0,14.13234261048056,6.0,26.156122838533474,11.0,17.0,0.175,10
14.0,12.917387440155409,5.0,24.0,9.0,16.0,0.185,9
13.0,12.332215736390395,4.786679694673127,21.0,9.0,15.0,0.195,12
13.0,12.603945762290849,3.8290418309274106,22.33801135709641,9.748674594597004,15.0,0.205,8
12.0,12.403170938870375,4.0,21.0,9.0,15.470052067581204,0.215,10
12.0,12.744535974655411,4.1634681213693545,25.0,9.0,16.0,0.225,12
13.0,12.877002153173947,4.590540468598193,23.808608376114698,9.0,17.0,0.235,17
13.0,13.483644359447762,5.0,25.0,10.0,17.0,0.245,20
12.0,12.46039355538427,5.0,20.0,9.0,15.60697087906188,0.255,11
13.0,12.757370858163473,6.0,19.281628169726112,9.919691962283466,16.0,0.265,23
12.0,13.022892520274885,7.0,20.901414517391697,11.0,15.0,0.275,21
13.0,12.65656154805566,5.0,20.6879231767831,10.896809570871822,15.0,0.285,18
12.0,11.996571886499654,6.0,18.0,9.0,14.0,0.295,20
13.0,12.216109234196908,5.0,19.273514705366168,10.0,15.0,0.305,21
11.0,11.704560165760563,5.0,21.0,8.078705522286173,14.135686478774238,0.315,14
10.0,9.836227789301995,3.0,17.595284965109997,7.0,12.0,0.325,15
11.0,11.050497362183073,4.0,21.064773422086454,7.8897095334555605,13.0,0.335,9
9.0,9.75101597825256,2.5336118308754045,19.9542081798935,7.0,13.0,0.345,9
10.0,9.892277083654362,3.0,16.0,7.0,13.0,0.355,15
8.0,8.947585340576948,2.0,18.0,5.789727293569457,12.0,0.365,15
8.0,7.939857662227707,1.0,14.433771143475543,5.0,11.0,0.375,13
7.0,8.291768612281592,2.0,16.483383876077163,5.0,11.0,0.385,7
9.0,8.639299504312689,3.0,15.0,7.0,11.0,0.395,14
8.0,8.876191614850663,3.0,16.0,6.0,11.0,0.405,12
8.0,8.587174270524285,3.0,16.504841971204463,6.0,11.0,0.415,4
8.0,8.754210051025971,2.0,17.460591147048298,6.811583214873732,11.0,0.425,5
8.0,8.330952133097993,2.833360755583766,15.746504258515492,6.0,10.0,0.435,8
9.0,9.39055890058691,2.560033136384789,16.0010221765274,6.0,13.0,0.445,5
11.0,10.40197898346971,2.2986800747540554,17.0,8.0,13.80221991034319,0.455,9
10.0,10.3563109806877,3.0,21.0,7.0,13.0,0.465,10
10.0,10.054698787814228,3.0,18.986372956726136,7.593286132196866,13.0,0.475,12
11.0,10.489373181551464,3.2986149248934566,16.0,8.0,14.0,0.485,5
10.0,9.814359884956563,4.0,19.0,6.982745752456477,12.0,0.495,4
9.0,8.852562823777578,2.0,16.0,6.0,11.17948301477097,0.505,7
9.0,8.88950788278027,3.134438773956369,17.324269981183093,6.0,11.0,0.515,5
7.0,7.26816640258956,2.0,15.0,5.0,9.614810687026818,0.525,3
6.0,5.993421773852294,1.0,12.0,3.0,9.0,0.535,3
5.0,5.0401906093671105,0.7552449061661899,11.077703140995379,3.0,7.0,0.545,2
5.0,4.536190709536644,0.5591951824368294,9.0,3.0,6.0,0.555,2
3.0,3.339520809914492,0.0,7.674471519899059,2.0,5.0,0.565,2
2.0,2.695647254952247,0.0,7.689018115041092,1.0,4.0,0.575,0
2.0,2.025578639367766,0.0,6.0,1.0,3.0,0.585,2
1.0,1.5313205510939312,0.0,5.0,0.0,2.0,0.595,2
1.0,1.0977327442615787,0.0,5.0,0.0,2.0,0.605,1
0.0,0.4677412038434961,0.0,2.0,0.0,1.0,0.615,1
0.0,0.34095619416358874,0.0,2.0,0.0,1.0,0.625,1
0.0,0.35075545687083665,0.0,2.662260093964827,0.0,0.2887674796116759,0.635,1
0.0,0.1632793727774873,0.0,1.7582344422596852,0.0,0.0,0.645,0
0.0,0.08633500088310274,0.0,1.0,0.0,0.0,0.655,2
0.0,0.06659144140017352,0.0,1.0,0.0,0.0,0.665,0
0.0,0.04147988025936902,0.0,1.0,0.0,0.0,0.675,2
0.0,0.02598020878537535,0.0,0.25133801623951474,0.0,0.0,0.685,3
0.0,0.010778347746321856,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
