"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
25.0,24.289455959469695,11.0,42.913243707042525,17.906443312469868,29.0,0.005,0
33.0,35.43464810044952,18.800459572330066,61.786681155891394,26.79383448376239,44.0,0.015,0
68.0,71.30140975040352,34.68383377617962,119.62073923503402,59.0,81.0,0.025,1
77.0,77.93714869869996,51.30285309880702,113.310369617517,63.0,91.0,0.035,13
85.0,86.46884804961319,52.209982121148336,127.14792175774095,73.0,99.5776744473229,0.045,73
79.0,77.7937287807895,46.78003621993271,107.85534425289009,69.04923098370264,88.36534780476659,0.055,65
72.0,69.45050987402152,48.56483978100034,90.10499674843071,60.0,78.0,0.065,64
59.0,58.56340230569622,36.30970266871949,76.0,51.548292486287366,66.17882310128257,0.075,51
48.0,47.9663241446607,34.63273841443008,63.416565610251936,42.0,53.0,0.085,48
40.0,40.33000487852808,28.0,50.0,36.07493978898244,47.0,0.095,38
32.0,32.92797697934473,23.015784147596445,45.0,27.90158172132883,37.0,0.105,28
32.0,30.656098976049478,20.651228991611315,41.8613559494085,25.01276587542892,35.0,0.115,25
23.0,23.488434939817537,14.74919654258647,34.12292482718191,19.0,29.0,0.125,18
20.0,20.39522349908249,9.74163498946987,32.23353607766213,15.0,24.0,0.135,16
19.0,18.352186356937917,8.0,33.017454604212894,13.0,21.0,0.145,15
16.0,16.821151793361224,7.767619289555412,26.0,13.437769215904895,21.0,0.155,12
14.0,15.21354609342427,6.342638410658189,29.334734660076407,11.0,19.0,0.165,15
14.0,14.429636799272629,5.933126615643611,27.30097247939693,10.242325096571404,18.0,0.175,10
13.0,13.199943436228473,3.4281974791871144,26.165066982763214,9.0,16.19223938622526,0.185,9
12.0,12.204143251953786,3.0,21.566788845519202,9.0,16.0,0.195,12
13.0,12.44433054710265,2.0,20.879550599036698,10.0,15.0,0.205,8
11.0,12.815089213920908,5.913405545946397,23.013015305898158,8.026798832534922,16.74760345246797,0.215,10
11.0,11.50720552647573,5.0,23.93914417951916,9.0,13.16753044655468,0.225,12
11.0,11.211547225928502,4.0,19.406879844966372,8.0,15.343578751395185,0.235,17
11.0,11.390932111512138,4.2788949817863,18.906412510895727,8.0,15.0,0.245,20
11.0,11.465720142528555,5.0,21.234095932306268,7.97492684515335,14.0,0.255,11
10.0,10.99384074109129,4.560392014231346,20.629141743426384,8.0,12.317341570955353,0.265,23
12.0,10.773917099724587,3.222420338044903,19.318459989455512,8.0,13.0,0.275,21
10.0,10.038358438955429,4.474916578087093,15.607888123156137,8.0,12.884155950580476,0.285,18
9.0,9.525686737656844,2.7976831026843416,17.903268972423206,6.078666735425813,12.0,0.295,20
10.0,10.397874762522015,4.0,16.638039480535713,7.3461477575734335,13.0,0.305,21
10.0,10.092287787077506,4.0,19.083819889851753,6.949575621553254,13.0,0.315,14
8.0,9.121179554433475,3.600526124140405,18.0,6.0,11.293957637063254,0.325,15
11.0,11.047212194675685,3.0,22.0,7.0,14.229676648462622,0.335,9
9.0,9.533458831874919,2.2424251551612806,20.31611706237055,5.786245603913679,12.0,0.345,9
9.0,8.929651239142556,3.0,14.371293870722793,6.0,12.0,0.355,15
10.0,9.858330223615942,2.8006889356385876,16.319019740267855,6.47219045435445,13.709405902073442,0.365,15
9.0,8.552114868662914,2.0,18.0,5.156913660483478,11.0,0.375,13
8.0,8.826797181718414,1.6372560216348422,19.377767109792764,5.183254360120303,11.0,0.385,7
8.0,8.986270560142975,3.5835379438495667,17.261810618746605,5.797992797356064,12.0,0.395,14
8.0,8.85354668110942,2.382804648134667,19.371293870722795,6.0,11.0,0.405,12
9.0,9.138929152508872,2.8464433475964075,18.0,6.0,13.0,0.415,4
9.0,8.984809735346758,3.0,20.17342830381377,6.0,10.845509011420148,0.425,5
9.0,9.28089060791353,2.9385375864090504,17.061170623961,6.0,11.313896972841754,0.435,8
10.0,10.24905815282351,3.520452477645434,19.120088973298117,6.798823850794446,13.0,0.445,5
11.0,10.502105443673182,2.9153095843799806,17.63155601067385,6.726650989604927,15.0,0.455,9
9.0,9.693641709966103,5.0,17.0,7.0,12.0,0.465,10
11.0,10.296004503555976,4.34311641795888,17.838650867722187,7.519809973962732,13.0,0.475,12
