"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
21.0,22.055740594287055,8.994426659522606,38.51227491889455,17.0,26.988569767429365,0.005,0
34.0,34.52591632311977,17.85456027624045,51.72285254000378,28.68329456891682,41.63035293003995,0.015,0
65.0,67.29520271078044,38.7091205524809,97.58888770480833,55.37160334152184,83.0,0.025,1
74.0,75.27401832698241,43.84964136748387,106.25131680633362,57.12533258440267,89.34843006447493,0.035,13
90.0,84.81148037836124,52.1759943226109,109.0499351554748,72.0,96.92852122174484,0.045,73
79.0,78.13507450000853,55.746574166046315,109.75307222953072,65.7225400215946,85.6516744734465,0.055,65
73.0,70.37423396055419,51.30495319859308,85.36943332708255,60.63198007064557,78.65004226141805,0.065,64
53.0,54.715517127145446,37.69972451926039,76.0,51.0,59.27385801288155,0.075,51
50.0,50.0788755582258,30.328594994902115,73.12756755170186,45.779324433313185,55.56120473668284,0.085,48
40.0,39.96284408007372,26.555773517622427,54.2288855209152,34.49891772830239,44.059150999411386,0.095,38
31.0,31.528250772587928,17.414243943640685,47.68667255741353,26.0,34.0,0.105,28
27.0,28.77834502658159,17.754312427875192,44.0,23.950098765437623,33.132188079811264,0.115,25
22.0,21.751386766698115,7.648706236598837,35.0,17.0,26.655591131431734,0.125,18
21.0,20.640290104621517,9.434070096810373,32.0,15.0,26.458798511684524,0.135,16
16.0,16.388788266160727,5.973637772038531,25.21259498262861,13.0,20.0,0.145,15
16.0,16.760293441529548,7.306968119238367,26.956699508214456,13.0,21.0,0.155,12
15.0,15.267980253763557,6.459115451731976,24.0,11.306088987231336,19.111602735065212,0.165,15
14.0,14.919556136073465,7.1034945712776745,25.905237271319766,11.352392028636613,18.0,0.175,10
13.0,13.888367704669108,7.0,25.147448018598713,10.040111112389532,16.0,0.185,9
14.0,13.534745235159452,5.215190052939366,21.0,10.234330312104467,15.638557906370915,0.195,12
12.0,12.903233231703052,5.300861158988413,21.51385704373348,10.0,15.0,0.205,8
12.0,12.79867269412434,5.499687599212739,22.023244750290925,10.0,15.0,0.215,10
12.0,13.386040784382574,4.299517123423748,25.0,10.0,16.399025219444635,0.225,12
11.0,11.514554093410323,3.863930578829772,17.0,9.0,14.0,0.235,17
12.0,12.533456776188126,3.55275447715877,18.0,10.0,16.0,0.245,20
13.0,12.598019868412404,4.0,20.0,9.0,15.0,0.255,11
12.0,12.166993636971915,4.906179339798857,22.13945647238175,9.0,14.0,0.265,23
11.0,11.699318613944916,5.131858913425255,18.547164219683545,10.0,14.0,0.275,21
12.0,11.315735454457483,4.7040270683810785,19.33269683140582,7.0,15.0,0.285,18
12.0,11.503733255518176,4.880979246430893,18.313410080086086,8.593820567266302,14.0,0.295,20
11.0,10.964052060294181,5.404632054966333,20.106372247758983,8.0,13.762445171119657,0.305,21
10.0,11.119782629315194,6.191764919666066,19.772019808181373,8.0,12.78415617456148,0.315,14
10.0,9.942875588331793,4.446795615861052,18.43968679964109,8.0,12.0,0.325,15
12.0,11.99962986083675,5.136632711563324,19.574288156694774,8.913421988047219,14.203270864632518,0.335,9
10.0,9.73214790124938,3.901946791025856,19.511501470423298,6.0,12.0,0.345,9
9.0,9.847960458485273,2.9981579356567236,21.348416144966766,6.0,12.0,0.355,15
9.0,9.074147382892331,3.162793911011352,16.0,6.0,11.0,0.365,15
9.0,9.048394987004418,2.312059503393655,16.415013131055375,6.242035307627488,12.58782739546506,0.375,13
7.0,8.141166121850699,1.6678274350326965,14.738996941780508,5.0,10.711322189227126,0.385,7
9.0,8.960944154908072,2.552494772330792,15.664025943157624,6.020342321044639,12.0,0.395,14
9.0,9.409451716919747,3.2570263125634016,17.053238971479843,7.0,12.0,0.405,12
9.0,9.433609919827408,2.6732930446214263,18.163663833103815,5.0,12.0,0.415,4
10.0,9.512169332337592,2.669996966983611,16.0,6.918189719146551,12.0,0.425,5
10.0,10.224624269824918,1.6554021450041492,18.710288393308744,7.211261911723771,13.063541624800795,0.435,8
