"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
12.0,12.34974703968829,1.261298758392094,26.97312670357077,7.732404302627053,17.361474060153434,0.005,0
20.0,23.445066396552818,4.042182551935058,45.59903490511036,13.0,34.64170019414441,0.015,0
41.0,44.548335274260275,14.866002017821408,95.29188687035169,29.767741047525234,58.72925820737604,0.025,1
53.0,55.32426934797429,25.783896275176282,88.26814504343551,43.0,68.21553022980073,0.035,13
60.0,63.01903571642805,34.61968807937842,105.82918868703517,48.27851210454257,72.2813872821273,0.045,73
61.0,62.75263465271945,34.8753965920554,96.5628819109334,45.0,77.95455394011432,0.055,65
50.0,55.082987292770305,32.62340255036029,86.52741010811711,44.0,64.29454655675845,0.065,64
52.0,51.0671375429035,33.21953788140435,72.86892753132122,40.0,62.23539742823897,0.075,51
43.0,43.863084810551136,30.776790025669232,60.683412465555044,35.63604604866114,51.83335477986448,0.085,48
42.0,39.57834083605494,25.247085788382954,54.33987019679573,34.0,45.82429069325006,0.095,38
32.0,31.533408969966622,20.79267917089771,46.91561637862088,27.270851305813135,35.0,0.105,28
31.0,31.88453849627344,21.0,43.413795842199214,26.43969626828226,37.0,0.115,25
19.0,20.963362723467075,10.361415649934312,34.81640201019348,15.927951698238365,23.304802069904472,0.125,18
18.0,18.777876550949557,10.746090933343098,36.0,14.025894394639158,21.0,0.135,16
18.0,17.318831499990328,8.02658888517304,29.0,15.0,20.0,0.145,15
13.0,13.889608398785445,6.2722991009334725,24.0,9.767645560433706,19.0,0.155,12
14.0,12.595037656935785,4.0,21.0,8.0,16.909823732564558,0.165,15
11.0,12.741268296626519,3.589329537734125,25.401092574087762,7.157966132088362,16.0,0.175,10
10.0,10.576299864079921,3.272491496846977,22.0,7.0,12.0,0.185,9
10.0,9.52614065992295,2.1043448595646863,18.0,6.0,11.388512576408822,0.195,12
8.0,9.68839106217672,4.0,19.156928001414855,7.0,13.0,0.205,8
9.0,10.042832545022694,5.377576062276931,19.327660872551853,7.0,13.0,0.215,10
12.0,11.823639311345405,3.7527856414302496,19.788497372251772,8.0,15.0,0.225,12
15.0,14.266931334226616,4.283723238176143,22.159613207711864,11.263115642947833,18.0,0.235,17
13.0,13.830041614984736,3.8247196195065065,23.704838999372445,10.41453404980493,19.18705919842007,0.245,20
17.0,16.890707492968556,7.0,24.0,15.267039312011736,20.0,0.255,11
18.0,18.901928545664394,8.491812389331713,30.0,14.0,23.86350769978334,0.265,23
21.0,20.005612458686834,10.29061451199586,28.88422084327133,17.2241123582551,22.0,0.275,21
21.0,19.82346603124634,10.0,27.0,14.0,24.0,0.285,18
19.0,19.30328365936449,11.467521801177512,27.462948707159768,17.0,21.216603992374854,0.295,20
21.0,20.941943480076425,14.541124571473746,26.809759928583,17.422229528548904,23.873518069721555,0.305,21
19.0,19.13305308688254,10.53592001355603,28.41169913713036,16.0,22.67174551503293,0.315,14
16.0,16.695608436023896,7.047329908181544,27.98742513483182,13.444400769488501,21.0,0.325,15
17.0,15.943905036279533,7.965887009783499,23.0,14.0,19.0,0.335,9
15.0,15.069069852888864,5.615698306478272,23.7804344880466,13.0,18.736617905044934,0.345,9
12.0,11.737986042860562,5.242248122048233,19.929707266400253,9.0,14.698404742589512,0.355,15
