"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
15.0,14.380998136639379,4.0,28.0,9.129862149427623,18.0,0.005,0
22.0,24.237456617427764,8.850103831218185,53.592830294765385,17.0,29.0,0.015,0
42.0,47.24422515368564,22.0,100.18508050625142,33.113187976172924,55.367014520018486,0.025,1
53.0,55.37061151812937,26.0,98.8329746535217,40.0,67.83077752947013,0.035,13
57.0,64.5212871144309,29.66865230761923,110.95639894338689,47.73667288493013,81.16117473135847,0.045,73
59.0,63.93461616578027,34.79409606080655,105.56444974456357,51.0,77.0,0.055,65
58.0,60.16990750834775,29.70019280825355,92.79986994508785,46.990722343364965,71.0,0.065,64
50.0,52.25757519684533,28.0,85.27541785605474,42.0,61.13419402196059,0.075,51
45.0,45.370627049923044,23.249825124229293,65.3907509012469,35.14589790028203,55.0,0.085,48
39.0,39.59056656254398,20.0,60.78143008712583,32.95671036132263,47.789568475406284,0.095,38
33.0,33.21369247820406,14.925559895807748,52.48357186178987,23.045670446355615,41.0,0.105,28
28.0,28.4644191104559,12.37677835488588,46.92498611271468,21.0,36.0,0.115,25
19.0,21.802860230283443,8.0,42.876919802610054,14.272262871004266,27.0,0.125,18
18.0,19.096465358226038,6.8082429439936885,37.20945474036646,13.242820360186554,23.0,0.135,16
16.0,16.856230928895172,5.823031297284851,31.0,12.0,21.0,0.145,15
13.0,13.501716584215856,6.0,25.0,9.0,17.405436003240112,0.155,12
11.0,12.827272634222046,4.004992512795448,26.231631782343687,9.0,17.0,0.165,15
10.0,11.278729308932224,4.0919242489379775,24.603650510848606,7.0,14.0,0.175,10
10.0,10.913053798557133,4.0,23.0,7.0,13.0,0.185,9
10.0,10.294363740749782,2.1785992705821235,21.901177645450844,7.0,13.0,0.195,12
11.0,12.080597782005881,3.0,27.0,7.0,16.176478761140373,0.205,8
12.0,12.783889169314756,4.0,26.857458993305084,8.0,17.393828653873086,0.215,10
12.0,13.007577520479886,4.3445491733090575,29.890433587377725,8.0,16.340129674657724,0.225,12
13.0,14.388461310181775,3.4664064718919487,31.0,8.648475370162341,18.919611045867207,0.235,17
16.0,15.16506040226814,4.0,30.0,10.0,18.435119181977086,0.245,20
15.0,15.857185828873382,2.2701269270233264,28.684499370671205,10.0,23.0,0.255,11
18.0,16.88226412569437,7.0,30.00604392247131,11.995182563477226,20.052124927821435,0.265,23
18.0,18.099309293345065,6.300795900444786,30.702852387377206,12.0,24.0,0.275,21
17.0,17.362816646692316,9.0,29.0,13.839678356783326,21.0,0.285,18
16.0,17.1404152214218,7.0,26.605345833254137,14.0,21.0,0.295,20
17.0,16.848594082342483,6.234320969727634,29.546181125905232,13.0,21.0,0.305,21
16.0,16.36725249650328,7.0,28.241938352085647,10.072086701067091,21.0,0.315,14
14.0,14.403533829916105,5.0,26.623477468692943,10.0,17.0,0.325,15
15.0,15.278684323844166,4.500055546638463,26.0,10.856714719580754,20.0,0.335,9
13.0,13.850577689201888,2.4706647798853663,27.85232040664942,9.321806893742604,18.879534936547202,0.345,9
11.0,12.515201088242376,3.0,29.0,7.247960694255319,17.0,0.355,15
11.0,11.392050907183819,2.7996452669186844,22.0,8.0,15.0,0.365,15
8.0,9.701247004927863,3.0,24.51959534733397,5.0305483434057265,12.0,0.375,13
8.0,9.496506963939359,1.6993517836001564,21.31872512320938,5.0,13.0,0.385,7
7.0,8.267544056965416,2.0,19.0,5.0,10.0,0.395,14
7.0,7.292671199858044,1.0,15.839885455068687,5.0,9.0,0.405,12
6.0,7.160203217013015,0.592887530545483,15.437288767348011,4.0,10.0,0.415,4
7.0,7.601451540876173,1.4710072682959847,17.0,4.0,10.0,0.425,5
6.0,6.563219393618129,1.1547396348335617,14.0,4.0,9.0,0.435,8
6.0,7.127723661783657,1.0,15.0,5.0,10.0,0.445,5
7.0,7.6105526897462425,1.2682870408158542,15.0,5.0,10.0,0.455,9
6.0,6.720545432723889,1.0,15.0,4.0,9.0,0.465,10
7.0,6.969871154729621,1.0,17.0,4.0,10.0,0.475,12
7.0,7.020581552034911,0.9831637710418283,15.518737113985802,4.0,9.0,0.485,5
7.0,7.39461186975855,3.0,16.0,4.0,10.0,0.495,4
8.0,8.136265437653654,1.8941262676443382,16.0,5.425398973036721,10.0,0.505,7
6.0,6.487399885030482,0.0,12.880140649515845,4.0,9.0,0.515,5
6.0,6.085059108908941,0.2332696576935448,13.97717789452118,4.0,9.0,0.525,3
5.0,5.38896246497151,1.0,14.224372939613321,3.0,8.0,0.535,3
4.0,4.924897460890053,1.0,13.993385927654883,3.0,7.0,0.545,2
4.0,3.8837740737526913,0.6823722533383696,9.221112637900383,2.0,6.0,0.555,2
4.0,3.6162099228059064,0.0,9.036779187188783,2.0,5.0,0.565,2
2.0,2.3834999131669887,0.0,7.534138030045528,1.0,3.0,0.575,0
2.0,2.0618537558491408,0.0,5.0,1.0,3.0,0.585,2
1.0,1.4200703143505289,0.0,5.0,0.0,2.0,0.595,2
1.0,0.9217660843815932,0.0,3.0,0.0,2.0,0.605,1
0.0,0.6267500588682896,0.0,3.0,0.0,1.0,0.615,1
0.0,0.547465264672428,0.0,3.0,0.0,1.0,0.625,1
0.0,0.41296354193046547,0.0,2.370723093475456,0.0,1.0,0.635,1
0.0,0.1252844001169428,0.0,1.0,0.0,0.0,0.645,0
0.0,0.0985150200208178,0.0,1.0,0.0,0.0,0.655,2
0.0,0.1099470410623497,0.0,1.0,0.0,0.0,0.665,0
0.0,0.048883717951478674,0.0,1.0,0.0,0.0,0.675,2
0.0,0.0,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.008461394787168215,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
