"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
11.0,13.855439024820958,3.6990170844217527,25.96586145103713,8.0,21.709511426951426,0.005,0
26.0,27.272339040116393,13.200721201840587,49.002632047893734,18.0,32.58146323080741,0.015,0
40.0,49.12198447611823,25.71461072948747,96.72057459773842,32.72227052550672,62.42138100673058,0.025,1
50.0,53.26247344642201,25.291153759795773,89.96697827438028,38.0,66.0,0.035,13
58.0,58.12087938453657,34.89044520658241,88.98198814966197,44.32226861426829,67.0,0.045,73
50.0,55.94602246098819,41.0,80.00658011973432,44.0,65.03397935478999,0.055,65
54.0,54.41724432728242,28.37363421824002,79.13576685040145,45.0,66.67423862253015,0.065,64
46.0,47.29090299324526,32.27345855546354,67.0,43.15297639335096,51.0,0.075,51
41.0,40.6081011782573,28.160150041103925,54.78404247116178,33.227167611220075,47.99183667280984,0.085,48
34.0,36.144612425836364,22.364349802426894,49.63210370879716,28.15932219818308,44.1082910905372,0.095,38
33.0,32.53579734840867,16.582308695605374,49.53554077284796,27.0,37.94745648826774,0.105,28
27.0,28.871640385285293,17.00309234958473,49.783187058059205,20.0,35.0,0.115,25
22.0,23.803185658491934,13.016963671641076,41.105639674616036,18.0,28.141080911956596,0.125,18
20.0,20.99531872937841,10.0,35.0,15.0,27.43952612061872,0.135,16
16.0,16.88743565278953,7.603299283123944,30.29719784300987,12.671424819295884,21.988857652271555,0.145,15
16.0,17.756042354403476,7.040014163759231,30.0,12.0,23.653230588516944,0.155,12
14.0,14.805521750758723,5.02808228775815,26.699222133722557,9.833260767735968,19.858015719838033,0.165,15
11.0,12.18080063827123,3.7760824349546733,25.431071358755847,8.174622417812712,14.0,0.175,10
10.0,10.692849488248156,2.4754917113624,22.0,7.547954979838173,13.0,0.185,9
9.0,10.561193430752047,1.0,25.77825788059114,6.0,13.243990067727342,0.195,12
10.0,10.292015038356542,3.0,21.0,6.774412319072886,13.0,0.205,8
9.0,9.508611927253938,2.0,18.0,6.0,13.0,0.215,10
8.0,9.622658223418883,3.0,19.637313508827297,6.0,11.694761205757743,0.225,12
10.0,10.413837271710399,2.7913257560724105,17.182360568878007,8.0,14.134934553945952,0.235,17
12.0,12.748311934134342,4.863974574261218,20.0,9.0,18.385119070455403,0.245,20
12.0,12.703755979745218,3.0646916413990404,24.65328056197165,9.0,16.0,0.255,11
16.0,14.910354607078354,5.693956678178093,23.52646655825728,11.257423648139913,20.0,0.265,23
17.0,16.205144648909403,6.0,25.325570185457906,11.0,20.0,0.275,21
17.0,17.950871950482682,8.624004533176484,33.05591502930592,12.0,22.919978114032606,0.285,18
19.0,18.998117590334463,11.532888329505889,25.42167062872907,16.834314553125385,22.0,0.295,20
17.0,17.471001621749473,9.401019954984323,29.05096417654075,13.739494438409489,20.0,0.305,21
19.0,18.724238567781423,11.0,25.25318243037375,14.800806791060111,22.626631425984865,0.315,14
14.0,15.666835826472425,7.692795411305803,25.70977544624087,12.0,21.0,0.325,15
16.0,15.74427109455542,7.6840248250631715,25.43823827821191,11.475050245097778,19.0,0.335,9
15.0,15.360086450957805,7.50287790002155,28.0,11.0,18.0,0.345,9
13.0,13.592634913814996,4.0,22.302415534335857,9.799961860626729,18.0,0.355,15
12.0,13.302161243605498,4.0,26.570624320619135,8.87077311743251,16.310238873296537,0.365,15
7.0,9.231250421035694,2.7727261311462352,22.0,6.0,10.990716982762905,0.375,13
10.0,9.545835128952774,3.0,21.88377971889097,4.649318649433044,12.441302244205161,0.385,7
7.0,6.7101153419771595,1.8242127479986951,11.408863830178433,5.142394879604676,9.0,0.395,14
7.0,7.138763950521589,2.0,13.607662263872754,4.559928367213997,10.0,0.405,12
7.0,7.150984967625251,3.179993016092231,13.0,5.0,9.0,0.415,4
6.0,6.3786669023693925,1.3606445184610432,11.312215386376424,4.0,8.734624872898943,0.425,5
6.0,6.783299764773756,3.0,12.065588098371249,5.0,8.0,0.435,8
7.0,7.5358570466413815,1.0,16.774872435581734,5.754309819571939,9.545990022492036,0.445,5
7.0,7.890180265849069,2.9377374944869192,12.571056753114059,5.385819215738545,10.0,0.455,9
8.0,7.195672923027369,2.0,14.490080144879968,4.0,9.0,0.465,10
9.0,8.185686807520488,1.7146878396904324,15.310190244880744,5.394309960663067,11.0,0.475,12
8.0,8.243300387045727,2.8969762251437565,16.720317716735295,6.0,10.178525770717647,0.485,5
8.0,7.501817782688975,0.7240732835767713,12.0,5.51160157715622,10.0,0.495,4
7.0,6.962762815883946,2.0,12.31879201050727,5.0,9.406078944101006,0.505,7
7.0,6.533628170290646,1.9264526889208584,14.14629031354095,4.0,8.0,0.515,5
6.0,6.001277129956338,3.0,10.353086549686257,5.0,7.851961915158826,0.525,3
6.0,6.049206257588139,2.793952450287513,10.159426355245614,4.0,7.839138223567554,0.535,3
5.0,5.5941740040422365,1.189543303722013,12.138606110920758,3.048227284151504,8.0,0.545,2
4.0,4.501084145209093,1.0,9.615820698235387,2.0,6.879684986859075,0.555,2
2.0,3.375612526483724,0.7278998766931508,9.0,2.0,5.0,0.565,2
3.0,2.7041967580184023,0.0,7.193196819496916,1.344471984243129,3.6495391114378775,0.575,0
2.0,1.9981502279272887,0.10757059377784957,5.0,1.0,2.9105472470085814,0.585,2
1.0,1.6562517445077396,0.0,4.615947718134656,0.7352729215444593,2.0,0.595,2
1.0,1.242986764691031,0.0,3.0,0.0,2.0,0.605,1
1.0,0.7546177683241758,0.0,3.141697565599764,0.0,1.0,0.615,1
0.0,0.5107219846980859,0.0,2.0,0.0,1.0,0.625,1
0.0,0.241843128888607,0.0,1.9382350360109384,0.0,0.0,0.635,1
0.0,0.2888575663471525,0.0,1.3313925463644725,0.0,0.6664916894563097,0.645,0
0.0,0.1947792927584292,0.0,1.1628360244373366,0.0,0.0,0.655,2
0.0,0.09836815820244171,0.0,1.0,0.0,0.0,0.665,0
0.0,0.018453147059565595,0.0,0.0,0.0,0.0,0.675,2
0.0,0.0,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0262025493145848,0.0,0.13022331023052192,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
