"mu","clonalmutations","cellularity","weight"
48.006672082391,68.62767952441207,0.9563595704906964,0.02021294545203946
42.452967559568556,124.65542998787222,0.9951073580113357,0.012546693027957717
55.52978468770592,80.17382218335946,0.9911594355575928,0.015463428229172824
49.185207667252975,108.54392038225647,0.9693700731888747,0.012920254093809324
43.978364020625776,150.13692180440611,0.9817448617186113,0.014285115703795164
47.29294429604382,136.11616975592767,0.9746530369562333,0.013405553212887032
44.10713652222838,134.1219854326731,1.0015334121861252,0.012563122851122165
47.59150551254267,84.07407134190757,1.0753705433739233,0.02866270373063005
49.050983776794816,84.53230925798009,1.0194900153820774,0.012588315050531347
57.210705145737116,69.75067192072798,0.9630405154746211,0.023216352926960216
56.89269756717575,37.78997806008998,0.9822529486317964,0.0510542039784937
55.96427995617586,85.05207284526455,1.0000351129301195,0.016449193314864392
52.153697805597076,34.263762392470404,1.0188491431689408,0.026415113673156215
52.523284258944386,115.77773744789546,0.9508859545189695,0.01435035043671322
