"mu","clonalmutations","cellularity","weight"
50.532799671844295,116.04453440632422,1.031918178923538,0.008938852984121146
51.593681566269154,100.4812165577652,1.028291460316041,0.008663520514149006
37.463846708576256,146.86984021682497,0.97151370156191,0.012086389077154642
46.45708651853589,45.00211356728023,1.0814041491266977,0.023980835145010575
51.2800996263842,122.22374699070274,0.9692401624976599,0.007305977829033457
45.210884770289354,30.252073160571207,1.0490490796726168,0.012332074072851393
50.03240492019847,153.88391812119022,0.9662295023918479,0.008339554953342888
51.845246032266864,86.39563111546141,1.0177797429946285,0.00841486431431222
56.14661155873724,121.88389016685099,0.9990935841522942,0.008583647174883963
41.3525817549545,87.42469862048848,1.0467424132145258,0.012983695830203855
52.997881268480455,30.562577813280505,1.0400512429361546,0.014340361123199336
51.94272808504056,124.44198461208877,0.9545836824760546,0.0092570128207737
45.6122214721684,142.51775573920008,0.974210719031049,0.007023953153003002
50.18951028866134,104.19173295043865,0.9532948859783877,0.01061946390034009
47.9352740194645,167.5708247906156,0.9543894383803601,0.009561423061994694
57.30680589397244,114.50191438251255,0.9778038715297372,0.011386319075276615
46.91844508125748,128.92258490574145,1.051282635817453,0.01081611993355355
43.45208988298239,158.54547653054544,1.0299848852663849,0.015912423801417927
43.20309266357065,169.26524417732327,0.9675496401318447,0.009862558625213552
51.28734738234871,91.51448367543028,1.0091103032723052,0.007061183868103061
53.9509655284764,62.11406270265298,1.0055307565590772,0.009292714466939793
46.70266940900823,121.58188671701956,0.9843955157303248,0.005999182895117502
47.04939183164528,92.86041685624446,0.954348050717961,0.01058576201839399
42.32524686717691,119.50536537098559,1.0255527635079067,0.008526986306146563
48.98073319162404,131.2072423381764,0.9627503531559951,0.008111917994753894
49.22881146953421,133.29828394730464,0.9663670369724261,0.007331207090305979
49.300148878315554,116.10207654183283,1.0229247641263595,0.007412718589992898
48.248507985020005,27.03706950947589,1.0546637449634182,0.02193853868921689
47.63914685530874,144.72264868542666,0.9588606533265172,0.008668514832802857
50.23250461404594,137.6343405129717,1.0608663043701512,0.0193741918405074
46.8802943062392,132.01580029775522,0.958184364171922,0.007216976037581554
48.08459533352324,135.76477808323466,1.0123140676219844,0.006351098465988318
45.80958217445744,122.0431758775321,1.0229576681539299,0.006492357752140065
46.4446682374896,152.7246934544351,1.0265971670326306,0.009909303209149864
52.1324876538744,35.84122485027732,1.0099772526069544,0.01119048338775453
45.24955903503238,113.45101973662437,1.0110620100215757,0.005432235964683395
48.52504533955535,110.89682668903009,0.9658228229280796,0.008766938606295611
40.76005724055514,79.88163476683012,1.0358143562936402,0.014820101967166079
41.11746634914602,139.55088705825108,1.015764508266119,0.00927456289807673
52.15784046084283,104.30469364112474,0.9738686138780854,0.008416536862363858
51.8313126707893,123.64986720173967,1.0173712670047983,0.007073414740861496
54.31933113875422,85.63950553670048,0.9636723310342462,0.012461274567628597
