"mu","clonalmutations","cellularity","weight"
41.85891157824741,105.15159137177733,0.9764710191965019,0.038475821607408416
48.9328458675939,141.88542971363484,0.9575996402260883,0.019628800505852535
43.52439546530752,129.5623692735515,0.99307857858144,0.032633976956434295
46.655476262457384,54.55478500341469,1.0477098266061724,0.031018719162431208
45.78289497910212,121.22619481970949,0.9937197202726181,0.022711005500140265
45.54392692270937,53.55512005237255,1.036801710474734,0.02276704491212396
49.41789538104512,57.40803687643019,0.9856263892351854,0.027751010502202297
48.823438339285154,105.29288241922369,0.9610461140897998,0.019628800505852535
43.14423149351927,152.05310078954383,0.9608323942925001,0.038475821607408416
47.57258708011034,87.95674584620158,0.9522602511647221,0.01909042673035255
48.92718270104014,71.0697419837517,0.9570007342986472,0.026945432627372774
45.26000112668236,119.47255385218261,0.9850967595128447,0.022711005500140265
48.06713540233938,84.1793043803128,1.0305080716754322,0.02877837063296095
50.946219229013316,71.78374556436863,0.988446227159412,0.023943721395936327
55.52271096355258,126.41110641202984,0.9650347516583391,0.022116226665366043
51.49578780397876,120.44871481587617,0.9760384594210442,0.019628800505852535
48.55143122021997,108.11292799616285,1.016230342934436,0.019992581229799532
55.97465506046586,89.72127332116752,0.9907445843428457,0.025544012307908787
48.5455315645015,86.33972873002392,0.9861454614806239,0.017533143778096043
48.84811745033047,115.88167362424855,0.9716320265000568,0.019628800505852535
49.40764636799977,123.98964364870345,1.0077458487414017,0.017986223129869985
