"mu","clonalmutations","cellularity","weight"
48.9743251698723,169.365538788815,1.0010757264974988,0.006646335011022358
54.6825861888091,76.99424538578216,0.9866129965321371,0.011125891812742103
49.7453884240373,123.5739265795375,0.9531505379885732,0.009825372316256003
44.40140138516025,125.32859248809173,1.0792443885279965,0.009962396355789504
55.131707008159026,115.45375871530511,0.9916532947338187,0.009498034400639416
48.373435997155475,149.85451679166744,0.9693859308995786,0.0068310308498543085
54.362750778521374,64.21159311348498,1.0666738895280097,0.02937966938177456
43.41503404628351,66.4460366210061,1.056344638470785,0.013960805597954117
42.50582735488103,89.20885004952308,1.0687770512203154,0.012038442179103409
41.49116847891464,162.2768072891531,0.999847442652319,0.006628173890202064
45.758825023112664,155.26369040636848,1.0148917840851082,0.005279673752287829
45.20181788284047,113.1021502249124,1.024766774835645,0.005825701613537891
45.070151561071796,132.2364652946867,1.0297073770727787,0.0056394885298573574
44.015135082568314,100.09224386733386,0.9981225283536004,0.008167155320790839
43.052764752893495,102.53047066705776,1.0541715840790549,0.008575595557397285
39.86134405030961,106.977956994075,1.0747139126394674,0.010655522547539409
46.33899681770102,121.7153822241976,0.9927814510280655,0.00667518232603798
36.98230847004567,208.69909543227453,1.0053519379623568,0.012493573969448864
43.791461823884504,123.5691597123201,0.9533605176693418,0.009536319070169606
48.68715017635312,150.37803509134704,0.979396521006512,0.005904655368988644
48.900316860702716,145.9048258337444,0.9720821401154617,0.007059532295446528
39.40769186625597,136.55684730972882,1.0004066963937939,0.00767533080153195
56.46295256790935,76.2889646627547,0.9574191068946704,0.018606540423141322
46.9744357299328,191.3709711063742,0.950581696646364,0.009086110928010207
56.09138322672135,157.47012181973773,1.022596885344976,0.007709523534027434
55.37126322860486,118.80542204181867,0.970525032378321,0.011345809957661943
53.846194825478065,124.25420860683008,0.9923726039725295,0.007705450269085782
49.37571406577315,114.66212169711014,0.9935782644239796,0.007121533607416334
34.15248264597882,136.6149882007092,1.0886438914330498,0.015871897111161704
38.57708529474399,143.9918900539302,1.0254401954724643,0.0062396965471204205
52.73169782056585,140.5194133505866,0.9742181082448823,0.006768542656651661
45.734932860337416,153.15715464945026,1.0398696045214975,0.005843079172454746
43.66789371163219,125.46053716430625,1.037565063665595,0.006092292751608228
49.244908048348364,105.45103410456701,0.9570569454839182,0.010900192482948302
40.0768878017804,193.5833731041137,0.9644915144998636,0.009339715439454749
49.33443402326158,165.1905691416616,0.9622806295081815,0.008170137594508364
45.882264858256065,146.4418738649274,1.0053489478696547,0.005432908008877154
50.79504338401058,199.48787638623256,0.9576974579973834,0.010528908449531553
53.14139871710179,75.17956814889138,1.0114706751018483,0.010930506786797713
53.851776030943284,82.56186180986823,0.9935246605056302,0.009828606768117833
47.378866740623366,97.49682183458104,1.0561275604174387,0.008377829983030008
44.218061107894975,135.44144474365686,1.0341742930059483,0.005776738247808761
40.09414033491766,159.74542787757412,0.9872589744826916,0.0070859822249081765
41.774876547805256,185.3221088171715,1.0064065961824367,0.006964627335573247
