"mu","clonalmutations","cellularity","weight"
44.42001763607308,110.79075764541541,0.9763442451800541,0.011380163742921346
47.74467018679391,50.77418427882563,1.028306956680109,0.013988842335244127
57.20317107921975,119.93651162647765,0.9503450676060531,0.020348205841217448
46.26003521175437,75.29546463505478,1.0889153619248348,0.03114841498145854
45.83993363382271,152.62262358997526,0.959969516565911,0.012580907553408856
49.357896262821605,119.6689098553017,0.9749461438094731,0.01083511389149724
46.91120556943895,144.6920972614214,0.9711084062864763,0.010979610516604678
48.76818668024556,168.06962691083982,0.9551272928737746,0.01404026938237765
43.070840953776695,135.05182917239222,1.008559683214786,0.010918544057313842
49.04453722112331,62.68173127584433,0.9874237570129172,0.010518522334538523
55.80131308640948,90.90608155192237,0.9552021291539476,0.014929171644472383
49.79741663191895,40.494137779346076,0.9968417414125251,0.013634312245204479
35.844675062854925,134.48847843073776,0.9714856317181594,0.030678311144889402
52.193935936086895,127.84804976882786,0.9681552075626744,0.011309450647749285
50.08882251406279,124.57880131622,0.9843175626846682,0.010184528712299084
45.46017295184987,87.5447720321561,1.0829622209631158,0.02631579923684038
48.173533839390345,165.2289987260125,0.9628143064964618,0.012580907553408856
45.66831291778458,152.4342693670144,0.9680996246070732,0.012580907553408856
44.897506575252336,94.66241209578624,0.9580936221963683,0.01275579032789307
46.757843372202665,192.89756700172666,0.9502601933553391,0.01840088029252671
51.48381696134945,71.1947163438692,1.0582704891275085,0.02106309034648541
51.75061950643165,103.28730305035445,1.0254478636381703,0.011398431185402128
54.49177469394346,135.41778363425448,0.9879634179931973,0.013645766335612696
50.49791257785528,163.69559098918108,0.9512028775917245,0.01404026938237765
48.88378494885872,154.67207511157616,0.9607650273283771,0.012099745142490974
