"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
28.95542599596434,76.26125236275928,0.41711789686681194,9.057454217508301,1.0272482058390537,0.5845,314.0,0.004504519650091267
35.53736782868263,26.73785450416903,0.324268811060993,7.164777005228951,1.0141954452057702,0.6368,350.0,0.005236068247671229
29.461699096028468,27.733612200359097,0.29871256200256896,6.169748491298863,1.0321360347573776,0.7199,286.0,0.008325634901697476
32.13403487801042,38.093606109249414,0.3143545525300894,7.158771795897601,1.0256428690298884,0.6046,352.0,0.005463977791463154
29.971726297317577,92.93587386364499,0.25659179572153523,6.796683029187161,1.0563952156138585,0.4579,413.0,0.006592216729409154
30.669182295988072,112.48258360808101,0.24910808007000754,5.894051715672147,0.9592835936148736,0.5998,302.0,0.006073173386755245
30.782073189614515,66.15268458221232,0.3377262262406558,7.27542251351807,1.0037611611509754,0.6605,230.0,0.003476584985793576
24.860667473506464,63.57269007024535,0.36979445984650955,8.539297005065931,1.0541518989796659,0.5316,394.0,0.007181287911959416
35.143424847846084,66.99017037367021,0.2618914565937074,6.31023827007033,1.0091782674209995,0.5717,389.0,0.00409650727824116
19.908705083030362,150.43202941755476,0.7728775125196538,13.877758201538382,0.9812971343538457,0.5368,298.0,0.007701085668772096
36.80200098037295,107.32064856455051,0.2383867642949344,6.458739895680349,0.9856884027690737,0.4507,377.0,0.004276890075590031
25.385623202223243,71.36945040808348,0.45704518667791394,9.510529437827817,0.9680934357108683,0.6176,346.0,0.0100328897220565
36.99165669842691,160.707513403745,0.02279714234896632,4.4713289324286905,0.981090388056031,0.0662,654.0,0.0070011452449865366
28.150998417535455,138.2110587688909,0.1290365769319093,5.240195173138981,0.9980836349565432,0.2378,482.0,0.006047295269285268
35.9118637815554,164.0924543836515,0.16986534750279678,5.1530629246963215,0.9858635229736037,0.4116,371.0,0.006346265731983852
33.912664973602716,50.432364253821824,0.30573555526264345,6.931074364906403,0.9570592750733866,0.6163,364.0,0.0100328897220565
37.00519843296781,34.16814325774652,0.3246360649206943,7.2179207170846045,1.08727702793284,0.6286,291.0,0.015373319307400293
35.14936890887003,153.35506552902444,0.23701365080233805,6.781044294431095,0.9535490718157752,0.3842,401.0,0.008030601002842615
26.542105435506457,107.58048749180657,0.23901368699178857,6.015978600556147,1.0113266979430957,0.538,325.0,0.003962752843744829
37.74891289240113,86.3802250272299,0.22657353553519588,5.339491146952664,0.9683625484098048,0.6135,272.0,0.007139724567795728
44.59859489260184,24.56061255101052,0.22689420710289587,5.264935058251951,1.0653403467407778,0.6278,348.0,0.016157887420457356
20.5854329588089,165.1343997072486,0.33327149870201406,8.06783272040884,1.0254693977561202,0.4972,252.0,0.007850734846339847
45.88128948203341,22.99326161483218,0.1829871749365662,4.103974738299478,1.0691152595357818,0.6575,311.0,0.011186122864509965
29.221929182680363,107.13332211837424,0.3053883208759015,7.189925518314206,1.01029341568108,0.5672,289.0,0.007617661285967372
27.719430196433457,163.35816186662535,0.36003240261747194,8.249341111354187,0.9854562529606342,0.5552,202.0,0.006346265731983852
28.451800636733942,33.548213956240694,0.3390679836577568,7.178901991175318,0.9595053154780733,0.6807,369.0,0.009214190487083813
27.03744570418099,79.67902292803748,0.372442369804328,8.55846370159098,1.0070927070268612,0.5368,365.0,0.004095168649083972
35.96976358992721,59.953953793694325,0.2609203799409078,5.90549012676208,0.9748954064359838,0.6409,354.0,0.0052316556251958924
24.89873055092284,114.57599893337738,0.5005252125746443,10.784727858463324,1.019207859186379,0.4922,356.0,0.003470463966111349
36.34112827474982,59.37401846462483,0.3910945746053127,8.734637152860914,1.0127503123106794,0.5642,334.0,0.004268072210826948
31.793039714125143,53.02506056385921,0.3198574002238458,7.539439604183828,1.0461090692955322,0.5524,419.0,0.007671506202730778
30.034093891314214,127.30459428068826,0.2546336146498217,6.756822440485815,1.0375102307167536,0.4579,285.0,0.005285303009420836
38.044890190419856,119.26391971132986,0.17700394598518196,4.893304025099321,0.9992107848643088,0.491,237.0,0.005978017262678099
24.278258276237285,98.20111920534043,0.300308583063249,6.803152190922035,1.0192779969309846,0.6206,279.0,0.00413440315058401
31.386733197034523,45.58066824982413,0.2567272927173382,6.153952465060377,0.9623288292105088,0.5811,349.0,0.008365613757072435
29.204202261053336,72.48694422459901,0.22517714256707097,6.2067901705741315,1.0073114387486612,0.4455,433.0,0.003936612360076361
39.50015859864239,72.30497190352602,0.27033835296148867,6.271128728748134,1.028868150669382,0.6102,316.0,0.0034998701145360256
28.50641968898663,135.23828490411609,0.24745579028419343,6.227276105414952,0.9906280527288989,0.5314,317.0,0.006561763532139743
37.981831950904834,154.6750226241018,0.3023630942360643,7.124863962668937,1.0408822125099237,0.5686,217.0,0.015493071302696044
38.246395290010156,37.36441623641278,0.30062145622951947,7.333865969673457,1.035787334251708,0.5221,388.0,0.0065386033830211925
28.99512508645637,136.88607453111777,0.213604895409618,6.904384743500662,1.0655274650274122,0.2771,372.0,0.01335793513669698
30.988975772690306,97.29265928256586,0.269898313902983,6.941956465228073,0.9753472177872203,0.4817,406.0,0.0036696923470885727
24.415158945468555,147.40174846306772,0.49029753538976856,10.630740034612204,0.9675825362292378,0.4936,343.0,0.007944723960883816
30.891138911931336,134.43860721720037,0.2727916602487895,7.176741599067091,1.018988106205569,0.4472,279.0,0.007253072826330923
27.824527535421126,71.31082483572303,0.2374278129365676,6.659543966484598,1.07559948975155,0.4086,446.0,0.007119081977492285
34.421726457989095,63.13791107441426,0.2236456624071371,5.014025002246582,1.0268363701150793,0.6585,304.0,0.004152429572227802
37.76371755971692,95.77656815232162,0.3235568946339235,7.6865685223284235,0.9568294530405881,0.5372,257.0,0.00775828436592875
37.182608420662504,128.40921041186408,0.5638315881729894,11.854940308659168,0.9660005414056051,0.4492,379.0,0.0071209292202401315
25.788327886786696,98.91748948009348,0.20856716077960583,5.600781829292297,1.0109720718905133,0.4923,358.0,0.004700140390211201
35.66967507485322,65.55790822924769,0.28793582692769903,6.58909154475386,0.9707775780765355,0.6159,254.0,0.004130126997038802
28.682896866034547,64.83780938570594,0.33295129322208067,7.969420261306892,1.0661809798022375,0.5155,323.0,0.006517141225918065
32.899359018160574,38.8264267297033,0.23706709398682585,5.635389521465988,1.054061542971202,0.6008,323.0,0.008713100294196476
25.348379654692504,127.42068470966099,0.3070825668477294,7.4483404763422385,1.0064665988660573,0.5237,336.0,0.0039870620201643125
26.221652772566983,70.53751466772287,0.18037350168486402,4.724195652195796,1.0324523643585073,0.5372,367.0,0.0034280015270308447
39.080771730652806,117.1463204712579,0.11123917117332803,3.1726100376741577,0.9787806258679458,0.5096,286.0,0.008042047500649038
44.83791059267321,31.894198719086816,0.14588083527138418,4.2027644188840725,1.0358603244655662,0.4813,414.0,0.0068023724612540915
32.763243273162416,156.98378397772962,0.2723252601638412,7.049331008001684,1.0007867129320798,0.4702,313.0,0.01209766269668094
23.64529264308829,35.552142170169425,0.47545169204572313,9.966740472848796,1.0419329372848058,0.5837,397.0,0.0056284138299282326
24.943829067175002,127.33395905178331,0.45029934300744173,10.127508141023803,0.9796084995745271,0.4745,316.0,0.0043818829857461385
31.391195543569527,25.638740477659766,0.4040290682804602,8.680681657910865,1.0351589028201091,0.6152,295.0,0.005559745125554455
