"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
31.235139119458943,78.99133895109551,0.33730215382662104,7.434942701311927,0.9639696936283865,0.6314,303.0,0.0028671740501897587
27.454057325230615,96.0764745670576,0.5190678378785925,10.938325957191813,1.0463625711846432,0.5148,333.0,0.003431258139317687
28.513834215725634,49.72323751219962,0.3175684448352315,7.591540871973605,1.0180995653546299,0.5341,387.0,0.00310570447043791
26.57572080167354,74.65896472567903,0.34869453336640455,8.043048422826379,1.053812417363347,0.5564,348.0,0.004575739470549051
31.03851989615255,91.91994819455627,0.29236848771629503,7.161950343792133,1.028670057815346,0.5247,348.0,0.0031610325083242115
32.002780372914316,70.51395503804906,0.2630567698083394,6.808365206834122,1.0343028462475952,0.481,436.0,0.0038126092022948543
28.862118401343857,86.7932804590974,0.3895424269287848,8.764520523624189,1.0333814747048031,0.5533,315.0,0.0028410298280973608
32.339435645808436,79.70298082036503,0.2690126781331347,6.193488647246506,0.9948485303399665,0.6193,275.0,0.0023390431982092817
28.231091363186444,88.66327946832396,0.3275832771547642,7.624809579085998,1.0409642735152809,0.5634,280.0,0.002600896071507061
39.350877954915866,100.25354278911641,0.22790588438095044,5.546499983438592,1.0384046458659615,0.5814,279.0,0.009561006287471495
33.422213753809395,82.81290197151904,0.24690775563627296,6.203271645991888,1.0572495077949757,0.5338,358.0,0.010024713626041444
27.07391131282074,105.3902670514712,0.3154376321332808,7.426781925406106,1.0529682500186384,0.5582,316.0,0.004213802335333095
27.822507009770455,97.04183742098567,0.26895778839606826,6.711941595670019,1.0478632053137609,0.5226,355.0,0.004073680930573966
27.52380806721845,92.89532223304397,0.35445682258407857,8.104225911426806,1.0040698368873924,0.5643,342.0,0.0027015005570307916
36.28735349849285,64.05471460674354,0.18154329274909653,5.448941366289066,1.0106396985307284,0.4068,448.0,0.00546883932777329
28.911303278317636,95.70037941872397,0.27534239812965244,6.727213904446455,1.0578376940111194,0.5441,290.0,0.0036095401507628844
35.220151832194,98.8060348950581,0.24224306079838975,5.946498568876455,1.0642145814163353,0.5638,247.0,0.005033297273761037
26.93071641146217,94.03562463407107,0.37463160643089716,8.702823294946203,1.0405232371733262,0.5156,299.0,0.0037947066241586494
30.98415337494287,72.40191697066814,0.31742809134511524,7.758007677539556,1.07979178553942,0.501,347.0,0.0195920880360291
27.664330583272644,98.96677718241358,0.42134519688751076,9.258280228430221,1.000209973686688,0.5587,339.0,0.0034038451785884005
26.561381667779383,70.28679304067225,0.329687284884523,7.450369380768594,0.9977420189639156,0.6034,356.0,0.0030565798899549845
