"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
33.33266723916986,33.776337566043324,0.25673686034634735,5.984124111248856,1.0501390476694275,0.612,340.0,0.01316817463402734
32.42114777171227,41.21312702097859,0.15315750478403514,3.817355442642879,1.0074857608209333,0.5844,362.0,0.005161044624592706
36.22057927403847,120.62345348520876,0.23752504208004768,5.18170625668456,1.0330030048830687,0.68,207.0,0.005955968841638842
27.991742275322554,122.83155223829486,0.2459576130305847,6.305547009256087,0.9723073606908162,0.5105,305.0,0.005462368456549551
42.31617790746122,172.875344321043,0.10454278294427134,3.0709282647539706,0.9935091378803212,0.4961,209.0,0.03794998643448081
21.994104061396733,84.00963624445536,0.5408413675463463,11.17107047038858,0.9692307195492103,0.5288,390.0,0.005091203393490381
26.11010960586239,106.8488283198669,0.32380581779568673,7.786919912832017,1.0298114124678182,0.5185,288.0,0.004076098877049201
30.925529328266048,110.52813087074438,0.23794406937682488,6.304798306214358,0.9976512366490384,0.4785,327.0,0.003533880714319447
35.399632922962795,73.55371133282301,0.18256617207292647,4.689491255689522,0.9583028761184899,0.553,364.0,0.006693039507807009
29.630815325158395,135.31734368951805,0.25965093318777577,6.008059619679913,0.9863461689681904,0.6184,253.0,0.04664359427607995
34.254087367561155,114.02010263080054,0.2131398787977059,4.8531104748099345,0.9691024480655444,0.6468,270.0,0.0045973040180841635
27.856260691935915,170.9131769568975,0.3994573851030621,9.059276153256612,1.0042940560258202,0.5276,240.0,0.007392618013361104
31.054316516616446,78.06609751530813,0.35311890547116603,7.970883749730978,1.0581724334138403,0.5852,229.0,0.022098146939988968
33.57881342929013,40.59198581239599,0.206436321357538,4.602255957529421,1.0085539396724128,0.6637,325.0,0.007551437847212566
38.01949699513218,47.25174597887282,0.15553916677336985,4.1002584687230055,1.0344866868554565,0.5437,418.0,0.007898631008087808
28.86133847410347,85.20609326217516,0.3230127199590785,7.3401470999006655,0.965140976246543,0.601,310.0,0.005191558673868564
24.233262639833278,96.29404970045269,0.5978501425053947,11.96699269409044,1.0217004013145332,0.5187,391.0,0.005112928826736581
