"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
32.75564393419614,49.433626749763825,0.38367007440200207,8.218330073835087,0.9885276520994348,0.6372,340.0,0.00510881974905223
31.439673460927537,61.32912149076057,0.3962270457789405,8.505405543216307,0.9859696965802962,0.6236,309.0,0.004607194224980625
27.15991212380514,79.6046373961005,0.3432532527121511,7.799017544041517,1.0145160462077694,0.5844,325.0,0.004782577872360643
26.763862451352857,107.69173051626609,0.42105704153088014,9.166555327554141,0.9627713321827607,0.5757,265.0,0.007114782707020342
29.325661797257855,35.605355816156035,0.39808067015902654,8.3668406730176,1.0161751167877402,0.6538,345.0,0.0036980132260983883
31.845009519251434,105.0883579632203,0.2715117306514369,6.325229904427706,0.9507040672415312,0.6047,316.0,0.010669730762490257
25.602102861733286,113.47529711415606,0.2531160503796089,6.182909277304641,1.0095028711647636,0.5619,327.0,0.007075060985204805
29.052856273044238,87.0278228725123,0.35174909821626577,7.956648567165914,1.0070847347457663,0.5833,322.0,0.00397328384569309
31.172737826421496,91.63568907489883,0.28050351987200334,7.474633215625721,1.0748864038008559,0.4188,390.0,0.005976502762532115
36.052113200105026,100.84927951132678,0.21687352360347573,5.649997159480748,1.0651568159947926,0.5175,345.0,0.008098431708830064
30.51016648889677,70.63089288057914,0.3377800447758362,7.702325402067833,0.9675080790427998,0.584,355.0,0.006413227404950708
30.630297781844895,76.40854802245683,0.5979409182102398,12.261126570014948,0.9929004114423885,0.456,444.0,0.004174567375237788
26.883070786464714,68.55951143782768,0.33967741831079956,7.807408938487292,1.0220476221647745,0.5706,339.0,0.006113944831483988
35.590716757519196,160.2400697441818,0.21148045682080138,5.328682031914605,0.9513575493861568,0.5556,218.0,0.09692185678883641
33.80440285340867,57.80488705714208,0.24563036389763154,6.145062015585812,1.0710452354079374,0.5398,361.0,0.005709004666948331
26.999813253453265,85.41830758067422,0.369386908119847,8.464686170058837,0.9779615352718442,0.5449,353.0,0.010511673588775994
21.348288916058287,96.77413377587605,0.5456851972224649,11.162518209704876,1.030948655323849,0.5441,363.0,0.008626286285968853
23.789529969076895,84.63614964716338,0.39659848864531505,8.930956673727215,1.0283691978130558,0.5437,353.0,0.005050272515281764
36.239318483518915,83.24395096926683,0.24110524420122534,6.094231139607382,0.9644915885577976,0.5315,335.0,0.005148540092486542
34.77958944304621,81.88827216241376,0.20188841984452244,5.161270334902989,1.057033377514317,0.5471,321.0,0.005489874153870828
38.252293157057814,19.01679580547183,0.2031480971364546,4.183382912040991,0.9728871114407451,0.7175,289.0,0.009382200975998553
32.065787374319115,15.233309451174408,0.2751614431801435,6.388425452150349,1.0023840967430697,0.6065,359.0,0.007077081213736487
35.52632452569098,88.27428500704215,0.18167347595590466,6.334774755904988,0.9582484230196006,0.2574,556.0,0.00836080450386288
28.070284153961282,136.24801719741032,0.2951008318522668,7.776052295281506,0.9858227050907864,0.4149,348.0,0.006415264799639967
37.278467666746856,84.37858169178898,0.24785045326006472,6.210743372482968,1.0482771673950726,0.5361,374.0,0.004834106238977822
38.38141379837475,43.71074896141337,0.2724017344855915,5.8016023137546044,0.9960900850762546,0.6965,262.0,0.010019507357735095
31.17985526733877,88.485037076708,0.29091010352646435,7.010035879727555,1.0172059851315944,0.5485,305.0,0.0036885511832486094
36.692888847016484,113.75390710002323,0.17287998544314256,4.376903401277119,0.9757052474568608,0.5688,266.0,0.005509602270826096
30.47806600390081,54.27130045573421,0.2768992099743265,6.38592031250002,1.0073187198177553,0.6132,361.0,0.006462651416783233
31.04772812432522,101.66757541814343,0.3272234380173729,7.5545488234299665,1.0215812801457245,0.5755,292.0,0.0037005415870258267
36.127988022369166,54.63644629038569,0.17469234571471828,4.418429109856042,1.0360323408004914,0.569,322.0,0.009734920066532829
42.679892239681635,66.27352846271444,0.2400787451550841,5.758777798310526,1.0338476789639206,0.59,202.0,0.01892963401846403
35.942525659482456,85.18964697761544,0.13602128214695705,3.221287212314471,0.9769234893301963,0.6144,285.0,0.004000573910572799
28.875248450282477,45.14139867403833,0.2995245413531748,7.586025173153269,1.0603018689638395,0.4686,407.0,0.005387717561523677
33.460599553145784,56.52793133778162,0.24321814008650203,5.828711979302678,0.9975380868250523,0.5893,348.0,0.00347816402675328
29.815376836615812,98.36488980830855,0.17431786501341415,4.441504096956664,1.0732085918243242,0.5632,249.0,0.010680116697704002
23.693910966979633,101.91894103836432,0.4497430207752581,9.670580812521058,1.0349753234576071,0.5654,324.0,0.009729412683014029
35.01449164746448,133.23324186749932,0.24572060948026053,6.171729552956497,0.9656151872589055,0.5351,261.0,0.008324341294884857
33.27791987482496,47.27344120192666,0.33820674209927726,8.141308528886952,1.0678817404260135,0.5003,412.0,0.010157217674208161
28.939108103425035,65.52065478839069,0.44732456559395106,9.436926867275343,1.0489437909266355,0.6033,337.0,0.012514128629080669
29.4488501454673,72.09233704788076,0.20544120822793815,5.584925460932872,1.0598879434524477,0.4822,411.0,0.005652454385244135
35.41725401793772,35.53780113215296,0.16856078357384524,4.483072568599255,1.0264225427194031,0.5306,371.0,0.0036785015693716477
36.76147530735726,49.60689043751065,0.29824388644914507,7.879589124817251,1.0466258373010515,0.4064,414.0,0.005519002236616954
25.236429773597788,86.60522943936778,0.3283811650100353,7.5136593111156404,1.069473714609328,0.5872,291.0,0.008253731609813639
29.944939661606043,58.78471823976821,0.32228468664726684,7.911607722927421,1.0604896614231423,0.4884,354.0,0.005249732796143283
28.360661237587816,55.334828142617035,0.37720836952086184,7.9422570734764335,1.0266320917092593,0.666,263.0,0.005399850908552464
45.583442724342,40.84456516008713,0.14096111023030675,3.7722620428953464,0.972063168583921,0.5383,364.0,0.015864314242524387
33.39671296679101,97.02245113949903,0.21723169781814292,5.323070520345613,0.951233242538512,0.5799,304.0,0.005067153633630331
