"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
31.013656436964418,127.37144393575718,0.5234123306519642,10.959581296547075,1.068753025154229,0.52294921875,283.0,0.005944420436761075
39.05925810990796,103.35262927439224,0.31051643606759044,6.923826098985352,1.0253051350134748,0.6337890625,269.0,0.006609043903173723
36.96461784810393,98.50081191363513,0.15267380103408823,4.475208753223336,1.0559883052844286,0.46142578125,365.0,0.007583436116967122
41.1114412533089,149.5845275932959,0.026620885056988286,4.518829613510062,1.0286369901529253,0.06884765625,738.0,0.012251200162275192
31.71361993774434,71.51862367058754,0.2716073615609214,6.74156179448908,1.0532269066080429,0.527099609375,312.0,0.005377354348645968
23.472738508986986,112.97474510111442,0.32581775372484734,8.20225291025952,1.0377532546008867,0.443603515625,368.0,0.006511915256054603
27.797547072934528,89.13525970254663,0.31238304662280053,7.082016702998412,0.9958326310392123,0.61181640625,313.0,0.00871274510096052
26.523212237883424,78.72509030060755,0.4558347513879166,9.502052462888802,1.054591874779023,0.61572265625,312.0,0.004711758274219113
30.669411229163316,124.97794253246813,0.27478672038139673,6.529044116383174,0.9678744170942223,0.579345703125,270.0,0.010245252945006849
36.290242513476414,68.82406608284948,0.30270568470676296,7.356650140831581,1.0238287018541365,0.525390625,381.0,0.005933522557358519
33.59400693597752,57.62377994841954,0.3485136935290312,8.357486453758177,0.9725934807998046,0.493896484375,410.0,0.012152152524664962
30.934268735214154,108.05713840458276,0.41404343389111714,8.84452221225138,1.0030848757910382,0.615234375,318.0,0.008531654537105826
42.59863627248879,137.33412242457783,0.16372952852385406,4.721468872996777,0.9518174198762548,0.46484375,197.0,0.029545475382897035
37.87300877247246,150.41698937522256,0.18376071912065792,5.071662756304432,0.9749466650606344,0.48681640625,245.0,0.01413117201404905
42.65197932744908,54.46138035960189,0.16907051391014882,4.528485999672535,1.0437792108792778,0.5244140625,351.0,0.008923631240551058
33.15668038190524,53.66767849073099,0.332863356491893,7.695496842146554,1.0393541180206276,0.568359375,333.0,0.004963340601821462
22.636400446968658,88.22507035918707,0.2570156899221494,6.65592975870455,1.042676925081098,0.48681640625,381.0,0.006178449965682618
29.65978404459873,149.38168767306684,0.1530064996828726,3.9584371069264908,1.0400381738695714,0.558349609375,236.0,0.008336339797430859
26.14984843676142,130.46877825928004,0.30815449520256394,7.7186506646041675,1.0057462392358338,0.474609375,412.0,0.008255641215016424
33.953962778226355,101.95439070768059,0.2908000652364896,7.920140204919107,1.0854672932623153,0.37158203125,412.0,0.009343336338807294
34.336539460710114,52.44208864878934,0.19601818429194906,4.818448906654069,1.0833814207737396,0.585693359375,307.0,0.01086437528455405
29.947183386703365,105.66919002493036,0.5201502286736354,11.307265309260465,1.0607247604768042,0.4404296875,300.0,0.01032506673251873
28.931094467924133,84.3701515582406,0.43587322707295184,9.788837601727613,0.9764637985547123,0.498291015625,426.0,0.008292720222235218
20.792304142202756,104.51494009189679,0.5699762264215315,11.83020080356421,1.0146873368945926,0.4716796875,310.0,0.005758297172546397
27.268091925114426,29.097385579409355,0.23637196017092327,6.309808243284878,1.0901840106944152,0.47119140625,415.0,0.01091610442028304
31.22560217057145,49.31720764486002,0.29769527731823603,7.807086328515252,1.0226438004185883,0.41845703125,420.0,0.004832922574781003
32.777168048591676,43.52782562116519,0.27155649603387144,6.803898612265591,1.0231421019680058,0.514892578125,376.0,0.008624784355735798
36.25301556505593,44.0480408783367,0.20041556285416615,5.37530087400382,1.0992053465691651,0.500732421875,294.0,0.014747672387701019
28.059257121965633,78.28329770811756,0.28786338718326354,7.059611336461273,1.0328980625318334,0.527587890625,298.0,0.004831051504130113
26.61565457744304,73.58404962883503,0.27340038663696437,7.297967102897303,1.0052540764608835,0.426025390625,504.0,0.006635785152492466
32.46385593059118,23.521575074576635,0.17975725981226068,4.611158665288755,1.0767304959677644,0.555419921875,360.0,0.010677934900492923
27.209979023177386,59.35290635040349,0.41659912827817736,9.267717518606368,1.0127558259289369,0.541748046875,347.0,0.007593959955546893
26.50639746924344,73.39433164918609,0.43307196936447323,10.325031250810536,1.0794599353543044,0.379638671875,507.0,0.007365096169794155
32.80598675637067,19.05085595751288,0.24180360021198224,6.0276000165462245,1.0622214338166351,0.546875,374.0,0.015175661628471853
38.493585724969506,74.63008368776245,0.25166594201699194,6.475628131715122,1.016622548498474,0.50048828125,377.0,0.00995758008822459
33.27952636331012,78.84814347539003,0.16748225253309676,3.914169546605107,0.9582083140910855,0.6279296875,310.0,0.01504871273541139
39.724580935324475,125.37091569416157,0.17952360173813192,5.54096434941783,0.9805337730857834,0.381591796875,317.0,0.012785318382168086
32.18246337021073,110.0626244347703,0.9836968239315143,15.709010243420074,0.9840697296877614,0.560302734375,328.0,0.006312298228783245
23.550056525175258,99.30943784811399,0.4561001177775418,10.439238976550435,1.0224613158790268,0.42822265625,394.0,0.0057757659694500285
27.738818574306983,40.89062223245228,0.3275598446815833,6.526664164549075,0.9958016191348307,0.74755859375,328.0,0.011958171687737067
25.319316263928876,120.39389154496756,0.4669629874472041,9.907986801954484,0.9523864949241528,0.5703125,356.0,0.010037666898861947
29.423679491485842,157.02290545518576,0.22453513047489423,5.909121989810591,0.9973784830914015,0.499755859375,272.0,0.00742156439597504
41.71033176878835,18.141081060271134,0.13162300201407612,3.6118675405395786,1.0901922960437915,0.52490234375,428.0,0.03640759104076816
39.55634606345433,26.681186677561783,0.22288285885783368,6.115150497721209,1.0284094144834148,0.45361328125,374.0,0.013326762227091976
23.623734739712177,60.393286753168354,0.48139331738763963,10.648362575234874,1.065839826076698,0.462890625,380.0,0.007185719860173298
