"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
30.812545817386127,59.571988982955986,0.20754388489636005,5.324304233333846,1.000778094569872,0.5402,332.0,0.012733000655650053
30.28861198597177,54.805793436942245,0.34898254590715383,8.312520960714563,1.0844647306743822,0.5045,409.0,0.005580371749279023
34.155858131913135,70.16127757272483,0.30946480079086963,6.8546758874160885,1.0797096231629981,0.6424,278.0,0.006749613909269325
26.17322551318142,80.90423862736677,0.25068115130469587,6.36054770013201,1.046507246107066,0.5187,318.0,0.004595599835632573
31.6076897133983,69.57716948117397,0.40415203853538784,8.957848740500541,0.9769681051650607,0.5629,362.0,0.005356713025894843
32.067397013006314,45.77022652153183,0.2517769982292971,5.915673597660663,1.0064510526191934,0.6059,395.0,0.005401830814537787
39.507524996995805,38.22257902584624,0.28562244616777255,6.616715371218722,0.9941523256009771,0.6027,304.0,0.008762858299874457
26.796027238348834,61.19679252381542,0.2823955998336483,6.839437519881717,1.041990709364049,0.5493,374.0,0.005715966887610133
36.2313923616607,21.054853527915945,0.24163351646790954,5.299368042324622,0.9823769376879258,0.6751,357.0,0.008664388432907923
24.804992844996406,148.06762420704604,0.453314074549933,9.868965739447844,0.9907905783732189,0.5368,290.0,0.0174782213524752
33.917203757973006,80.93220020089507,0.23255312248309556,6.228194886630001,1.0249771322410577,0.4714,397.0,0.0047295670659148305
37.97344537255387,25.552992795627915,0.2573028644628641,5.929866873996143,1.0462631459063834,0.6237,343.0,0.0061062358007311175
26.044523499499018,83.44124541995089,0.43097693677210647,9.221158242452052,1.028637179336329,0.5956,306.0,0.006986178929747844
37.159890871836126,85.24053190555712,0.17762594497337317,4.56378771931628,0.9717031193654907,0.555,337.0,0.006964668228346781
32.110132647166644,7.006289213494959,0.3844522990952961,8.355354635125918,1.0539763767649664,0.6148,380.0,0.00849306302385427
36.80518857027562,73.3958218495332,0.28273478690641685,6.497306544260266,1.0639895711490017,0.614,263.0,0.0062496939828147
24.051637633120855,129.32827006967042,0.41380044845002256,9.274428980519126,1.0709438063741021,0.5314,308.0,0.009366622756762678
28.931215042539886,128.89278589590438,0.2648220716324861,6.746943991030385,1.0232651762673552,0.4998,316.0,0.022784771982162826
32.28375798315598,105.50813536166008,0.31197660524788123,7.255773211858237,1.0239887565538466,0.5783,290.0,0.006609227130491505
33.05709168935029,119.91298839584209,0.22239090359626573,5.495420344289604,0.9508928030445135,0.5689,263.0,0.009168366139057927
33.92988407159318,103.92881699786923,0.2049926609521231,6.225556063963971,1.0423677564195042,0.3609,429.0,0.007298196371605661
29.056146538050715,75.37270812342088,0.5347328177596139,12.399504971147518,0.9889076153457802,0.2612,533.0,0.021608775304977016
37.12985645617319,2.2851240047836257,0.2934620503237456,6.841193281979987,1.0690194203961711,0.5896,400.0,0.008107628167081687
36.03788986467541,83.70002226020671,0.1706935432280539,4.431557548309965,0.9917618373542127,0.5494,326.0,0.008811420311208249
30.097188547952776,76.18986736745593,0.3073743442937231,6.908682851296502,1.0728221698274578,0.6259,300.0,0.005729778101501747
28.758295306405934,65.14076576981373,0.3343961267169961,7.770760980442031,1.069679043260681,0.5593,292.0,0.005381983413069618
35.60454296895918,65.77575915116674,0.21206884353542452,5.04264958644005,1.0234123847732741,0.6099,323.0,0.004400333056694589
34.530179298452175,59.08389546999798,0.24780316868754368,5.977507822054151,1.0571993651556868,0.5796,364.0,0.006009394549256666
30.853804399373264,67.98613628245101,0.381385853588299,8.144994274604253,1.0246726724158985,0.6433,285.0,0.0042348972833303414
24.922622275309305,44.208741710481135,0.4743675037465907,10.16577776377986,1.0816472279254445,0.541,394.0,0.012342974526544715
24.04467581484664,87.93192003663543,0.5187430953053335,11.077373460919043,1.077912993442548,0.4848,356.0,0.0059054090663534595
29.254965200144227,86.89481472462528,0.24551429304103012,6.293204306076552,1.0357358791099065,0.5111,368.0,0.005891753602319509
29.370386235266793,80.05827755069383,0.4997655655264606,10.440463144241935,1.0315954428325391,0.5605,337.0,0.004955429423499673
29.528473011042884,101.23408556700652,0.3050402431965941,7.350928584995128,0.9638216638900328,0.5351,384.0,0.00885751298468211
30.4255548789299,42.723978841079585,0.31862983071524054,6.6591736042194345,0.9573464456677422,0.7033,335.0,0.0071139769853346725
29.205390982970055,53.216978835851044,0.27095419689328437,7.021574678591962,1.0709969044300673,0.4703,408.0,0.0068388328757716214
31.29026277921037,100.48330016757448,0.37180228589649217,8.250300681759388,0.9816578505370133,0.5941,261.0,0.006212648737908704
41.69152355541317,39.89092949379699,0.17995632931910244,4.600087696460482,0.9723291031084034,0.5583,363.0,0.04535146343396007
34.13493368334122,50.882867808768076,0.21643493543922704,5.337867128252523,1.0308930086761707,0.574,384.0,0.004643313550240904
27.47115560232149,50.87180849587122,0.37702073011424775,8.38393852799329,1.0601879485220365,0.5858,332.0,0.005697615625177593
32.48637383738768,14.832907085423123,0.3913411069142833,8.049101012627752,1.0020088177143707,0.6883,334.0,0.010969707782749706
30.17081779570875,101.29653566864795,0.3357290417402474,7.870050651754967,0.991027442571765,0.5448,351.0,0.006319669769764899
35.29257312986283,50.11963908151516,0.24033388003635375,6.464003307412261,1.0119992508245026,0.4575,459.0,0.005600405993875889
26.758373272726747,79.78978480858882,0.3133481158262477,7.416348003683343,0.970745227619177,0.5527,364.0,0.010843505312537511
29.432827576233333,42.11894758131859,0.34441303625729747,7.426538927430029,1.0254268708051506,0.6554,289.0,0.004004286699378869
26.175212027675038,47.10204227548445,0.3726746179519367,8.371766533975354,1.058640233185969,0.5739,314.0,0.005697615625177593
