"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
15.0,19.74964231838488,9.0,46.95003388281733,12.0,20.27473733083987,0.005,0
29.0,30.271779739544037,11.45138551953172,49.53616364269699,23.38379749588176,35.50688640659097,0.015,0
55.0,58.555864166347945,29.05991072142248,96.63209544098068,46.0,65.62706217172438,0.025,1
66.0,66.45507525066753,35.57682968966911,101.85342424594278,52.0,78.9558973299793,0.035,13
69.0,68.93757611728425,38.48184538247832,102.21500880229043,54.0135678208577,83.63354453948864,0.045,73
61.0,63.584892804979674,33.48632050447839,87.93711764608503,52.0,77.16631410527248,0.055,65
55.0,57.02109018376342,36.0,82.35930930536747,44.87287339984771,68.84011966030434,0.065,64
50.0,48.37121063360646,29.2704842609313,70.76898313452952,41.404380741944045,53.93919765315815,0.075,51
36.0,36.99149810244186,23.076153460269722,52.75387709493388,33.0,43.0,0.085,48
29.0,30.52657125463598,21.158053166867816,46.84596721329061,25.90265926428222,35.0,0.095,38
24.0,25.514491609094218,16.0,40.51547565034099,20.798462629431008,30.664919013040453,0.105,28
21.0,21.645186641283164,13.335069164988546,34.0,18.0,25.0,0.115,25
16.0,17.78637419207427,10.0,28.852347392727722,14.339199974201467,20.8032226112529,0.125,18
14.0,14.79060770889006,8.0,24.0,11.0,18.231085375470062,0.135,16
11.0,13.085948553190319,6.0,24.086976082846732,10.0,16.14773634122158,0.145,15
11.0,11.082569100977606,5.0,21.0,8.0,14.0,0.155,12
9.0,10.621410230822757,4.0,24.0,6.916009392526264,13.0,0.165,15
9.0,9.443289393367731,1.7390498406390869,16.0,7.6471013226955105,11.0,0.175,10
10.0,10.21069564171086,4.0,17.280651366906348,7.0,13.323127417711444,0.185,9
11.0,9.997553286793844,3.0,20.235666041405036,6.0,12.0,0.195,12
10.0,10.561785267178282,3.3228436419581975,20.0,8.0,13.0,0.205,8
13.0,13.614419030316885,3.7956077116840268,24.09274607068468,8.0,19.28723588807466,0.215,10
12.0,12.982095480667315,2.296148508955486,25.259843864098865,9.0,17.331331316535124,0.225,12
16.0,15.69297342215941,4.566238880689062,33.18549749885941,10.0,20.0,0.235,17
18.0,16.950698808531072,6.0,28.0,10.233380641373175,22.0,0.245,20
20.0,17.346056400923896,5.893553165065177,28.30610073413569,12.63787066511109,22.0,0.255,11
21.0,19.982748124638192,8.173616520645433,29.907703659105163,16.072157109024666,25.0,0.265,23
21.0,21.36785271844421,9.488035848128929,34.91116708640654,14.475414817912675,27.71800432848738,0.275,21
20.0,19.83532486364446,11.349962862909043,30.18549749885944,16.44738905838193,22.39298730184023,0.285,18
22.0,20.63868840739878,13.0,28.711078320184374,16.0,25.0,0.295,20
19.0,19.86013529873935,10.689073498563095,33.20341096682999,16.14876483489786,22.2354498912883,0.305,21
