"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
17.0,17.754800660712817,5.0,29.0,13.316994659609144,21.0,0.005,0
29.0,28.69819290180408,12.594755081578022,43.81715321419854,21.74461655621475,35.80118557175876,0.015,0
51.0,52.51296058126896,30.042171728765478,86.6016556955899,44.222436074527494,60.0,0.025,1
62.0,63.026047790762384,38.308279199797354,94.27453689752076,52.40395455453528,71.9711378107454,0.035,13
64.0,65.96030482803457,45.0,87.0,58.0,73.0,0.045,73
67.0,66.77414697910238,43.98218911378412,88.73058140045991,59.329493144787406,72.35732683031702,0.055,65
57.0,57.13663838862151,41.35508564198993,76.49216557452789,50.0,63.0,0.065,64
48.0,49.8393818919885,28.803027402096806,69.0,44.0,60.0,0.075,51
41.0,42.48930869004468,27.812721032539965,60.24293475384773,35.867709738278776,49.732770766959625,0.085,48
36.0,34.94011508395568,23.521381662646675,48.258562921832656,29.0,39.594703400234565,0.095,38
28.0,27.555166054260276,10.839378021268814,39.645752221623646,23.0,32.072089148522096,0.105,28
23.0,23.15077430667846,12.52832056396471,37.41474343501678,18.890743079812285,28.0,0.115,25
17.0,18.05782436176112,8.473104425255562,29.736520133826026,13.674051150719958,23.0,0.125,18
14.0,14.008637760441133,7.0,23.424259424256135,10.051810302083325,17.359150114855538,0.135,16
12.0,12.442311521856707,5.57230366925887,22.16359147750859,8.54678162716982,15.0,0.145,15
10.0,10.57253595163725,5.055522163772171,20.0,7.1547992872009045,13.0,0.155,12
10.0,9.844232322002147,3.2373485508201267,20.0,7.344484809335917,12.0,0.165,15
9.0,9.034061588056582,3.551160556738802,17.711034222483487,7.0,11.0,0.175,10
9.0,8.967424969028983,3.0,16.94594405785234,6.0,11.078538806170178,0.185,9
9.0,9.403270271385788,3.138744866401428,18.403787445831608,6.3103723681315484,12.0,0.195,12
10.0,11.25070059594181,4.812176165234354,23.87481866792238,7.0,15.0,0.205,8
12.0,12.55871893895537,5.0,26.722497590231384,8.0,16.0,0.215,10
15.0,15.286188654966757,4.698318560517062,25.62215390630432,12.0,20.0,0.225,12
16.0,16.84333477546316,4.400799713143997,33.0,13.0,21.0,0.235,17
19.0,18.488430240034326,4.698659976026473,32.0,15.0,22.0,0.245,20
19.0,19.001845315965554,9.028056493502975,30.429255875869234,14.994873735110058,23.0,0.255,11
20.0,20.543221712511187,9.397659223128036,31.0,16.0,25.0,0.265,23
22.0,22.315872640631394,14.0,33.0,18.51001830448929,26.0,0.275,21
21.0,21.78212508694583,13.522673091943231,31.230196649555914,19.0,25.0,0.285,18
20.0,19.955447986798767,12.0,31.394833537483965,16.032933614510565,23.0,0.295,20
20.0,19.482699690943864,7.728102375375735,28.0,16.592296021096285,23.0,0.305,21
18.0,18.826604724819,10.126289638337836,29.0,16.0,21.0,0.315,14
15.0,15.832442132507191,6.809017288613232,23.0,12.0,20.0,0.325,15
17.0,16.74965688080573,5.456389604954117,27.886834095655797,13.0,20.0,0.335,9
15.0,14.35828343845928,5.0,25.3048162801833,10.808864461916096,18.0,0.345,9
12.0,12.582978160678394,3.1807711952107236,24.0,9.0,16.0,0.355,15
10.0,10.587670676025116,3.0,21.366810560363337,7.029652262019091,14.0,0.365,15
9.0,9.045212685199264,3.0,18.0,6.703011288517877,11.0,0.375,13
8.0,7.962039760489537,0.6147993728025652,15.0,5.0,11.0,0.385,7
6.0,6.257333040271194,1.0,12.0,4.0,8.376966988313868,0.395,14
7.0,7.349506300091672,2.0,12.597133859683224,5.0,10.0,0.405,12
7.0,6.560879332496767,1.4078089474196605,13.0,5.0,8.0,0.415,4
6.0,6.547762895663947,2.0154677020532112,13.0,4.0,9.0,0.425,5
6.0,5.8495157635063295,0.6150094151510356,11.0,4.0,8.0,0.435,8
7.0,7.037925024772682,1.0,13.702222160406503,5.0,10.0,0.445,5
6.0,6.413102037594424,2.0,12.0,4.0,9.0,0.455,9
7.0,7.453580831517356,2.0,17.0,5.0,10.0,0.465,10
6.0,6.8429558107074095,2.1808372252836037,14.551816163078167,5.0,9.0,0.475,12
6.0,6.830476343175266,0.617311931810849,12.0,4.789553409789301,9.0,0.485,5
7.0,6.848695956622372,2.0,12.0,5.0,10.0,0.495,4
6.0,6.72337307533268,2.091675984223067,14.0,5.0,8.0,0.505,7
6.0,6.146577345408113,1.615157029314504,13.0,4.0,8.0,0.515,5
6.0,5.837953592634981,2.0,10.20625717361205,4.0,8.0,0.525,3
6.0,5.72184575002757,1.0,11.16808379982289,4.0,8.0,0.535,3
4.0,4.277391076793909,0.9032277694563031,9.0,3.0,6.0,0.545,2
3.0,4.052316087440063,0.0,8.824054440881884,2.0,6.0,0.555,2
3.0,2.9751136459475704,0.0,7.0,1.8579964053491311,4.0,0.565,2
2.0,2.3943043922274443,0.0,7.0,1.0,3.0,0.575,0
1.0,2.271190745905452,0.0,6.316357545377862,1.0,3.0,0.585,2
1.0,1.3862583385140357,0.0,4.254439165249393,0.0,2.0,0.595,2
1.0,0.988887434115539,0.0,4.0,0.0,1.0877587134055118,0.605,1
1.0,0.8273362464749573,0.0,3.8808064935792164,0.0,1.0,0.615,1
0.0,0.5973386757737904,0.0,2.0,0.0,1.0,0.625,1
0.0,0.37590717753589387,0.0,2.0,0.0,1.0,0.635,1
0.0,0.28584024661113144,0.0,1.338816599221282,0.0,0.04173935424105318,0.645,0
0.0,0.16309152138300337,0.0,1.2421749557009283,0.0,0.0,0.655,2
0.0,0.11348664848565283,0.0,1.0,0.0,0.0,0.665,0
0.0,0.06180456868883327,0.0,1.0,0.0,0.0,0.675,2
0.0,0.025443950398157188,0.0,0.20976040537591606,0.0,0.0,0.685,3
0.0,0.09790045426955571,0.0,1.0,0.0,0.0,0.695,0
0.0,0.007893894563842404,0.0,0.0,0.0,0.0,0.705,1
0.0,0.005970568766148075,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
