"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
16.0,17.033363473205096,3.929534085518632,29.331507522187433,13.0,22.0,0.005,0
28.0,28.769108253478443,10.859068171037263,50.55330133884999,22.940718251881158,35.32768707986663,0.015,0
50.0,52.696897548614814,27.7005404794977,81.74479128386392,39.83301350008984,63.0,0.025,1
59.0,61.594479386742975,34.773370920120975,100.0,49.389691103013874,74.3067826335488,0.035,13
64.0,66.19308018627336,45.08086111124799,93.0,57.8910921598277,74.22254050519163,0.045,73
66.0,63.61229718068338,44.23160208126145,83.31779646786757,55.0,73.15481739345668,0.055,65
59.0,57.71968303583636,36.62894294595485,76.11131294649199,49.142464761271285,64.0,0.065,64
51.0,50.2795825229035,33.59843184993677,65.24436248988243,44.7125585792884,57.3136698710218,0.075,51
43.0,43.22946718536688,32.0,56.117623455409486,37.0,50.0,0.085,48
35.0,32.60648227552684,18.812822177942977,48.0,25.651385621711785,38.68798242973147,0.095,38
27.0,26.50141357873196,17.80368410690643,36.05676676244108,22.0,31.0,0.105,28
22.0,23.727408779373405,11.737312231143408,37.24349879151385,19.0,28.0,0.115,25
18.0,18.91492421825403,10.358870870199704,31.14985841719366,15.0,23.0,0.125,18
16.0,16.82637869547819,11.0,27.0,13.0,20.0,0.135,16
12.0,13.706106881485715,6.0,28.391954172337943,9.120591213993222,16.0,0.145,15
10.0,11.277147852471396,4.164758004771193,19.0,8.0,14.575990999253442,0.155,12
11.0,11.920201788920403,4.0,22.0,8.0,16.0,0.165,15
10.0,9.886971234879349,5.0,19.0,7.0,12.0,0.175,10
9.0,9.926355406905866,4.0,17.65307182237644,7.0,12.0,0.185,9
9.0,10.799931669369428,3.8812774149468865,23.952164281382494,7.0,14.0,0.195,12
10.0,10.66600967504796,3.0,23.7025936231931,6.0,13.136551460209812,0.205,8
12.0,13.191752469394583,5.0,25.204981568594917,8.492783181250651,17.17352183000817,0.215,10
14.0,14.26069920848861,4.0,32.0,9.0,18.518515539389245,0.225,12
15.0,14.139603436326848,4.886359345799803,23.285590113914438,9.869274729004012,18.0,0.235,17
18.0,16.926293286191665,7.463614849875246,31.19743227442033,13.0,21.893228598408733,0.245,20
19.0,18.20459295848227,5.706668615763938,29.911211010716585,15.0,23.0,0.255,11
20.0,20.60836459585643,8.688750922115734,34.14714106855598,16.0,28.0,0.265,23
20.0,19.688090607243108,10.79154849901805,29.044513647553924,14.889162823680136,24.76514014466267,0.275,21
20.0,20.632139581882516,10.7220646653574,31.949445059954712,16.0326600438481,25.0,0.285,18
18.0,18.65090575315606,10.056352072260733,29.0,15.0,21.77073364799921,0.295,20
18.0,18.77928455175632,8.0,31.029554385806957,13.0,23.0,0.305,21
19.0,19.02099468295289,8.107176007120406,27.206376503808606,16.687926546295603,20.75502897132521,0.315,14
16.0,15.962416795235054,7.0,23.897676858716075,12.0,20.0,0.325,15
15.0,16.150994626731105,4.7426165670777785,26.541718267124065,11.737444929068348,21.0,0.335,9
15.0,15.393194834869389,3.0,27.63244617983595,10.210042714764462,19.0,0.345,9
