"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
17.0,16.98366264793325,6.0,31.79445732865369,11.934261123067364,23.0,0.005,0
28.0,27.610037833580225,12.240645950234775,45.91058306796512,21.0,33.776305971235466,0.015,0
51.0,54.32690919584694,30.0,77.9631405982502,45.04387523736562,64.91464222264341,0.025,1
62.0,63.65732829150507,33.130444186893136,95.79467220386213,53.0,73.32702197824774,0.035,13
70.0,71.07028052741192,40.89500728361523,102.59612888458048,58.60042382801282,83.0,0.045,73
67.0,66.42658231177657,38.0,94.27125487458144,57.68575125085918,76.00000345644868,0.055,65
57.0,58.40661935030511,37.0,87.27417091064385,51.0,66.0,0.065,64
50.0,49.16988666167179,27.622609708104402,77.15944501008238,43.88179421663193,56.527682228532704,0.075,51
42.0,41.26222639264711,23.0,64.0239034855233,34.0,48.0,0.085,48
33.0,33.28245878047172,18.189248237444154,51.097068602739235,28.0,40.0,0.095,38
25.0,24.612390412536897,12.991418967862371,36.06725380901617,19.613958203617262,30.0,0.105,28
22.0,21.865459277902843,9.944838333841838,39.01746189624278,16.0,24.0,0.115,25
17.0,16.798748606691344,7.947894101818011,25.0,14.0,19.39962977435319,0.125,18
13.0,14.743420597104231,4.62948422730126,27.0,10.688536875708557,18.732852719315837,0.135,16
12.0,12.781080100177917,5.0,24.502915776916858,8.67016221728373,17.0,0.145,15
11.0,12.145334306946275,5.0,23.0,9.0,13.353844373737028,0.155,12
10.0,10.707721278202063,3.7070568326364897,20.0,7.843888562518943,13.53894061220773,0.165,15
11.0,11.856872914302436,3.0,24.0,9.0,15.188111545638781,0.175,10
12.0,12.053285770539892,2.0,26.0,7.569578464054878,16.0,0.185,9
11.0,12.922671966169796,3.0,26.90588293493974,9.0,15.631019016388594,0.195,12
12.0,13.029463348011294,2.0,29.56056831333859,8.432969515786885,17.0,0.205,8
15.0,16.061278321649315,3.596768544153046,30.227649032502192,10.0,21.0,0.215,10
16.0,16.268359045205543,3.878821467071348,32.517938055033,11.945680382515347,20.0,0.225,12
18.0,17.747855195634138,4.671841913319725,33.0,13.248160809703082,22.0,0.235,17
20.0,19.30811011285523,3.796199670332781,30.892839493175952,14.480875754620468,26.0,0.245,20
18.0,18.613913501346126,4.360462875218143,32.18092385421595,15.0,23.0,0.255,11
19.0,18.821031607991273,6.207461899835857,31.75616811351684,13.914837715309583,23.97640747168175,0.265,23
20.0,19.74085358309681,7.254228914059937,34.37020175557933,13.862856139733308,24.77832777141503,0.275,21
18.0,18.29561845998607,5.623986288633188,31.0,14.0,24.0,0.285,18
17.0,17.657494910866316,7.0,30.730444366506582,13.231021007672142,24.0,0.295,20
