"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
20.0,19.42430164518553,5.420331550043182,31.313363984672563,15.0,26.0,0.005,0
27.0,28.055123222190865,16.0,48.084842258494085,24.251815075891436,29.270165642963804,0.015,0
52.0,54.487204095289755,27.30688017746285,79.88381799350567,42.0,73.2055720339174,0.025,1
68.0,69.69421410919473,33.64545974679304,100.80306192217581,54.08580831790312,87.5360652487222,0.035,13
69.0,71.73147592013481,37.298556023422115,105.16575483663313,56.10544003907145,92.10675652251841,0.045,73
63.0,62.825940885147936,43.38261145844857,85.53065433815327,55.75216670242265,69.20243432871764,0.055,65
61.0,57.280402667946774,34.48698282558362,77.7530087019188,49.0,65.0,0.065,64
53.0,52.01494875062266,31.10677670697001,68.6692835962645,42.0,62.09048558022889,0.075,51
46.0,44.05381441654037,28.139723524985506,61.37211844005187,39.69813133188885,47.15590207161387,0.085,48
37.0,34.86827517145817,20.0,50.0,31.0,38.0,0.095,38
27.0,28.408258661141307,17.613908730961924,42.64951576212021,25.0,33.0,0.105,28
24.0,25.551512691023074,17.0,36.886777161601366,24.0,26.968301145674324,0.115,25
19.0,20.538399812229187,12.117678950425379,30.0,19.0,23.0,0.125,18
18.0,17.81372653438522,9.475617218259746,26.718534046651296,16.0,19.951888913680623,0.135,16
15.0,14.804470567789998,9.0,24.16122232563757,12.0,16.0,0.145,15
14.0,13.023495573468262,6.0,22.802314478622453,6.948134034370491,17.0,0.155,12
12.0,12.165914098846628,5.867787534270551,18.543071693638026,10.0,15.0,0.165,15
12.0,12.57082540378006,4.041111020584933,19.976523804284348,7.100611777381012,18.180483889056255,0.175,10
12.0,10.698916120456127,2.6607083470644524,20.6413690803479,8.0,12.584136002163278,0.185,9
10.0,10.685893428901792,3.3547986213216485,20.607361391212006,8.0,13.0,0.195,12
14.0,13.055910460622902,4.922018602935729,22.844318278807545,10.0,15.0,0.205,8
13.0,13.630617556710078,5.033122215590956,22.501848876583598,9.0,18.35286993266027,0.215,10
11.0,12.78559496706763,4.849921660917319,24.401446644091948,10.0,16.0,0.225,12
12.0,14.075253496075376,7.0,25.0,11.0,18.0,0.235,17
19.0,17.579191042680332,8.0,25.66470550077217,13.0,21.0,0.245,20
16.0,17.204239358810316,7.0,29.575617424711908,13.583249309482612,20.0,0.255,11
21.0,19.77895452532444,9.0,35.0,15.491008494131556,22.0,0.265,23
22.0,20.13859265013282,10.0,31.772101918775185,16.574782606206792,22.94008517685707,0.275,21
19.0,19.424113053704463,11.53547232006653,28.331387291640482,17.107953261739123,21.693519382873003,0.285,18
16.0,18.830909952724863,11.938393961338043,30.147478890561683,13.410818325803632,24.0,0.295,20
18.0,17.514559527359857,10.0,33.227596745640284,11.951562569065677,21.0,0.305,21
14.0,15.46405700458903,8.876461948254,26.026714420824863,9.68714314114842,21.657260197055383,0.315,14
14.0,13.388964783879867,5.110350910112544,24.289526084660757,7.452071460397624,19.0,0.325,15
13.0,14.866528438557063,8.081649116718685,27.818507598972527,10.585069645594553,18.0,0.335,9
12.0,13.116963171969335,6.6014278117352685,28.031016852133106,8.842131615316278,16.0,0.345,9
11.0,11.509873264759717,4.642598267010773,23.456245873891785,5.899853988697079,15.0,0.355,15
11.0,11.332550434072136,5.0,22.25909288242655,9.008400734991485,13.0,0.365,15
8.0,9.209531946287425,4.0,18.985837186474015,7.0,11.158895595601761,0.375,13
7.0,8.34114725032609,3.6484137211016714,17.558785233047125,6.231889270448043,10.0,0.385,7
7.0,7.688969380420545,2.4297004939765974,14.94804905081309,6.0,9.084727741965757,0.395,14
7.0,7.277153333555846,0.9862895773996742,15.356062959707778,5.606100611349194,9.0,0.405,12
6.0,6.978018190777206,1.2230549152459085,13.0,5.0,9.0,0.415,4
8.0,6.327234034302475,1.0,11.706233188745676,4.0,8.0,0.425,5
7.0,7.453633309623337,1.938736198825592,11.889773572575596,5.0,11.0,0.435,8
9.0,8.00567866162462,1.6343659449181334,13.33080269475641,5.0,11.0,0.445,5
8.0,7.365968267813643,1.2781502846681778,13.590657792134408,5.0,9.0,0.455,9
7.0,7.075653421691917,2.260781922376034,12.0,5.300838424923711,8.0,0.465,10
9.0,7.534027481439989,2.0,13.214265693565174,5.738965355624507,9.0,0.475,12
8.0,7.443655645140324,2.0,12.367827979453216,5.0,10.0,0.485,5
8.0,7.964295860655745,3.0,12.888822731902987,5.0,11.044122210641106,0.495,4
8.0,7.508180383764066,1.5374575225638223,14.0,5.092110201441969,10.0,0.505,7
7.0,7.376546130694107,2.999305547713806,11.796071112284777,5.0,10.029447116042316,0.515,5
6.0,5.5114318872476495,1.0,8.841374509511361,4.0,7.0,0.525,3
6.0,5.488794959899073,1.3674188378950283,10.438769430245676,4.0,6.929401290632544,0.535,3
5.0,4.997744158975265,1.0,10.0,2.1531169315639422,7.0,0.545,2
4.0,3.879912991873776,0.0,8.092976293958548,2.0,5.0,0.555,2
4.0,2.977187044700756,0.0,6.68911616331839,1.2970777491440608,4.0,0.565,2
1.0,2.0322737698939815,0.0,4.905286673794631,1.0,3.0,0.575,0
2.0,1.765625833314244,0.0,4.272844339182084,1.0,2.0681701430445183,0.585,2
1.0,1.171525379569568,0.0,4.0,0.0,2.0,0.595,2
1.0,1.2797386451737256,0.0,5.0164186912824205,0.0,2.0,0.605,1
0.0,0.6212373439563685,0.0,3.065227520430451,0.0,1.0,0.615,1
0.0,0.43734220163858767,0.0,3.1462941144690793,0.0,1.0,0.625,1
0.0,0.23639869976634342,0.0,2.0,0.0,0.0,0.635,1
0.0,0.42426714916598146,0.0,1.3192380203124845,0.0,1.0,0.645,0
0.0,0.16095482157595664,0.0,1.0344806645013154,0.0,0.0,0.655,2
0.0,0.02577462471854716,0.0,0.4741868874405802,0.0,0.0,0.665,0
0.0,0.05485953298098847,0.0,1.0,0.0,0.0,0.675,2
0.0,0.012884782243927863,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.01926934071283544,0.0,0.0,0.0,0.0,0.715,0
0.0,0.013952872887883234,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
