"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
18.0,18.35512974815676,6.504776831839833,37.44443890597361,12.0,24.0,0.005,0
27.0,29.430072903096015,15.0,47.69043309005289,20.0,38.01110396391186,0.015,0
53.0,55.89376353957857,27.88574003340373,93.28305699229833,42.180975411214035,66.4759515286427,0.025,1
58.0,64.12373993234375,33.54363269801278,94.20201169979154,49.0,82.35270558763298,0.035,13
63.0,67.7031293056585,37.31790066183261,98.76184265328138,55.0,84.65107553565178,0.045,73
65.0,64.32735016754226,38.0,92.66151885585086,49.63894047394432,75.31502738276508,0.055,65
54.0,53.65555986637566,31.018325150999132,73.93484171391742,46.0,60.0,0.065,64
49.0,49.14805181994479,31.0,64.78859303479142,41.23629191947563,55.0,0.075,51
43.0,41.81670749750016,22.38280060368368,61.63704161717043,34.0,47.830348958002155,0.085,48
31.0,31.762253579985657,19.0,46.611594588605726,26.0,36.67251983236313,0.095,38
27.0,27.052036063738683,14.152831780120355,41.76029745287146,22.088790238934557,31.0,0.105,28
22.0,22.366363625078357,10.240197421099147,32.0,16.747737100094408,28.14126526485714,0.115,25
18.0,18.671816905607507,9.0,31.526953631353244,14.0,22.0,0.125,18
17.0,17.302800521652138,6.158352917222908,30.520211891445044,12.0,22.0,0.135,16
13.0,14.136069854943253,4.0,22.29998996290354,10.0,20.0,0.145,15
12.0,12.39214136427682,4.0,22.119719282032218,8.0,17.0,0.155,12
11.0,11.496954855950552,4.660650081735348,19.88724660733964,8.530998497564307,14.0,0.165,15
11.0,11.480997184620803,3.0,22.0,8.0,14.0,0.175,10
10.0,11.121115499112046,5.127909753373493,26.656459099097546,6.964668506325336,13.0,0.185,9
9.0,10.475851883530801,2.2953742885662436,24.0,5.763891422047798,14.0,0.195,12
10.0,11.852402768540598,4.0,24.0,7.721625499710102,16.0,0.205,8
11.0,13.186753031057503,4.0,29.269113337741334,8.0,20.0,0.215,10
13.0,13.262800539775451,4.0,27.587037087852362,8.850127538725392,16.97094799502598,0.225,12
12.0,14.16437464434956,5.303277697867827,28.7080638403374,9.95959658420433,18.0,0.235,17
15.0,15.623412781699212,5.0,29.0,8.995571858232925,22.0,0.245,20
17.0,17.209898196812638,7.0021718530751045,34.0,11.784069707395547,22.0,0.255,11
18.0,17.814349104646375,8.697008009338354,30.0,13.0,22.0,0.265,23
19.0,19.455182890365588,10.201928977641824,33.0,15.0,24.0,0.275,21
18.0,17.426665493715586,7.85676556051672,28.0,13.0,21.377617283754127,0.285,18
17.0,17.601668998393013,8.564586364611586,32.27965226421142,13.0,21.0,0.295,20
16.0,17.549487770177638,9.109053265411134,33.0,12.0,22.270139749021446,0.305,21
18.0,18.88531813279126,4.399584317660993,32.25491667368059,14.86154556332863,24.074004940393966,0.315,14
12.0,13.9469322973326,4.711824480570817,29.47602548811793,8.68034880480497,20.0,0.325,15
16.0,14.55744739092833,4.0,29.816386770822596,9.0,18.719601385123823,0.335,9
14.0,13.057166447381816,4.27079706536229,24.26748949561317,9.0,16.21925890109045,0.345,9
10.0,11.518493349557822,3.0,21.98351048454067,8.0,15.0,0.355,15
12.0,11.05577756353211,2.6861881103051637,21.837397873161844,7.0,13.462536748826121,0.365,15
10.0,10.257022755204293,2.9828056316306877,20.0,7.0,12.0,0.375,13
7.0,8.608734050990373,2.638706570953601,19.645380798040954,6.0,10.029019260236828,0.385,7
8.0,8.717702562032539,2.1145698611835804,19.23338839729582,5.0,12.696562857252305,0.395,14
9.0,8.643803111870128,2.0,16.423774162029314,6.0,12.0,0.405,12
8.0,8.1737912918487,3.0,14.130017585007332,5.599220819429259,10.73236908962864,0.415,4
