"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
16.53700503272695,208.69325702914057,0.18677268586101897,6.4121698757113545,0.71976219455105,0.429,147.0,0.005481649538830673
20.65838155396397,213.47145128786997,0.1251044301134692,4.644082111103571,0.7300154373261475,0.475,133.0,0.01078024521726778
21.837837756471217,239.51867254357205,0.09679015306262728,3.63352032072771,0.6991296873058561,0.521,110.0,0.02461429152073779
16.841157648736363,230.01522893192063,0.06664023631807896,2.869772071363908,0.7266939937451009,0.505,67.0,0.009641373730718225
14.461480767685936,212.65127053969533,0.19344959630140546,6.733882707060272,0.7172818659702697,0.398,135.0,0.007629971332045518
15.900243527462678,238.81120323888734,0.24412984327165466,7.803136681658732,0.7220438627017792,0.407,172.0,0.007133579778670291
17.567512790387166,214.01448986941574,0.26352226033398646,8.37653547923964,0.7238136580553077,0.375,204.0,0.009021964404076564
12.882515985965004,229.2567579972656,0.155378709708222,5.48744182274452,0.7278580858115081,0.461,98.0,0.00742293582072214
15.954575001289271,196.06519925406576,0.23094996574667928,7.143587856211656,0.7330651422742058,0.479,158.0,0.006979253450428359
14.76984419916389,234.0706361577445,0.2543507796731184,7.814273577621805,0.7208226818314618,0.446,160.0,0.014035572835595532
17.192876833677083,211.77059972588887,0.15850977849596132,5.160610750196089,0.712413967976913,0.536,123.0,0.006153792457847745
15.49436834712494,224.43502469552956,0.17738290578055527,6.05221042619547,0.7276914521825837,0.455,130.0,0.0056909450588948605
15.066735152724315,230.62157912865234,0.12050515418790343,4.644052528557447,0.7311841212333218,0.453,97.0,0.008588796623746267
13.56995910698899,209.3163800458404,0.19109751691889662,5.900502288772477,0.726616952603629,0.544,111.0,0.00803879240924413
13.021303502866074,226.66024959202383,0.2677672745472976,8.42041836160471,0.73202647981032,0.383,152.0,0.0069922363907071435
15.713845446114682,219.5589824969143,0.102707782679766,3.9937540746391216,0.7237277608610241,0.485,87.0,0.006233947534943395
23.976897499144123,226.49707821374636,0.05624065882049859,2.497063859034688,0.7379004158573284,0.517,83.0,0.020228746429831863
14.387490863588646,238.2988948366667,0.09849502178517809,4.061107646217414,0.7098299265917047,0.452,81.0,0.007924276323403886
16.449176621324078,212.23778820569814,0.12988114514898078,4.648429458043,0.7191429057257936,0.497,106.0,0.00709838114768339
17.242074123402144,228.5096871972357,0.1277516799986085,4.68568466366392,0.7219186958115216,0.48,112.0,0.007675288775760691
16.195353518414848,234.85999605793685,0.11499499550145507,4.186797580224602,0.7110384754744032,0.51,94.0,0.01244660436021831
16.995689194026088,204.99398818033848,0.14955087354217456,5.008270417322517,0.7251450350761771,0.523,118.0,0.007855347311847952
13.70422395195794,219.71324931515974,0.2652390810701526,8.579810593043597,0.7139083785531278,0.344,163.0,0.007372915926555242
14.95852281792759,181.84777976082438,0.26287022621730294,7.908601323328052,0.7421329334945591,0.462,164.0,0.008391666450899142
14.434505905664459,205.95792686936898,0.21600794855315178,7.1462574540276576,0.7427767113181354,0.416,143.0,0.00867648675002111
14.912644628787273,234.7694880637152,0.10569285059271097,3.8213513118328972,0.725451785819577,0.531,79.0,0.00712314645855101
15.370121767911016,220.55697731261426,0.21102960214809127,7.180565794763107,0.7348376718981864,0.389,153.0,0.007566459866742872
13.690139965914902,221.50570206517762,0.15020080443752018,5.532557726600922,0.723067149111968,0.429,105.0,0.006244610778475159
17.762047879272412,178.46609323968653,0.16789355895247518,5.401360297596836,0.7233794302587062,0.534,133.0,0.014414695157585873
13.706161293749544,244.18934158856297,0.22122013461065682,7.368120854398638,0.7125462052542312,0.396,140.0,0.01344620863543806
17.997311876701318,204.41238945765505,0.195222786343833,6.693501603991106,0.7440983470168038,0.413,167.0,0.00870716116681793
15.1421245925665,215.28817708918703,0.2633011980024816,7.669792312273996,0.717720249270695,0.51,161.0,0.005615412112593984
13.756498909827894,191.23254814370938,0.25851074910488425,7.813091197894949,0.7385119020992144,0.463,149.0,0.008850981216443572
14.006931427872065,205.55469227347228,0.29478488015920656,9.063881282776876,0.7364056766017363,0.363,176.0,0.006186537886922776
18.574800634913103,202.9989197265854,0.113027985169516,4.232986467734238,0.722063554306494,0.492,109.0,0.008069444176558967
13.950758190728093,220.4687185661196,0.3091460675102575,9.100377331649733,0.735070620362821,0.409,176.0,0.01017932625084709
16.795680359854487,213.99718322138597,0.16400422183652882,6.012775350477222,0.7193845632134133,0.403,140.0,0.005515768859615663
15.662632121342975,250.0661408258262,0.1669882568187637,6.21746807979393,0.7079662421927458,0.379,135.0,0.012372545684709055
14.739343547789556,231.18392333421482,0.09072828846417698,3.670520593941215,0.7319879661952451,0.484,75.0,0.006425138477200229
15.38978782399047,222.50177394389434,0.11835115959213287,4.171592880538639,0.7306973877885232,0.529,89.0,0.006189050249281809
