"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
1.0,1.079860020586833,0.0,2.823682667217569,0.3012028326230546,1.245355834645202,0.005,0
6.0,7.679755225897358,2.476791054001682,14.58755858992733,5.0,9.284773937994022,0.015,4
15.0,16.224410346164817,6.233521037827997,29.46197241372443,11.410461777807974,18.03837626624228,0.025,25
23.0,23.804718598702348,16.70056311348399,33.103287356207375,19.232249876727614,26.147872299009883,0.035,39
33.0,30.618177980607122,18.233521037827998,41.02149174703399,22.360889252964725,35.316984599575285,0.045,32
29.0,29.62593909407483,24.0,34.6383344508821,28.0,32.05781973104915,0.055,18
24.0,23.826220020722403,14.595296266163142,32.17414598605893,19.32183891320578,27.23200842502085,0.065,10
17.0,18.29950002124003,8.069005810747162,33.22000834267627,14.797939746355341,21.558208762787523,0.075,5
17.0,17.877151064851077,13.0,25.32962155436092,13.9628188054866,21.077030062919878,0.085,14
15.0,14.107710828580412,7.543996660408034,21.007839556394757,12.057177603470002,15.930543562588404,0.095,20
16.0,15.788116774498581,8.045979806306685,23.387153305897623,14.476436575797056,17.609839219320634,0.105,22
16.0,14.194686394115282,7.334335771129728,18.790432386939383,12.736510547552228,17.82061115392473,0.115,18
12.0,13.758821684568074,6.454120277859161,23.602265750641443,10.12499981331177,16.90742697251531,0.125,11
18.0,17.36844972539437,11.456856499595627,23.767044291773573,14.258166818042286,18.9359480002128,0.135,13
14.0,14.044505109783591,7.132190421535734,19.0,11.971891917840795,15.374485536227349,0.145,8
14.0,15.218953351907935,6.905752337228587,22.805573384400326,12.854871556878988,17.712260936511058,0.155,13
15.0,14.141477166085396,4.174841812808646,23.67785156893074,10.601263007628452,17.161329228082554,0.165,11
12.0,12.909119666583672,6.612846694102377,20.399225750776417,10.0,15.927651466198284,0.175,16
11.0,11.306156231227906,5.7340084080383225,19.18779501538981,9.0,12.891917395154389,0.185,12
10.0,9.814485700919155,4.535494390260701,14.540394918784866,7.8920296449066685,12.015212767502467,0.195,22
11.0,9.242327122898704,3.008802632822631,13.0,8.0,11.0,0.205,19
7.0,7.452848085601572,5.0,12.094247662771416,5.982909209780336,9.0,0.215,16
6.0,7.896472711322616,4.0,17.513462774906078,4.20489193033674,10.0,0.225,9
4.0,3.58843247621652,0.23166597144364473,5.796154599563451,3.0,5.0,0.235,8
6.0,5.250101525235163,0.6949979143309342,7.796154599563451,4.244972697500284,7.0,0.245,2
4.0,4.804976182403381,2.0,11.008975183270717,2.0,6.0,0.255,3
3.0,3.9058195386233585,1.0,9.456003339591966,2.0076536082407266,4.0,0.265,5
4.0,3.648627580554257,2.232955708226426,5.0,3.0,4.0,0.275,0
3.0,3.6925589975824975,1.228428249797814,6.818667779863988,3.0,4.0,0.285,2
8.0,7.426223275011317,1.0088026328226307,12.2222935376013,6.200558251526304,9.0,0.295,6
9.0,9.935141111878012,6.0,17.589461337740552,7.903247704585993,11.0,0.305,10
13.0,12.815840206683406,9.0,19.853135607098732,9.84078930951362,14.0,0.315,10
16.0,17.724321153331783,12.174329967717782,26.61052951987174,13.742132464151473,20.430494453787794,0.325,13
26.0,26.236573509107124,18.0,37.3680100187759,23.458582002420624,27.96524774859231,0.335,20
29.0,29.303733195934058,16.838846741213505,37.0,27.795168692079212,33.0,0.345,38
24.0,24.48900266571637,20.400516166149057,30.637335559727976,22.0,26.81316136958755,0.355,27
28.0,28.808074022550567,24.178167635124527,34.53006327487654,25.824156790434547,31.759687787626085,0.365,24
17.0,17.69836634800147,14.0,23.59143553726508,14.0,19.792131427315812,0.375,19
16.0,17.970959045294308,12.540786010606363,26.829824801045948,15.0,21.0,0.385,20
13.0,10.982022698692244,4.087993320816068,13.779641928155124,9.994864240272678,13.0,0.395,11
12.0,10.819159942118992,3.8967126437926165,15.0,9.836139306846302,13.0,0.405,14
7.0,5.59595853761666,3.0,8.779641928155124,3.0,8.0,0.415,3
4.0,4.849583025714428,1.0,8.802060187824686,3.17633575072894,7.086256453316828,0.425,1
2.0,1.9201636274494263,1.0,3.0,1.1118851480197478,2.242354615405344,0.435,2
1.0,1.3391765689973538,0.0,3.6091228404505333,0.09585025688784829,2.0,0.445,1
1.0,1.011451774428659,0.0,2.804561420225265,0.0,2.0,0.455,1
1.0,0.8892170316675151,0.0,2.6091228404505333,0.09585025688784829,1.0,0.465,0
0.0,0.09321576835686109,0.0,0.7735619156928519,0.0,0.0,0.475,0
0.0,0.23073327113784625,0.0,1.0,0.0,0.10862470662958229,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,1
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,1
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,1
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
