"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
1.0,1.512271305706183,0.0,3.0,1.0,2.0,0.005,0
6.0,7.072572672593986,2.144362035014519,13.176406270541255,5.0,8.144226190676013,0.015,4
16.0,16.195622656054184,4.174355325219686,28.30349904389538,14.0,20.0,0.025,25
27.0,25.59582236460249,14.694964406302326,34.263056011056975,19.8843276324107,31.6156801988584,0.035,39
28.0,27.10704739755085,16.0,34.0,24.44337545430175,31.0,0.045,32
29.0,26.97901365929832,13.228772475336104,35.49699763277216,23.0,32.71730988648537,0.055,18
25.0,23.682518862743912,13.123877127780833,33.36821931015161,20.05995215708979,27.692171588942657,0.065,10
17.0,16.4576598567026,9.202106425828259,25.19117323803434,13.772629369080075,18.0,0.075,5
14.0,15.526900512948632,6.982677546339968,25.13138560709364,13.0,19.0,0.085,14
9.0,12.070744218153767,3.8554741681886946,23.534669583980687,8.12970604846778,15.943879977913458,0.095,20
10.0,11.542517622498778,6.158225815606878,22.0,9.0,13.0,0.105,22
12.0,12.516156025607268,2.6913486671621727,23.557992297555625,7.084160617066152,17.0,0.115,18
10.0,12.11315832677799,3.247598150365719,21.36766355347312,9.0,16.0,0.125,11
12.0,13.540337990256493,4.471102901892372,28.650523351309975,8.0,19.0,0.135,13
14.0,14.901307610265064,3.6737097975913793,25.0,12.0,18.47069354178892,0.145,8
15.0,15.033370213241833,3.5606098962480455,22.0,12.0,20.0,0.155,13
14.0,15.476132055634999,6.2857755017683274,24.56728969710692,12.0,20.5707787220953,0.165,11
18.0,18.37764956979771,7.554937392491385,28.0,15.0,22.0,0.175,16
15.0,14.994554695721849,7.334462097660925,21.9124660717844,13.0,17.828110605319612,0.185,12
16.0,15.27054768493992,7.0,25.11633161018378,13.0,18.0,0.195,22
14.0,13.380272652397569,5.234732548966686,20.0,10.0,16.188425048769766,0.205,19
10.0,10.133271637264906,2.4300955276103386,18.0,7.441464169744903,12.656114305923358,0.215,16
8.0,8.0113944305296,3.0,19.0,5.181733504015093,9.0,0.225,9
5.0,6.617326766861558,2.0,14.0,3.0652652017826805,9.0,0.235,8
5.0,5.500047401735945,1.0,13.340477145326581,3.0,6.767448786398785,0.245,2
2.0,3.5725317678138766,1.0,10.0,2.0,5.0,0.255,3
4.0,4.029819480031533,1.0,9.97889803410569,2.0,5.8788127920244175,0.265,5
4.0,4.113621298623769,0.5609332678364641,8.002646580076798,3.0,5.0,0.275,0
4.0,4.131241774769153,2.0,7.788749842912929,3.0,5.0,0.285,2
8.0,7.346348782176596,2.2176191928151607,12.67201464575357,5.3956805167253235,9.0,0.295,6
9.0,10.071991510597048,4.0,20.101281022344295,8.0,12.601397897478742,0.305,10
13.0,11.875970807435962,4.015496950928323,24.0,7.0,15.193015002341616,0.315,10
13.0,13.737611899128538,6.33052580317437,24.981896645846348,10.0,17.0,0.325,13
22.0,20.09051718818661,13.031120406596974,27.66084280720744,16.056341083080746,23.86179442796019,0.335,20
22.0,21.902976497860234,13.029380270646614,32.9933867399607,19.0,26.0,0.345,38
25.0,25.759306359294154,17.0,36.28267357869459,23.0,27.63650006801035,0.355,27
25.0,26.776790533389185,19.0,35.11993317155975,24.0,31.0,0.365,24
20.0,20.457578165341584,14.0,27.0,19.0,22.0,0.375,19
16.0,17.232262583063687,11.158469899794436,26.3266267031302,14.0,20.17612558120361,0.385,20
14.0,14.407789211409948,8.386719748379388,24.0,12.0,17.0,0.395,11
9.0,9.936168419818857,5.0,17.244412212538645,7.0,13.0,0.405,14
7.0,8.291569621400841,0.0,17.34115930213187,5.0,10.0,0.415,3
4.0,4.790919394452648,0.0,10.669856388264286,2.0,7.0,0.425,1
3.0,3.2654982085794138,0.0,6.527073443429087,2.0,5.0,0.435,2
2.0,1.752206508232316,0.0,4.310573032365772,1.0,2.7469310431781624,0.445,1
0.0,0.8775712952559815,0.0,2.9846465653445904,0.0,1.0,0.455,1
0.0,0.48304753157564545,0.0,1.8351861460260896,0.0,1.0,0.465,0
0.0,0.21957329133449546,0.0,1.0,0.0,0.0,0.475,0
0.0,0.1509229443763639,0.0,0.837561186980735,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,1
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,1
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,1
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
