"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
2.0,2.6237298645484217,0.0,7.0,1.5794355251533458,3.0,0.005,0
13.0,12.74911617093223,6.0,21.249259150386514,9.957781940740606,15.77729091293401,0.015,4
22.0,23.379657811066267,14.320491721837863,38.0,19.0,27.0,0.025,25
32.0,31.758982259788315,16.82286945903494,46.02363484887263,28.0,37.0,0.035,39
27.0,27.578445365012087,17.66075447681815,41.15048628343592,23.0,32.0,0.045,32
25.0,24.284130572382157,13.310287586370176,34.723938278614256,20.032374294342883,28.0,0.055,18
17.0,17.95003294994528,11.0,27.0,14.063940473751837,22.0,0.065,10
14.0,14.803854113467054,8.08598260217467,25.22124894859168,11.0,18.0,0.075,5
13.0,13.115233066910498,6.307734247816496,21.053720068548024,10.0,16.0,0.085,14
11.0,11.882639433538548,4.0,21.0,8.166837260053425,15.0,0.095,20
12.0,11.770947787006321,5.0,20.338287080175267,9.0,15.0,0.105,22
11.0,12.014500929366784,5.0,21.0,8.899234440676278,15.0,0.115,18
12.0,11.939479252750646,6.0,22.0,9.0,14.0,0.125,11
12.0,12.893209607585856,5.0,25.720771073681618,8.146563822797855,17.0,0.135,13
14.0,13.27809082851442,5.0,22.0,10.0,15.824608867078092,0.145,8
17.0,17.046216048517064,6.048944724832223,26.0,14.0,21.0,0.155,13
15.0,14.87485858416244,6.219213018021862,22.715454864563235,12.09627564404128,18.0,0.165,11
17.0,16.773961447290436,6.609982525596236,25.0,13.0,20.0,0.175,16
16.0,15.910939015734959,8.628542855045332,26.789092333563442,13.0,17.0,0.185,12
16.0,15.008464557500966,6.0,24.0,11.0,19.0,0.195,22
13.0,13.273621561554648,7.08259169757517,21.09232515614599,10.0,16.0,0.205,19
12.0,11.554473598857909,4.9178872951811945,19.13639350232207,8.171878946176605,14.0,0.215,16
9.0,9.112431165588808,2.6314612074849864,14.550013033831224,7.0,12.0,0.225,9
6.0,7.286464999496811,1.39572461898949,17.561807596606695,4.0,10.0,0.235,8
5.0,5.305823087184956,1.0,11.0,3.0,7.0,0.245,2
4.0,4.012664420801339,1.0,9.0,2.0,5.0,0.255,3
4.0,3.946916546243358,0.9728295453907886,10.0,2.0,5.0,0.265,5
4.0,4.046409264915167,0.5282912071928532,8.325779446605333,2.0,5.461083278902168,0.275,0
5.0,4.84620406563603,1.0,9.470464119717045,3.0,6.0,0.285,2
6.0,6.738042156912634,2.0,14.0,4.0,9.0,0.295,6
10.0,10.121049668797507,4.572589561287896,15.937016417170115,8.0,12.47288158700657,0.305,10
13.0,13.206592652716106,6.0,20.0,11.0,16.146891335421387,0.315,10
15.0,15.974843170922504,10.11348003699875,24.237697786391575,13.0,18.0,0.325,13
23.0,22.106398741695163,13.454324769169666,31.832682496097277,18.753840179604587,26.0,0.335,20
22.0,22.352789761765898,15.0,31.575002534353622,19.0,24.12696936626844,0.345,38
26.0,24.79292794281384,15.038289555496267,32.0,21.0,27.71814230392862,0.355,27
25.0,24.78702484904392,16.0,33.0,21.0,28.0,0.365,24
20.0,20.47860131306046,13.127522149872513,30.0,18.0,22.966272599090892,0.375,19
18.0,18.67768935067813,12.0,28.0,16.0,21.0,0.385,20
14.0,13.728906613339625,8.086715096634762,21.0,10.188139629265562,16.0,0.395,11
11.0,11.090371596916958,4.0,17.209485216844243,8.0,13.887312794091946,0.405,14
8.0,6.910358462206576,1.6722928324500694,12.475513978056371,5.0,8.0,0.415,3
4.0,3.882791971209241,1.0,8.0,2.0,5.0,0.425,1
2.0,2.597934944161322,0.0,9.0,1.777530799963007,3.0,0.435,2
2.0,1.7838850364144083,0.0,4.0,1.0,3.0,0.445,1
1.0,0.6896389378566915,0.0,2.0,0.0,1.0,0.455,1
0.0,0.2557165754128326,0.0,1.0,0.0,0.5976585062247887,0.465,0
0.0,0.13868953311868149,0.0,1.0,0.0,0.0,0.475,0
0.0,0.06633574678853443,0.0,1.0,0.0,0.0,0.485,0
0.0,0.020486390261020077,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,1
0.0,0.010260124382557563,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,1
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,1
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
