"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
77.0,77.94174996369239,45.64609277098997,118.8059194862155,60.6229887218045,93.67850563909775,0.005,81
154.0,156.9923027865302,110.2375639704099,219.75190037593984,129.00938030560272,179.24969298245614,0.015,152
125.0,130.07607549457282,91.82827980969373,201.2869261864338,107.60018298587377,149.7995903361345,0.025,163
88.0,86.76665256458023,63.372149436090226,122.58668412387024,69.09672860034702,101.13044903926483,0.035,67
57.0,54.600856228175985,38.12404981203007,74.97780687311705,42.562069087813875,61.4196148728563,0.045,55
34.0,35.785349405502345,20.0,65.61039155091115,22.0,43.24578980153872,0.055,27
21.0,25.540490878896755,13.17008155806182,53.08157852965747,17.0,30.15845640887934,0.065,28
11.0,15.978133346803986,6.491303059477963,36.04906291151605,11.0,19.846574770258975,0.075,13
11.0,10.887124374088366,2.206177679367911,18.358657733042236,8.362441520467833,13.0,0.085,3
10.0,10.308400002525747,2.0,22.081578529657456,6.0,13.0,0.095,3
8.0,8.633072129015149,1.0,22.163157059314894,3.253238503003539,10.609114768052198,0.105,4
7.0,7.470628721530099,1.0,14.0,5.0,10.126947577276525,0.115,5
5.0,5.559074061211476,1.0,15.561328639395082,3.879732972136222,7.0,0.125,1
5.0,5.5977748170412145,2.0,11.0,4.0,7.0,0.135,3
4.0,5.043190270823205,0.15780420879785717,13.071731546608454,3.0,6.270612990810359,0.145,3
3.0,3.703830926507083,0.0,10.561183897243119,1.0,6.197839478213619,0.155,3
3.0,4.210091621466324,0.0,18.585860095153137,1.0,6.0,0.165,9
3.0,5.009016916189409,0.0,25.512265727879015,1.0,5.0,0.175,17
4.0,6.176644419046658,1.9731123400288153,21.17022987155387,3.0,7.431791905358633,0.185,14
7.0,9.70963382985307,3.0,33.0,4.932640837167543,9.0,0.195,31
13.0,13.930579848328907,4.946224680057631,29.17022987155387,8.0,17.0,0.205,27
15.0,17.749654288402407,5.707614476765685,33.93725750780459,11.0,22.48017230576441,0.215,31
22.0,23.27170090106019,8.424970959702625,47.53182030330929,15.313995405179615,29.72476847606821,0.225,22
30.0,28.527009705182213,10.965212237911851,42.34522812713601,20.578387021475255,37.759003759398496,0.235,14
30.0,29.133694094172476,12.214835635964912,42.01898902084756,26.0,34.0,0.245,12
26.0,26.538552368203376,15.213130591235032,42.508696940522036,20.223742613052416,31.0,0.255,20
25.0,24.4807506519584,12.0,40.0,19.0,28.782080920692533,0.265,6
18.0,20.413837304017836,8.448524393754656,38.64984707863408,14.0,24.129392391234497,0.275,11
17.0,16.817192758683838,3.40921073517126,32.0,11.0,22.502022723983217,0.285,10
16.0,16.84950968939629,3.4595147055673334,28.0,12.54552334784329,22.0,0.295,17
19.0,19.311512985495906,7.213130591235031,31.0,14.670200416581991,23.0,0.305,22
19.0,21.28201857686795,10.909965151643151,37.0,17.0,26.573628896459898,0.315,30
26.0,26.657129867587727,9.463202816362939,48.21213535539516,21.590038452295115,31.65567355889723,0.325,32
32.0,32.223440193472214,23.0,48.56132863939508,26.0,37.667173334571,0.335,40
38.0,37.72120175034257,23.95921073517126,53.02453145575803,33.0,42.237279657477025,0.345,37
36.0,36.256571677537906,26.0,50.04906291151605,30.779680799220277,40.88733733371891,0.355,44
31.0,33.09273279492831,24.0,44.510606767769765,28.440765717162996,38.0,0.365,43
25.0,25.580877570736703,13.47960536758563,37.56118389724308,19.58309913515296,32.14962226996061,0.375,23
19.0,18.226906780998814,4.398026837928155,29.513999894179893,15.0,22.86575466443887,0.385,19
11.0,11.648700187536708,2.9184214703425213,19.875950187969924,8.0,15.0,0.395,10
6.0,6.890035297311975,1.9826061189559256,18.071731546608447,4.0,9.0,0.405,4
2.0,2.892074837878626,0.0,8.024531455758039,1.0,4.388482755802553,0.415,1
1.0,1.3533204099287113,0.0,4.584771046468628,0.0,2.0,0.425,1
0.0,0.5883727244599638,0.0,3.0,0.0,1.0,0.435,0
0.0,0.36783713984428795,0.0,2.5203946324143707,0.0,0.0,0.445,0
0.0,0.05878675750936105,0.0,1.0,0.0,0.0,0.455,0
0.0,0.02519432464686904,0.0,0.07173154660845418,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
