"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,8.147537195613587,2.3807440324700857,13.685060162299655,6.0,10.0,0.005,6
18.0,18.59631505634679,7.488548256888164,28.691405307423423,17.0,21.0,0.015,14
37.0,37.55418137728076,25.524983645610476,56.23624653248609,32.13869821603892,41.74146273071734,0.025,32
42.0,42.46969626299355,26.653916530962526,56.94262440019665,39.0,46.56215451518078,0.035,44
44.0,42.3797178697967,29.40497628487798,52.613745340214436,38.0,47.67289106621541,0.045,48
38.0,36.38820542757906,21.505710934056466,46.79230183669779,32.624441150520056,42.0,0.055,43
26.0,26.959112344013,18.186676978914594,41.0,24.0,29.0,0.065,21
24.0,24.408385124536753,18.0,33.47344595057435,21.28433490568035,27.22331949429742,0.075,22
21.0,21.70896549514603,11.377345890016262,32.542622641532994,17.0,26.0,0.085,13
25.0,24.55692880785634,14.387954060835359,34.59978653914835,22.0,27.241503421902898,0.095,25
26.0,26.043110687950197,15.0,35.32576905928762,22.0,30.084308866259647,0.105,23
31.0,30.795563061356333,13.29408720995767,44.42719395833535,25.71344976815673,35.0,0.115,35
30.0,30.319971458672025,20.384492886409813,47.63604807594644,25.0,33.31119539979559,0.125,32
29.0,30.036048597482186,22.0,44.22610194487544,23.0,35.96359401050567,0.135,38
26.0,26.650157191006635,19.03479518677587,37.330703527284335,22.5705037747054,31.0,0.145,33
23.0,24.81905245591653,15.514781176101556,35.856382600007976,21.163588780170123,30.0,0.155,19
22.0,21.64773497178548,15.0,30.0,18.92662108958331,25.055476367758377,0.165,23
16.0,15.826223404094968,8.365948118820274,24.0,11.621149783156884,19.0,0.175,17
12.0,12.397156003445875,5.031408896501709,21.926733401809518,7.87717889376153,17.0,0.185,8
9.0,9.623270454601021,3.3675424516531254,17.83660791466253,7.0,12.0,0.195,9
7.0,8.22831575309105,1.6860619798906746,13.0,6.93230019664267,10.899298888456924,0.205,8
4.0,4.913302662411527,1.0,10.762381370220407,2.5829083856781705,7.0,0.215,4
5.0,4.268863000941077,0.0,9.1363439446721,1.0,7.0,0.225,4
2.0,2.9344219679540493,0.0,7.090225413764493,2.0,4.0,0.235,4
4.0,3.156932121022016,0.0,7.146260616076139,1.130180139165479,4.0,0.245,3
4.0,3.8121282531289573,0.6233802842066615,7.393872300379868,2.0,5.0,0.255,5
6.0,6.417478002146684,1.0,11.0,4.0,9.072334991079417,0.265,5
8.0,8.590000407287281,3.820847870528631,13.43013794564742,7.0,12.0,0.275,6
9.0,9.78334840359517,4.0,16.17513261275762,7.0,13.0,0.285,9
15.0,14.884714776147248,7.0,20.0,11.95305480193779,18.0,0.295,9
20.0,20.79872060831426,10.0,28.0,18.0,25.69988757448521,0.305,21
25.0,27.07715915993357,18.818734792266294,40.08335473250821,21.081000985214303,30.128868048644552,0.315,26
27.0,26.0945111510449,18.04966892934106,33.0,22.02922319460572,30.0,0.325,27
31.0,31.421352291642123,20.829557313272904,40.0,29.0,35.0,0.335,37
29.0,30.517365847852265,21.37213342518582,41.0,27.0,34.0,0.345,23
33.0,31.711300412438877,22.0,39.138697520733956,29.0,36.0,0.355,46
26.0,26.145011312261527,18.814245447944383,37.02949385999315,22.430583946372685,28.0,0.365,18
19.0,19.3365891025046,11.777779834285845,26.833290272840355,18.0,20.0,0.375,19
15.0,15.083816208257064,6.313487583816862,24.16265998420938,13.672525346019269,17.26413837856111,0.385,17
10.0,10.368952704965137,5.045772394201959,16.0,7.581888579069863,14.0,0.395,9
9.0,9.148393262124582,5.432639472100221,14.194820978125232,8.0,10.0,0.405,11
5.0,5.456916215332544,1.8453765914650924,10.641903462669626,4.0,7.0,0.415,3
3.0,3.4470921900294016,1.0,6.909807892770875,2.0,5.0,0.425,7
2.0,1.966691185185649,0.0,4.940386296441988,1.0,3.0,0.435,1
1.0,1.396872889519871,0.0,4.0,1.0,2.0,0.445,3
0.0,0.49879253855616124,0.0,2.0,0.0,1.0,0.455,0
0.0,0.20261533664948125,0.0,1.0196302500737182,0.0,0.0,0.465,0
0.0,0.16236968931771267,0.0,1.0,0.0,0.0,0.475,0
0.0,0.0583085013583873,0.0,1.0,0.0,0.0,0.485,0
0.0,0.04325275057901131,0.0,1.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
