"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
7.0,7.607527867795677,2.0,13.0,5.0,10.0,0.005,6
14.0,15.281250811096074,7.361947105158419,29.437641861118312,11.0,19.0,0.015,14
33.0,34.873583916107535,21.023035762439104,55.78494640869653,28.135618305262856,41.22285868747557,0.025,32
40.0,40.67593327676752,30.98562415820356,54.62626535301663,36.0,45.0,0.035,44
39.0,41.06205995641419,29.260632664886842,49.93421956587997,36.0,46.41069862818849,0.045,48
32.0,34.089608292665716,24.263178900460055,47.83527667728357,28.18880452230286,40.146422950136845,0.055,43
30.0,30.833117592173764,20.60882872605827,43.79903308222243,26.207914241239312,35.0,0.065,21
24.0,24.326088073450922,14.649791337810308,34.36989936972068,21.1188693705275,28.0,0.075,22
24.0,23.629387877992,15.668604410896394,30.0,20.940123060851505,26.0,0.085,13
21.0,21.304386680282875,11.2780178911037,32.19167276534359,18.0,24.82483931680039,0.095,25
26.0,26.294649256575525,17.0,38.13838402212694,22.287005697146363,30.744154389689175,0.105,23
29.0,28.360899478962846,21.03891506641444,39.44184505799447,24.0,31.0,0.115,35
30.0,29.191579484240858,20.08857607226024,39.89181878064219,24.0,34.0,0.125,32
32.0,31.424710508814243,20.117064005926004,42.55387612415407,27.016598066843784,35.82441998588164,0.135,38
29.0,28.756704117723398,20.95882641785062,39.54764237356462,24.0,33.0,0.145,33
27.0,26.089634503784595,18.72915535044815,36.0,22.75191039173201,28.0,0.155,19
23.0,22.889460571576294,13.831382744886088,32.772003533710794,20.0,25.420182075255,0.165,23
18.0,17.886988543268686,9.274011486767659,26.60184646342256,14.509318342247326,21.0,0.175,17
13.0,13.482472929645601,4.126421444913639,20.53394882114085,10.0,18.0,0.185,8
8.0,8.794525031647153,3.552211595895277,17.0,7.604579213256463,10.0,0.195,9
7.0,7.0771387309828135,2.0,14.0,4.655116125214738,9.0,0.205,8
4.0,4.846171879764871,1.1883331316411523,10.351133184734431,3.9647289606781357,6.0,0.215,4
2.0,2.9004226954030337,0.0,7.785232406689694,1.0,4.0,0.225,4
3.0,2.6837737299166537,0.0,6.0,2.0,4.0,0.235,4
3.0,3.1031574957460055,0.0,8.753593616431488,1.214623650100998,4.0,0.245,3
3.0,3.251914247884878,0.715697558277857,7.824853879227669,2.0,4.0,0.255,5
5.0,5.3590244664534135,1.7792836317906788,12.542218467752772,3.0,7.0,0.265,5
6.0,7.307209749606551,3.4769104119033556,14.314625304228612,5.3821975111294,8.679254506898854,0.275,6
10.0,10.56657955418252,3.7629816026949783,18.0,9.0,12.231034104143001,0.285,9
16.0,16.134157697074006,9.0,22.98240400673187,14.0,19.0,0.295,9
17.0,17.871025890224114,11.628686753076247,27.22739011449133,14.019351232997293,20.618606240149568,0.305,21
25.0,24.68567706820893,14.844061097974285,35.55646628111558,21.5936212730884,27.0,0.315,26
25.0,24.185980008039667,16.0,34.0,19.186262992822257,28.927637147615904,0.325,27
30.0,30.697250609397774,21.89217943401309,37.789483321815204,26.151378278200195,35.65892700090322,0.335,37
30.0,31.310302955510807,22.20084602703159,41.0,27.0,36.252728721831076,0.345,23
28.0,29.15992709005674,19.789533095954656,40.864010136793404,25.0,33.0,0.355,46
26.0,26.11696960765661,19.114998991179785,34.639258951835544,24.0,29.0,0.365,18
21.0,21.615356388466484,14.712648454323894,28.660600793460905,20.0,25.0,0.375,19
18.0,16.733004954854444,9.25730319422353,23.0,14.258854016506442,19.0,0.385,17
12.0,11.7650459468857,4.419557092720755,17.0,9.0,15.192819315740346,0.395,9
9.0,8.884523669359515,3.843028670189844,14.459363599344307,6.899156732945167,11.0,0.405,11
6.0,6.274867165418061,1.8863049427543297,10.900096942596909,5.0,8.0,0.415,3
4.0,3.294294543588217,0.0,5.941467997037002,2.0,5.0,0.425,7
3.0,2.3127879654259953,0.12355923071998635,4.0,1.0,3.0,0.435,1
1.0,1.118116817253013,0.0,3.532195607499291,0.0,2.0,0.445,3
1.0,0.9033179600478417,0.0,2.294736218793763,0.0,1.0,0.455,0
0.0,0.4388215697263073,0.0,2.0,0.0,1.0,0.465,0
0.0,0.2931941694776649,0.0,1.0,0.0,1.0,0.475,0
0.0,0.030083523878712284,0.0,0.2233075865538959,0.0,0.0,0.485,0
0.0,0.1033160775812361,0.0,1.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.034442691147928854,0.0,0.31594822935565126,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
