"median","mean","lowerq","upperq","lowerquartile","upperquartile","sd"
1.0,1.2647058823529411,0.0,3.174999999999997,0.0,2.0,1.1885520482837515
5.0,5.117647058823529,0.0,13.174999999999997,2.0,8.0,3.8984434025091153
15.5,16.764705882352942,3.6500000000000004,35.175,11.0,22.5,8.968155188589849
27.0,29.058823529411764,8.65,53.874999999999986,21.25,38.75,13.176979873020032
43.5,43.3235294117647,16.825,67.92499999999997,30.5,54.5,15.418840478817787
48.0,48.794117647058826,19.65,78.97499999999995,39.0,57.25,17.50978845166621
49.5,47.088235294117645,24.65,65.69999999999999,34.0,58.5,13.596718960411499
43.5,43.1764705882353,18.3,62.62499999999996,35.5,53.0,13.453557799660492
34.5,36.64705882352941,20.0,59.52499999999999,31.25,42.0,9.996612617012664
31.0,31.41176470588235,20.825,48.175,24.25,36.75,7.954863757318817
24.0,25.323529411764707,12.3,40.349999999999994,19.5,30.75,7.799458365946897
22.0,22.852941176470587,11.0,33.52499999999999,17.25,28.75,6.683912630865322
16.0,15.911764705882353,3.825,27.69999999999999,11.25,18.75,6.421401938210216
13.0,14.617647058823529,7.300000000000001,24.174999999999997,11.0,18.5,5.14053826849286
12.0,12.411764705882353,3.825,28.049999999999983,7.5,15.75,6.296307946816198
10.0,10.411764705882353,2.825,19.349999999999994,7.0,13.0,4.64573866037843
9.0,9.852941176470589,3.825,20.69999999999999,8.0,12.75,4.4253563660039745
8.0,8.852941176470589,3.0,16.874999999999986,6.0,11.0,4.061141449792511
6.0,6.970588235294118,0.8250000000000001,16.874999999999986,4.0,8.75,4.569233700872689
7.0,6.9411764705882355,0.8250000000000001,14.399999999999977,4.0,9.0,4.037259620168328
5.0,5.411764705882353,0.8250000000000001,12.349999999999994,2.0,7.75,3.766822043393524
6.0,6.0588235294117645,0.8250000000000001,13.174999999999997,3.25,8.0,3.498408092266488
6.0,6.0588235294117645,0.8250000000000001,12.0,3.25,9.0,3.374962863729141
4.0,4.470588235294118,0.8250000000000001,11.174999999999997,3.0,5.0,2.8628793951846014
4.0,4.823529411764706,0.0,11.0,3.0,6.75,3.0198393318217818
5.0,5.264705882352941,1.6500000000000001,11.174999999999997,3.0,7.0,2.853056027972852
