"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
72.0,75.04700367824489,42.86669912754426,114.91620256176547,63.381140366651444,83.85800993569175,0.005,81
153.0,150.6417085329608,96.25368375712057,220.12906053650616,125.31987322854697,176.21502820125374,0.015,152
124.0,124.90018142427878,90.83189297740104,164.22053790047875,109.52295253457741,137.9406458050908,0.025,163
77.0,77.05831507006756,51.3504769224472,108.38662723735017,68.0,82.0,0.035,67
47.0,46.61449159604056,23.581575336129227,66.2507142781356,41.0,52.0,0.045,55
31.0,31.01016110865348,13.600302844631921,48.081933285542746,24.0,38.0,0.055,27
20.0,21.218986202891113,7.983776901421149,40.20193391372455,16.0,25.91656026031123,0.065,28
15.0,15.023549367201436,5.257566243120081,26.68128366056359,11.0,18.355867563413376,0.075,13
12.0,11.990309617860069,3.0,20.0,8.0,15.0,0.085,3
8.0,8.639916686213553,1.7598500838272453,17.924036916844194,5.0,12.0,0.095,3
6.0,6.419826997529343,1.0,14.0,4.0,9.0,0.105,4
5.0,5.511407044585986,0.9780972596281797,11.950775873477554,3.0,8.0,0.115,5
5.0,5.89798206672701,1.0,16.756104722296705,2.0,8.0,0.125,1
4.0,4.635032708669681,0.0,11.0,2.0,7.0,0.135,3
4.0,5.043985380054503,0.0,16.648909969306086,2.0,7.0,0.145,3
5.0,6.489745262522644,1.0,20.648909969306043,3.0,8.0,0.155,3
6.0,8.236480271568649,0.710685848604391,26.462814940581758,3.0,10.0,0.165,9
7.0,10.052988955780258,1.0,33.10469156763615,4.0,14.0,0.175,17
11.0,12.49232020005864,2.0,30.770751536974014,5.0,19.130902890042695,0.185,14
13.0,16.63600891105618,2.044129023634174,36.15705320214857,8.0,26.980827621978115,0.195,31
19.0,19.44822350291266,4.426307593251713,37.99860754055042,10.380868823624326,25.50034007618137,0.205,27
20.0,21.48504899530334,4.020407217464757,39.89611764791275,15.389505576661458,26.989446403870843,0.215,31
25.0,23.143307095040935,6.0,40.0,15.0,29.5807214513746,0.225,22
23.0,22.8015629871746,3.0,39.0,17.756484261378457,29.0,0.235,14
23.0,22.51150382985671,3.0,40.39036534846507,14.0,32.0,0.245,12
20.0,19.437663212175618,2.0,40.88510132085971,9.0,27.0,0.255,20
14.0,16.215097495669376,2.0,33.78737044380161,8.0,24.0,0.265,6
13.0,13.63363611187094,2.0,33.95530549386536,6.365112904726829,19.57491454547807,0.275,11
12.0,13.275958767506651,3.7057825496393644,28.106432342173193,7.4470378256863725,17.0,0.285,10
14.0,15.639452672121461,4.476070320062933,29.665796385972552,11.0,20.81696983857776,0.295,17
19.0,20.16010541792474,4.796526147753601,39.219261066851345,14.0,24.25876601987376,0.305,22
