"median","mean","lowerq","upperq","lowerquartile","upperquartile","sd"
0.0,0.4,0.0,1.7750000000000004,0.0,0.75,0.6992058987801011
2.0,2.0,0.0,4.0,0.25,3.75,1.699673171197595
9.0,9.5,2.45,18.775,5.0,12.5,5.892556509887896
13.0,13.6,5.45,27.200000000000003,7.25,16.75,7.530677998102901
19.0,20.9,9.9,35.55,15.25,24.0,8.761658899242006
25.0,25.2,10.9,41.425000000000004,18.25,31.0,10.432854089099706
25.5,28.3,15.45,50.95,20.75,32.75,11.766713880925106
21.0,22.9,15.45,37.525000000000006,18.25,24.75,7.309810759064377
20.0,19.7,9.0,33.975,12.75,24.25,8.56413711032492
15.0,16.0,6.675,28.875,10.0,19.5,7.557189365836423
11.5,12.7,4.225,20.775,10.25,16.75,5.774464862170732
9.5,9.3,2.9,13.775,7.0,12.75,4.001388647846034
5.5,7.2,2.0,13.775,3.25,11.75,4.779586221049312
6.0,6.1,2.45,9.775,5.0,7.0,2.330951164939612
5.0,4.6,1.0,9.55,2.25,5.75,2.951459149490487
4.5,4.3,1.225,7.0,2.25,6.0,2.2135943621178655
3.0,3.0,0.0,6.0,1.25,4.75,2.260776661041756
3.0,4.2,1.0,11.100000000000001,2.0,5.5,3.5213633723318014
6.0,5.8,0.9,10.325000000000001,4.25,7.5,2.9363620727393656
5.0,5.1,0.225,12.650000000000002,3.25,5.75,3.900142447541001
5.5,6.7,3.225,15.750000000000004,5.0,6.75,4.2176876234364356
7.5,7.9,4.225,11.775,5.0,11.0,3.178049716414141
10.0,10.7,4.225,20.875,7.25,12.0,5.478239782184704
11.5,13.0,7.225,22.1,10.0,15.5,5.0990195135927845
14.5,14.5,8.225,21.650000000000002,13.25,16.0,4.196559437338057
15.0,15.6,9.0,22.775,12.0,19.75,5.18973345494095
15.5,16.3,10.45,25.775,12.0,17.75,5.478239782184704
15.0,14.7,9.9,17.775,13.25,16.75,2.6687491868330797
13.5,14.1,7.9,20.775,11.0,17.25,4.508017549014447
12.5,12.0,6.45,18.1,9.5,13.75,3.7416573867739413
10.5,10.0,4.225,16.55,7.25,11.75,4.136557881996952
9.5,8.6,1.675,13.55,5.75,11.75,4.115013163202924
5.0,5.7,3.225,9.55,4.25,6.75,2.110818693198342
7.0,8.0,4.0,15.325000000000001,5.0,9.75,4.0276819911981905
8.5,8.8,7.225,10.775,8.0,9.75,1.2292725943057181
9.0,9.6,5.225,14.55,8.25,11.0,3.0258148581093915
13.5,12.7,5.9,17.775,10.25,15.5,4.001388647846033
14.0,14.1,5.125,23.0,11.25,15.75,5.839520528262573
20.5,21.4,12.675,31.1,16.0,27.5,6.8507907086214015
21.0,21.1,15.45,26.775,19.0,23.0,3.8137179293236207
22.0,21.9,16.9,26.775,20.25,22.75,3.107338983045712
25.0,25.6,20.45,34.975,23.5,25.75,4.575295983139598
29.0,27.6,21.0,32.55,25.25,30.75,4.1952353926806065
24.0,23.4,18.225,28.0,19.25,27.5,4.115013163202924
22.5,23.7,17.675,31.55,20.5,26.25,4.691600058733813
21.5,20.4,12.45,26.55,15.75,25.0,5.4609726443393045
16.5,15.7,12.225,18.775,13.5,17.0,2.359378449224852
9.0,10.2,5.45,15.55,7.25,13.75,3.73571352696584
7.0,8.2,4.0,13.775,5.25,11.0,3.73571352696584
4.0,4.3,2.0,8.875000000000002,3.25,4.75,2.263232692902394
3.5,3.7,0.45,7.325000000000001,2.25,5.0,2.2135943621178655
2.0,1.8,0.0,3.0,0.5,3.0,1.3165611772087666
1.0,1.1,0.0,2.7750000000000004,1.0,1.0,0.8755950357709131
2.0,1.3,0.0,2.7750000000000004,0.0,2.0,1.1595018087284057
0.0,0.3,0.0,1.7750000000000004,0.0,0.0,0.6749485577105528
0.0,0.1,0.0,0.7750000000000004,0.0,0.0,0.31622776601683794
0.0,0.1,0.0,0.7750000000000004,0.0,0.0,0.31622776601683794
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
