"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
72.0,72.26710248030487,41.43173740293162,106.67038502006923,64.0,79.51509645609706,0.005,81
150.0,152.58912279168248,97.53144653292897,203.05236820007067,133.28392162173807,170.60682892329473,0.015,152
130.0,129.3857319825093,93.0,168.68124798850636,112.8727524425824,145.0,0.025,163
76.0,77.31209064780698,48.74308977672028,103.7570359259796,67.0,88.25034846571104,0.035,67
44.0,45.280857493664804,24.0,66.99626713236043,38.04804809991902,52.0,0.045,55
28.0,28.955836192143327,13.54846373624697,47.09869354718898,23.0,34.794858525474744,0.055,27
20.0,20.67924689944101,8.679892535081411,36.0,15.140524856616445,25.0,0.065,28
14.0,15.183789166806989,7.0,28.319128278122605,10.985117178744423,19.0,0.075,13
10.0,11.033358478178922,3.7775830591224313,22.26102258269725,7.0,14.0,0.085,3
8.0,9.067593546790352,1.0,21.0,5.17036813524612,12.767047134793023,0.095,3
7.0,7.242856543574219,0.6698668628446149,17.643139589451717,3.0,10.0,0.105,4
4.0,5.358488918304744,0.0,14.490839966778918,2.8587811702507944,7.0,0.115,5
4.0,4.916854337477621,1.0,11.0,3.0,7.0,0.125,1
3.0,3.7405645179457383,0.0,9.253425921718652,2.0,5.0,0.135,3
4.0,4.453870941940989,1.0,12.271676505829225,2.0,6.0,0.145,3
4.0,5.171970155731197,0.15910037817591538,17.334721312924113,2.0,7.0,0.155,3
7.0,7.709120709064491,0.0,21.447394335952815,3.0,11.0,0.165,9
9.0,10.740433828525582,1.0,26.0,6.0,15.398130438779447,0.175,17
14.0,14.437046883884994,1.4323930232672284,31.296820835843278,7.564561372802284,20.947222708228566,0.185,14
18.0,18.273101426866038,2.305092597592195,35.0,12.0,25.0,0.195,31
23.0,22.34842578728558,5.08036903781109,38.0,17.23022363797507,29.0,0.205,27
24.0,23.9391997689942,9.703418150472288,39.0,19.0,27.0,0.215,31
24.0,24.320711297266474,10.0,40.38816347215693,18.0,31.0,0.225,22
21.0,20.75286790152098,6.0,37.0,15.0,25.0,0.235,14
18.0,18.434576487889316,3.941727513865814,32.0,11.0,26.0,0.245,12
13.0,14.440789782077752,3.0,32.0,9.0,20.0,0.255,20
11.0,12.848998021100892,2.0,30.053265814871132,7.0,17.0,0.265,6
10.0,11.103745175467933,3.0,31.03098748537883,7.0,13.0,0.275,11
11.0,12.259187949445357,2.8096477532325146,27.32907040886553,8.0,16.0,0.285,10
14.0,15.012918695026839,4.271986436341691,27.657752373782035,11.0,19.0,0.295,17
20.0,21.245831314225594,7.375493428111139,36.0,16.0,26.0,0.305,22
29.0,29.31408276221292,8.993408298875924,49.0,22.0,37.0,0.315,30
37.0,36.32299278025487,21.0,56.2468624396887,28.0,43.0,0.325,32
45.0,43.50463829355883,25.513557575063764,58.37259881270317,37.0,50.0,0.335,40
43.0,42.898903102259936,28.267237933051227,59.0,37.41592571165872,47.55768837935622,0.345,37
40.0,40.14360571549771,27.0,54.0,36.0,44.22380972535357,0.355,44
