"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,8.250886985909757,2.0,16.275799175432127,5.238564496472088,10.199429669360518,0.005,6
19.0,18.26156621768706,6.5294422041343285,30.156071786039718,14.0,22.875978477423732,0.015,14
34.0,35.2263842067224,21.55219123098365,54.0,28.0,42.0,0.025,32
45.0,42.70478737424541,24.18609268677088,55.947967308036915,36.352572097953185,49.0,0.035,44
41.0,42.94006302153485,28.016799319583676,59.67641278048586,36.0,49.0,0.045,48
35.0,35.51833466640718,24.521071859135212,48.65753358132972,30.795265980733834,40.0,0.055,43
28.0,29.221979526378174,18.0,42.57002109739656,24.0,33.0,0.065,21
25.0,25.154332774040988,18.080990922434633,34.474548300785884,22.0,28.0,0.075,22
23.0,24.321005031227795,17.0,38.15725746154273,20.0,27.11836818190771,0.085,13
23.0,24.55319290795223,16.0,36.63947308954635,20.43353541128543,27.36573814171852,0.095,25
26.0,26.447920676677725,16.378461866795853,39.74976375620581,20.931135354385848,31.326919408305276,0.105,23
29.0,29.203608702133334,18.0,38.0,25.36074753477412,34.0,0.115,35
29.0,29.459521627332304,21.127363709987524,42.0,24.97443203789392,33.931482711912864,0.125,32
31.0,30.616232930785344,22.53321696131445,38.85572656931243,28.0,34.0,0.135,38
29.0,28.024320741458283,17.163635221535955,35.81909233568571,25.33760128307574,32.0,0.145,33
23.0,24.237323471051084,15.356128197863004,35.96724257609365,20.0,28.0,0.155,19
20.0,20.272859433545957,11.377309860378155,29.520949737845548,16.0,24.961729330460386,0.165,23
17.0,16.06597401620764,6.0,28.467421404254793,12.0,20.0,0.175,17
11.0,11.745574971031026,5.307548941581331,19.462265588901257,9.0,15.0,0.185,8
9.0,9.279696594862386,3.624976480234931,16.0,6.0,12.0,0.195,9
5.0,5.920500119587255,0.9908176666027144,11.53225612896711,3.6907583338932994,8.0,0.205,8
5.0,5.229401078193402,1.0,11.697843565093015,3.0,7.0,0.215,4
4.0,3.9285005100598567,0.5157098112323093,7.696387549954782,2.7559791587824645,5.0,0.225,4
3.0,3.237519835842659,0.5000562855770554,9.65955709541142,2.0,5.0,0.235,4
3.0,3.658009133058945,0.0,8.963878368662568,2.0,5.0,0.245,3
4.0,4.299253957205355,0.26637589439330517,10.0,2.0,6.0,0.255,5
6.0,6.044647943564773,1.3075616708577658,10.0,5.0,8.0,0.265,5
8.0,7.8030083908822165,2.4029791026493887,14.479198990809943,5.0,10.097944784863389,0.275,6
11.0,11.2567472584994,6.0,17.66164585861671,9.0,14.0,0.285,9
15.0,14.897113763749994,8.452026466227986,22.0,12.0,17.0,0.295,9
19.0,18.367234369994417,9.88938697187217,25.998967165326984,15.182658512630312,21.203237969281613,0.305,21
23.0,22.98381982927045,15.67685104753046,32.9874113402102,19.395909712157955,26.0,0.315,26
26.0,25.482401756024252,17.0,35.62459324821233,21.0,29.0,0.325,27
30.0,30.776370436460777,19.563832355263802,40.0,28.0,35.0,0.335,37
30.0,29.88098090244338,21.0,41.56873857849814,26.0,34.0,0.345,23
29.0,28.688549161260266,20.547156066763332,37.834059515902936,25.588911822042036,32.0,0.355,46
28.0,27.339215784342358,16.613985792258767,37.654239217061345,24.0,31.0,0.365,18
21.0,20.93617251463666,13.0,28.344013526620905,18.0,24.0,0.375,19
16.0,16.86608400483491,10.448530542626283,23.432342666292115,14.0,20.0,0.385,17
13.0,13.223494138468164,6.084598446526578,20.7786241972583,11.0,16.0,0.395,9
10.0,9.465162428573622,3.453697243552953,18.373775125904395,7.0,11.0,0.405,11
6.0,5.941214535895554,2.0,10.0,4.0,8.0,0.415,3
4.0,4.003840875851644,1.0,7.0,2.0,6.0,0.425,7
2.0,2.3163014353328553,0.0,5.0,1.0,3.0,0.435,1
1.0,1.3791500232235057,0.0,3.8415929080013314,1.0,2.0,0.445,3
0.0,0.5852812131800343,0.0,2.0,0.0,1.0,0.455,0
0.0,0.3287745901465526,0.0,2.0,0.0,0.1927498075340941,0.465,0
0.0,0.13850809092825986,0.0,1.0,0.0,0.0,0.475,0
0.0,0.11335960078996181,0.0,1.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.02400232861985419,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
