"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
74.0,74.56694324487951,36.853639062144914,110.40223960104957,60.66040787479119,90.0,0.005,81
149.0,155.34887936319097,83.50852365844236,224.9612287351954,133.0,179.4495686882811,0.015,152
124.0,125.60082028587706,75.9457112712399,179.30338754410602,101.18839113231773,142.20009393737095,0.025,163
73.0,75.34181340553886,39.23660654474968,106.85257171305932,63.67173565872579,89.87735182769183,0.035,67
44.0,45.3777227023121,29.291159206884316,69.77809292773594,36.5365878384306,53.931045260922204,0.045,55
33.0,31.01202395077134,11.908742635366252,47.0,26.508250676527513,36.0,0.055,27
19.0,20.663366106618476,10.478332686591838,36.0,15.0,26.0,0.065,28
14.0,16.009245246697596,6.348926982960523,31.756041762714208,13.0,18.0,0.075,13
12.0,12.319053597858558,3.3034761540662028,25.733656912092655,8.0,16.0,0.085,3
9.0,9.694810764632637,2.0,19.898515379253684,6.844556257955443,13.0,0.095,3
6.0,7.4577943747411535,1.0,15.946212400420748,4.0,11.1891334960259,0.105,4
6.0,7.571384888438743,1.0,19.04916100374513,4.0,10.0,0.115,5
7.0,6.993571284075899,1.0,15.759293914387928,3.0,9.457148351304575,0.125,1
5.0,6.838238399382777,1.0,19.870328500548247,4.0,9.0,0.135,3
6.0,7.615303558900966,1.0,25.8672788120782,3.0,10.019536152318912,0.145,3
5.0,7.426986815008928,0.0,27.059541334003207,2.79593703574527,8.743178348558203,0.155,3
6.0,9.143470769553305,0.0,32.16638544937822,3.0,11.0,0.165,9
7.0,10.10954098192477,0.9895662149382606,38.58940507487244,3.0,12.16452587442457,0.175,17
8.0,11.753678954112695,0.37634868115912257,35.96825241309476,4.0,15.029898901329503,0.185,14
9.0,12.519494756789674,0.0,32.90327008626808,5.027883110405,19.86405020105363,0.195,31
9.0,12.923918505527526,0.0,37.33515038562213,5.0,23.0,0.205,27
11.0,15.18121387031917,1.825467689191802,41.156059329541854,5.9015263081238185,24.0,0.215,31
14.0,14.420707759041946,0.27717013896296006,37.35680631645557,6.0,22.0,0.225,22
14.0,15.630319514102936,2.8219987272111604,40.82828448876589,7.039968532485092,19.783895414401545,0.235,14
12.0,15.357986189034449,1.0,39.58676742917271,6.918711863869027,24.0,0.245,12
12.0,15.048252362832644,0.2070815302770819,40.60216536860913,7.0,22.0,0.255,20
13.0,15.999763469362131,2.9340147169510837,42.0,7.0,23.0,0.265,6
16.0,18.651407568190056,1.2554841656847753,55.03898113317996,8.0,24.420146229552575,0.275,11
20.0,19.353014498646594,4.315065301647351,46.0949967964675,10.0,24.994312984783974,0.285,10
23.0,22.75610871066728,5.523245675269619,49.70965128591192,13.97519729107237,29.654764601266404,0.295,17
29.0,29.065107549402434,5.807746043051415,51.505628663978285,19.704102641083338,36.96338876250326,0.305,22
34.0,34.08242926278835,7.885179965323176,61.52633249805376,24.382743578695358,42.57851129080964,0.315,30
37.0,36.56033377979574,11.248818165098525,63.10806276212959,26.18896991540925,47.94878726181237,0.325,32
39.0,38.59088578178794,13.359612404902638,64.5884305639639,31.39359180738142,47.68419619392349,0.335,40
38.0,39.160968806701696,19.469987946231246,56.83435213397342,33.0,46.0,0.345,37
34.0,34.63807828948846,20.22654811936472,52.421922949807126,26.952174449803145,41.47586847385873,0.355,44
29.0,30.875355137589686,18.595267774770456,47.11647767978307,23.0,38.0,0.365,43
21.0,22.321130467518778,7.048431324520784,39.0,17.0,28.161317532479437,0.375,23
15.0,15.110415656807806,2.2267165359132743,32.073005230207485,11.0,20.79971035313333,0.385,19
9.0,11.209569380531853,1.0,28.37793949168412,4.0,16.0,0.395,10
3.0,5.8179681302295485,0.0,20.0,1.3715993225642231,8.0,0.405,4
2.0,3.586769119912212,0.0,14.382003486805026,0.0,6.223456076175292,0.415,1
1.0,1.5122835652232895,0.0,9.145892833095072,0.0,2.0,0.425,1
0.0,0.6523042720089532,0.0,4.0,0.0,1.0,0.435,0
0.0,0.33709525236902765,0.0,2.0,0.0,0.0,0.445,0
0.0,0.1446311003727278,0.0,1.0,0.0,0.0,0.455,0
0.0,0.01949134025011679,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
