"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,8.105256511675499,3.0,15.0,5.0,11.0,0.005,6
16.0,16.991514031362463,7.0,30.11228300030795,12.0,21.073318900451774,0.015,14
36.0,37.47578937250457,17.856964458256947,61.24772949772665,29.12264979602337,44.0,0.025,32
43.0,42.28867295504494,26.0,55.99113550637264,37.0,49.0,0.035,44
41.0,42.68708716177978,23.72929903560309,62.0299838739195,36.0,48.0,0.045,48
38.0,37.15023785027673,23.824978430533854,52.0,31.624613863108994,42.84584585107611,0.055,43
30.0,30.194765004875222,19.795152720328886,42.42639473101213,24.587694863874454,35.0,0.065,21
25.0,24.903503060550555,14.01281517500224,41.0,20.0,28.0,0.075,22
23.0,23.181494791658476,13.28310858223613,34.40241463607839,18.56317244579515,27.92290985933425,0.085,13
23.0,23.922448243115088,13.0,35.88975666904699,19.0,28.0,0.095,25
24.0,24.90298106680135,14.313251995320936,39.0,21.0,29.000038372246856,0.105,23
28.0,28.470828834782665,18.0,40.449843643205554,24.63246804482401,34.0,0.115,35
29.0,28.26461688470288,15.0917084000654,37.519287794595456,24.0,33.0,0.125,32
31.0,29.978322447441926,19.0,43.0,25.850281487709054,34.0,0.135,38
26.0,25.692355223762437,18.0,34.0,22.415333030951825,28.69681056643892,0.145,33
22.0,22.903557572671712,14.667064168386343,35.6370476030659,19.0,26.0,0.155,19
21.0,21.688825595032938,11.959648315060575,34.795695935403735,16.7861562693254,26.429994383052566,0.165,23
16.0,16.652127011926517,8.055847581099712,27.685447967488244,13.0,19.0,0.175,17
12.0,13.056465581710984,5.526066266988345,21.902073247096396,10.0,15.0,0.185,8
10.0,10.132356713408054,3.245706100912777,20.0,8.0,12.0,0.195,9
7.0,7.80826522309172,2.387816283629827,15.0,5.611173430386598,10.216212239744392,0.205,8
5.0,5.970080626914588,1.0,15.0,4.0,7.0,0.215,4
5.0,5.078877514018607,0.6718962581752985,12.661971718715412,3.0,7.0,0.225,4
4.0,4.351361087675767,0.0,12.188986452602927,2.0,6.0,0.235,4
3.0,3.842744566020282,0.0,10.0,2.0,6.0,0.245,3
5.0,4.925395533700842,0.6052214297132986,11.262713198647845,2.56042716058281,6.0,0.255,5
6.0,6.3310680706764195,1.0,13.996026903897121,3.243287027197706,8.0,0.265,5
8.0,8.311482792862751,3.0,15.0,6.0,10.0,0.275,6
11.0,10.610155292997133,4.0,20.299050557301364,8.0,13.0,0.285,9
15.0,14.96659164360212,8.0,23.313807033345533,11.0,19.0,0.295,9
19.0,19.716280161425537,11.0,30.55148255274992,15.0,23.223945492205416,0.305,21
23.0,24.055296973686065,14.347901116242145,36.0,21.0,27.06816109349741,0.315,26
25.0,25.139038235642623,14.91771973990396,35.0,22.0,29.0,0.325,27
31.0,30.806582839461583,21.65568687536622,40.98424833614056,27.0,33.0,0.335,37
30.0,29.142514026346795,18.23335456757408,39.0896361761175,25.0,32.65472900436695,0.345,23
28.0,28.48168230155067,18.312583909421093,40.418231527208704,24.043858670479565,33.0,0.355,46
24.0,25.437783391617522,17.66714501600013,34.0,22.0,29.0,0.365,18
21.0,20.086104251640705,11.73881591980763,27.825132492336017,18.0,23.04492457065288,0.375,19
17.0,17.08510464742916,8.0,24.9237162723753,15.0,20.0,0.385,17
12.0,12.064600535990637,4.648738291804264,21.45227558656286,10.0,15.0,0.395,9
9.0,8.812593074718414,3.063691335068601,16.0,6.0,11.0,0.405,11
6.0,6.066997938121518,1.896780017135553,12.36653486424398,4.0,8.14236309975354,0.415,3
3.0,3.556086818217721,0.0,7.0,2.0,5.0,0.425,7
2.0,2.1794227081990516,0.0,5.014221303557157,1.0,3.0,0.435,1
1.0,1.1615160208646031,0.0,4.0,0.0,2.0,0.445,3
