"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
71.0,74.69538759981174,45.120344622918935,116.51222564948945,62.0,86.0,0.005,81
157.0,157.80404430535697,108.98525041068203,214.44947639753553,135.25335445844217,176.0,0.015,152
133.0,132.1124688430302,100.72027639532477,164.35844633980838,120.0,143.0,0.025,163
77.0,78.6069654712859,59.502392657643675,101.98138502010568,69.14301691832485,87.1363146880772,0.035,67
46.0,46.87702712250358,26.96440878790479,67.0,40.0,54.54691100568618,0.045,55
30.0,30.492875940885682,17.72109896911713,48.011706484343165,24.0,35.09259966967333,0.055,27
19.0,20.049593403603023,8.25645515445782,32.0,15.718105773191988,25.0,0.065,28
13.0,13.934188453296057,5.0,25.272496123840106,10.0,17.0,0.075,13
10.0,10.098772863579669,2.0,21.61353429449678,7.0,13.0,0.085,3
8.0,7.622883824556709,1.0,16.0,5.0,10.0,0.095,3
5.0,5.946089193465753,0.0,15.444283876188686,3.0,7.0,0.105,4
4.0,5.102072050980143,1.0,12.341969809797058,2.5456857070770873,7.0,0.115,5
4.0,4.370784595620672,0.0,11.22239004273191,2.0,6.66999179862678,0.125,1
4.0,4.017268000270484,0.0,12.090479306392584,2.0,5.0,0.135,3
4.0,4.723499909119615,0.32689546208200704,12.772085310413836,2.0,6.0,0.145,3
5.0,5.258002651312522,0.0,13.0,3.0,7.0,0.155,3
8.0,8.023505559806972,1.0,19.0,4.0,11.0,0.165,9
11.0,12.151782207384864,4.0,24.885723303777336,7.487397247860209,16.0,0.175,17
17.0,16.823431636708946,3.0,30.93415929094194,11.0,23.0,0.185,14
23.0,22.027206987938758,11.0,38.0,16.0,27.0,0.195,31
26.0,26.19454627739148,12.385649272713389,42.1002320013728,21.05868720261051,30.0,0.205,27
26.0,26.677704547004947,14.0,39.76690045362565,23.0,31.0,0.215,31
25.0,23.95418648088434,11.0,37.0,18.0,30.0,0.225,22
20.0,20.375423742457915,8.644148781639792,34.61843187459526,15.0,25.403600741230566,0.235,14
16.0,16.37588668106126,6.0,29.492832165401513,11.0,20.219399697767777,0.245,12
12.0,12.828986303776801,3.0,25.417552351461126,8.0,18.0,0.255,20
9.0,9.988694228132621,1.7112678847475618,19.23033438587833,6.750004100975595,14.0,0.265,6
9.0,9.266916881282144,3.14624346854695,15.0,7.0,12.0,0.275,11
10.0,10.25171812018074,4.0,19.32976727365916,8.0,12.518130999244569,0.285,10
14.0,13.96638070029657,4.89437546368035,24.492758273202924,11.0,16.0,0.295,17
19.0,19.38491926971425,9.94464984902537,30.12747588252866,14.463269245601971,23.185057790507205,0.305,22
27.0,27.681237154418536,14.15595544225082,45.25339692052489,21.0,34.0,0.315,30
36.0,35.44683981905753,21.0,51.91033067504359,29.77493956177021,40.76826344047159,0.325,32
44.0,43.391930937838254,28.0,60.0,37.0,49.0,0.335,40
43.0,43.97130627477895,31.213565705929085,59.71161860467043,39.0,49.0,0.345,37
41.0,42.320760480899466,30.441989713379442,57.81773862465314,37.0,46.0,0.355,44
35.0,35.383883293061956,23.495980155227773,48.0,32.0,39.0,0.365,43
25.0,25.35843551065774,13.217655406723866,36.628818943654146,22.18773440865799,29.0,0.375,23
15.0,16.74218311419763,8.751537390060879,30.779077582364508,13.0,20.0,0.385,19
9.0,9.448571841713509,2.6186827452180803,17.383467431946976,7.0,12.0,0.395,10
4.0,4.9696775538582685,1.0,11.0,3.0,7.0,0.405,4
2.0,2.428853232823924,0.0,7.0,1.0,4.0,0.415,1
1.0,0.8105713852023183,0.0,3.0,0.0,1.0,0.425,1
0.0,0.29627403040973027,0.0,2.0,0.0,0.3117757503438682,0.435,0
0.0,0.15326423877873135,0.0,1.0,0.0,0.0,0.445,0
0.0,0.018412080762154278,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
