"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
65.0,71.15545943370967,38.57044807544104,122.95230814738203,56.0,87.21599978317549,0.005,81
145.0,153.0999494220141,92.0,233.72717219584817,127.08742038265194,171.89814108670814,0.015,152
120.0,123.77914348874647,88.0,183.308401376463,106.1193459006744,138.40529592906245,0.025,163
75.0,76.39670001085966,54.269639665965094,102.54228990966044,65.0,88.30963035494193,0.035,67
49.0,47.07172253532329,25.46513031246791,66.0,38.065868871813926,54.0,0.045,55
30.0,29.96806830713411,15.613472943631162,45.0,23.601268170689163,33.837115793524816,0.055,27
21.0,21.352949393872017,11.100178909612719,32.77912132844148,16.0,25.13264483678092,0.065,28
13.0,14.682546695281838,4.6593851874844745,28.088116316486808,10.0,18.734613878454176,0.075,13
10.0,10.355114099990734,4.0,22.716741415588675,6.0,13.0,0.085,3
6.0,7.003618500706695,0.40889946969261454,13.0,4.0,9.0,0.095,3
6.0,6.594823258584459,1.0,14.498773092316307,3.0,9.563910585765857,0.105,4
6.0,6.384459810902117,1.0,14.303760401465766,3.0,9.0,0.115,5
5.0,5.466350971648026,1.0,10.601398430206075,4.0,7.0,0.125,1
6.0,5.408309508400659,1.0,11.0,3.0,7.0,0.135,3
5.0,5.39203303575707,1.0,15.6980731197091,2.0,7.0,0.145,3
6.0,6.742749204756126,0.0,24.554652146002436,2.1572298252263096,8.0,0.155,3
6.0,7.837604154178421,0.0,25.211413884606237,2.0,11.0,0.165,9
9.0,11.656616013833677,1.6606307435438343,32.79613119610111,4.0,16.0,0.175,17
10.0,13.297729956986675,1.0,35.0,6.0,20.0,0.185,14
17.0,17.259204393134816,2.0,38.44731021121565,7.0,23.925784901009337,0.195,31
21.0,20.934309733981525,5.0,41.29999187283558,12.0,28.0,0.205,27
24.0,22.657997931487806,6.241460019690979,36.0,15.0,29.93362187931604,0.215,31
24.0,23.012114223835745,7.0,39.0,15.288475404412164,30.0,0.225,22
22.0,21.962376547412752,4.239759497698793,40.78389564086797,16.58707435670474,29.982147637747097,0.235,14
20.0,20.823085004511533,5.551179734468258,39.26649139953807,10.105025262513674,32.0,0.245,12
15.0,17.040950885214876,3.251435981000857,37.31362883505933,8.0,25.0,0.255,20
13.0,15.104454585048027,3.0,30.55732833426299,8.0,21.27703403731078,0.265,6
11.0,12.599977914605477,3.0,30.51075270375312,7.427566658638097,16.64540879622395,0.275,11
11.0,11.817023836053114,4.0,22.365687031426607,8.0,17.0,0.285,10
14.0,16.22887509065248,5.0,36.93728466776116,10.221909664973584,21.68252053096795,0.295,17
19.0,20.541160954052067,6.0,43.126647169281895,14.0,26.78072410621553,0.305,22
26.0,27.58831822266601,10.0,47.0,20.0,37.0,0.315,30
34.0,34.50304841361691,17.319001908857658,55.667498526738534,25.05824946615421,43.45541606108176,0.325,32
39.0,40.18150950683428,20.332686750601617,62.81439997319365,32.0,47.10078276805597,0.335,40
43.0,42.21680689130749,27.728613701855707,58.96345483347873,37.0,46.08041513233914,0.345,37
37.0,37.19881761858553,22.692067318082014,51.0,32.41547049927228,44.0,0.355,44
34.0,33.770991845113336,19.0,48.44514809907798,31.0,38.17779608227923,0.365,43
23.0,24.442157174862487,10.0,43.82767650735505,18.0,29.0,0.375,23
16.0,16.32746009228592,5.0,32.0,10.714791244218874,20.505436999008147,0.385,19
10.0,10.89525577735451,2.0,23.0,6.0,16.0,0.395,10
4.0,6.363471785882648,1.0,17.0,3.0,10.0,0.405,4
2.0,2.979440751044388,0.0,10.382293355183368,1.0,3.7510712816694625,0.415,1
0.0,1.2869645326920005,0.0,6.0,0.0,2.0,0.425,1
0.0,0.4581026112560024,0.0,2.708368617326512,0.0,1.0,0.435,0
0.0,0.13882828164983985,0.0,1.375228594661593,0.0,0.0,0.445,0
0.0,0.05018686517586391,0.0,1.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
