"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
70.0,73.08450864795871,44.88166438167107,105.62796593964237,59.0,87.0,0.005,81
144.0,151.84270175173262,101.64415430210524,220.1888960168377,132.0,171.99212458000693,0.015,152
123.0,125.67472552860977,87.10643555065583,176.9595324124928,106.41343624348552,144.4259682965474,0.025,163
79.0,78.21233329312217,50.00516632477425,106.43278166385083,67.3039632461239,88.0,0.035,67
46.0,47.26412246085235,29.688852310568578,72.55278928148036,38.72131708528738,54.0,0.045,55
30.0,30.239174631677116,13.016566870315689,53.66354060643717,24.0,35.0,0.055,27
21.0,21.80918182648749,8.1058456314603,42.35094815540104,16.0,26.0,0.065,28
14.0,15.183212584283286,5.0,32.2844915938996,11.0,18.0,0.075,13
10.0,11.468597801295594,4.0,27.027409293570173,7.927091802180635,15.0,0.085,3
8.0,8.73108857518517,2.0,17.0,5.0,12.15088708911716,0.095,3
7.0,6.458948118841688,1.0915961640938794,12.345956728074212,4.0,9.0,0.105,4
5.0,5.986188760442995,0.6579877849033589,15.486632145334784,3.0,9.0,0.115,5
4.0,5.348933677233318,0.0,14.61315742326337,2.0,8.0,0.125,1
5.0,5.244902071560321,0.13998943414675769,13.0,3.0,8.0,0.135,3
5.0,5.99042023102437,0.0,16.0,3.0,8.0,0.145,3
5.0,7.52146064238139,0.626606078087028,26.407431865041733,3.0,10.0,0.155,3
6.0,9.650278558991454,0.18258343512327388,33.84179877618134,3.0,13.0,0.165,9
9.0,11.728976836087904,0.0,31.0,4.0,19.0,0.175,17
12.0,14.851290995243476,1.0,37.43571706227142,6.757776506284722,22.0,0.185,14
16.0,18.434334225585232,2.173812206802974,38.42919988903049,9.0,27.0,0.195,31
19.0,19.61951645894832,3.0,43.47217011236318,11.0,27.0,0.205,27
22.0,21.892128476402796,7.052860791660241,39.91684153032251,14.527740242429909,28.0,0.215,31
22.0,21.956832398118973,4.048881618785668,38.563338407478334,14.387191420111744,30.0,0.225,22
22.0,21.26061704865603,4.0,38.70233061822604,14.0,28.0,0.235,14
21.0,19.341243713456496,3.0,38.873210449631046,10.403225574246695,26.0,0.245,12
16.0,17.55479172764425,2.074631019825649,38.69309899954374,8.0,25.0,0.255,20
12.0,14.86805614366295,2.6251673465149215,33.842819825673345,7.0,21.239163598139776,0.265,6
12.0,13.59092325330898,2.343945793493747,29.700037042314115,8.0,19.0,0.275,11
13.0,13.708233666044103,2.5274301393854324,29.287448704594194,9.228321306536044,18.0,0.285,10
14.0,15.112182126236398,4.769115203185919,31.98250483180342,10.0,20.0,0.295,17
20.0,20.47857970352905,5.291295971561644,38.0,13.0,27.061076416947092,0.305,22
26.0,26.562258530788974,8.060957739709387,51.669473500426605,18.56431367056349,33.0,0.315,30
35.0,34.41116199369218,9.254818413628366,57.0,26.78343023903371,43.75877311262361,0.325,32
39.0,39.3047748610762,16.309239393764486,57.0,33.0,46.0,0.335,40
40.0,39.14591191991866,24.133754460239743,57.023018320066015,31.0,44.0,0.345,37
38.0,38.61627031016558,25.50707346200342,50.39866003241493,34.0,43.0,0.355,44
32.0,32.406600539276305,19.17503042720322,49.31062391140222,27.0,38.0,0.365,43
22.0,23.383765255320107,9.49993562145812,43.810910026793806,16.0,30.0,0.375,23
16.0,17.19225441083486,5.208259231778223,33.543442481616324,11.0,23.0,0.385,19
9.0,10.531333196863482,2.0,28.73837856416936,5.32516779666466,14.0,0.395,10
5.0,5.931402226939262,0.0,16.0,2.0,8.0,0.405,4
2.0,2.9013523098149574,0.0,10.23201303070253,1.0,4.0,0.415,1
1.0,1.144682771968924,0.0,4.858675886849388,0.0,2.0,0.425,1
0.0,0.4689849842183773,0.0,3.0,0.0,1.0,0.435,0
0.0,0.2529923917130733,0.0,2.0,0.0,0.0,0.445,0
0.0,0.04027870941565645,0.0,1.0,0.0,0.0,0.455,0
0.0,0.020050878345469748,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.008187541155559913,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
