"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
7.0,7.530228181099384,2.750894875735977,16.0,5.0,9.0,0.005,6
18.0,18.02042306211908,8.221237842049883,29.941761455219837,14.0,21.0,0.015,14
37.0,36.37654395532164,19.216426342137037,56.029029313000784,29.914986618426063,41.0,0.025,32
41.0,41.50109429300174,28.0,55.02498290142903,37.0,45.0,0.035,44
41.0,41.64353973676716,23.219142212492425,57.0,35.0,48.0,0.045,48
36.0,35.86367012678744,24.0,49.0,29.556775834363005,42.0,0.055,43
29.0,28.939646696316668,19.0,41.0,24.542741983623177,32.0,0.065,21
23.0,22.8540308821314,12.855060147906242,33.76129638215352,19.0,26.127423420358355,0.075,22
23.0,23.26648477210007,14.0,33.69899103090278,18.346907143162756,27.0,0.085,13
25.0,24.697346743599475,14.514660930331077,38.10177883473105,21.0,28.0,0.095,25
26.0,27.060826568407126,16.226764775292608,39.764630033405,22.0,31.0,0.105,23
29.0,30.10771020318594,18.73735969399953,40.71459439681539,26.0,34.35152775937642,0.115,35
28.0,28.517648525229742,18.19006366748259,39.53300459278234,25.0,31.0,0.125,32
32.0,31.179268977892768,20.0,41.829390855174694,26.80847270070986,36.0,0.135,38
26.0,26.93417455268008,19.0,37.686375960164966,22.78963814958426,31.0,0.145,33
25.0,25.084495067833622,15.0,35.79172917603663,20.92942196338778,29.0,0.155,19
22.0,21.28901876504239,11.019896131263954,33.0,18.0,24.0,0.165,23
16.0,16.469950864275503,7.502514597186578,26.805050058063483,14.0,19.0,0.175,17
13.0,12.965122260621891,6.582594759211436,20.0,10.0,16.0,0.185,8
9.0,9.807604975221832,3.1461866600857293,17.0,7.0,12.0,0.195,9
7.0,7.615302264082484,2.0,14.121756579809997,5.319260615594808,10.0,0.205,8
5.0,4.855764608589524,1.0,9.0,3.0,6.985741722318284,0.215,4
4.0,4.338399929938946,1.0,10.0,3.0,6.0,0.225,4
3.0,3.2684919537797192,1.0,7.0,1.0,5.0,0.235,4
3.0,3.9238798386466702,0.0,9.0,2.0,5.235150938631233,0.245,3
4.0,3.9114881213565167,0.7325436573886998,8.055646670183704,2.0,5.0,0.255,5
5.0,5.69013966367467,2.0,10.35398279282979,4.0,7.371095788766273,0.265,5
7.0,7.762240972689354,3.0,15.13783025000941,5.0,10.0,0.275,6
10.0,10.515976806185968,3.597342855953264,18.01524362501015,8.0,13.0,0.285,9
15.0,14.75685980205825,7.017875567554797,21.79555614058105,12.0,18.0,0.295,9
19.0,19.276688133591012,12.0,29.161115524564142,16.46901941768817,22.0,0.305,21
24.0,25.1539191280819,18.283773887100676,35.141783005559546,21.0,28.0,0.315,26
25.0,24.99058406104631,16.0,33.02427077150154,21.506053224638766,29.0,0.325,27
31.0,30.886805622807753,20.188795670670007,43.63361385937175,26.87723553179757,34.649653214754295,0.335,37
29.0,28.58071099698947,21.0,38.0,25.0,32.0,0.345,23
29.0,29.05187345163392,21.0,40.0,25.0,31.0,0.355,46
26.0,26.081733407234676,17.005790564793152,37.0,22.192675210901637,29.0,0.365,18
21.0,20.951048500178995,14.0,29.166336787211268,19.0,23.0,0.375,19
17.0,17.360386274975625,9.119375911916128,26.0,14.728217112214125,20.0,0.385,17
12.0,12.418851237748122,7.875007893199681,18.0,10.0,15.0,0.395,9
10.0,9.84066228744321,3.703237615997749,16.0,8.0,12.0,0.405,11
6.0,6.000041806067276,1.0,11.0,4.0,8.0,0.415,3
4.0,3.606149007802027,1.0,7.0,2.0,5.0,0.425,7
2.0,2.1590711308719914,0.0,5.0,1.0,3.0,0.435,1
1.0,1.14475348235824,0.0,4.0,0.0,2.0,0.445,3
0.0,0.7050242000929448,0.0,3.0,0.0,1.0,0.455,0
0.0,0.37999044030289203,0.0,2.2195240264039384,0.0,1.0,0.465,0
0.0,0.17648978215638755,0.0,1.0,0.0,0.0,0.475,0
0.0,0.019816576808503072,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.012890269428276249,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
