"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
75.0,75.25933590639431,39.842163718520226,105.16679412692065,64.32299836057922,88.56500576475082,0.005,81
159.0,156.74414695473146,107.49117313964632,200.0,142.0,174.0,0.015,152
133.0,133.95580780965904,107.10119701947735,163.26436203139724,123.65617526168612,143.57821010027442,0.025,163
80.0,81.32051696504523,62.4805527036835,105.22102582453563,74.0,87.0,0.035,67
47.0,47.21192100785706,31.0,68.0,40.0,55.0,0.045,55
29.0,30.009363682297913,17.0,49.0,25.0,34.693665746113794,0.055,27
19.0,19.08244216662253,8.360137095371412,28.0,16.0,23.0,0.065,28
14.0,13.746876745072113,5.0,23.023836274109442,9.7013872179578,17.0,0.075,13
11.0,10.59116983858164,3.0,19.39792930281628,7.0,13.0,0.085,3
8.0,7.748924367784879,1.0,16.085975657924948,5.0,10.900429711887938,0.095,3
5.0,5.7367690447998685,1.0,12.21692713916587,3.0,8.0,0.105,4
4.0,5.00876026125672,1.0,13.0,2.843334959814013,7.0,0.115,5
4.0,3.995040456830018,0.0,10.0,2.0,6.0,0.125,1
3.0,3.735306175651734,0.0,11.652085961662959,2.0,5.0,0.135,3
4.0,4.106454469785479,0.3819752251578696,10.0,2.0,5.611315422879599,0.145,3
5.0,5.2976749041848405,1.0,13.0,3.0,7.0,0.155,3
7.0,7.869411588738032,2.0,17.0,5.0,10.0,0.165,9
11.0,11.815285153385505,4.0,25.229772274866466,7.0,15.0,0.175,17
15.0,15.878564161867876,7.0,27.865756298641713,11.0,20.0,0.185,14
23.0,22.203750812372167,9.0,35.9711117868519,17.0,28.0,0.195,31
25.0,25.65247613227679,12.055658031860137,38.86638203087743,20.584516841162998,31.0,0.205,27
28.0,26.634186215025586,13.32410534011756,36.52082671638713,22.0,31.439544978878143,0.215,31
24.0,24.044955651019343,12.0,39.0,19.0,28.0,0.225,22
21.0,22.040060497660868,9.0,36.28377617260832,17.0,27.69817901095102,0.235,14
16.0,16.306244764988943,5.619832380387264,28.41922776596471,12.0,20.471076564899445,0.245,12
12.0,12.787058036366917,4.8216298880674975,24.42866035189889,9.0,16.0,0.255,20
10.0,10.934180594671561,3.930677611923398,21.0,7.408366871677105,14.0,0.265,6
8.0,9.227963861132423,3.0,18.0,7.0,11.0,0.275,11
10.0,10.354101604697474,4.0,20.150083094831146,7.0,13.0,0.285,10
13.0,13.552865546719733,5.405211071811809,22.0,9.282647812350493,18.0,0.295,17
20.0,19.3536220603109,8.0,30.551050064982466,16.0,23.0,0.305,22
29.0,27.709965646104095,12.0,42.49848775507564,22.0,34.0,0.315,30
37.0,36.933044146341004,23.07109563901204,53.0,31.148824207484584,43.0,0.325,32
43.0,41.926515799439414,23.0,55.37191103257341,37.92027676672711,48.0,0.335,40
44.0,44.3117805633317,32.30493098734598,57.16197978037885,39.71085364017458,50.0,0.345,37
43.0,42.83551623914978,32.207269661786874,54.0,39.0,46.0,0.355,44
35.0,35.41760900553336,23.0,45.941640207194396,31.0,40.0,0.365,43
25.0,25.69158344274103,15.0,37.93244865691186,21.0,30.0,0.375,23
16.0,16.268992440000243,8.0,27.841475927392796,13.0,19.0,0.385,19
9.0,9.972372770006892,2.2100147227683755,20.054560454786746,7.0,13.0,0.395,10
5.0,5.123449492504542,1.0,12.0,3.0,7.0,0.405,4
2.0,2.0429602758989356,0.0,5.221735078018912,1.0,3.0,0.415,1
1.0,0.9404100191195982,0.0,4.0,0.0,1.0,0.425,1
0.0,0.39591181393769387,0.0,2.0,0.0,1.0,0.435,0
0.0,0.03954602492995643,0.0,1.0,0.0,0.0,0.445,0
0.0,0.13890497985952752,0.0,1.0,0.0,0.0,0.455,0
0.0,0.008379545807848585,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
