"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
73.0,83.10024342243852,40.99128558867389,157.21198048132769,57.73856277092125,96.84017720194846,0.005,81
98.0,101.13838466799255,41.32741595572021,194.9589191335501,79.24259152758188,113.68378841016408,0.015,152
82.0,86.71969050059202,24.997393901235558,152.7753514801302,58.66760886656585,110.92015233148899,0.025,163
58.0,65.31127062502505,24.088081553430193,115.95085910299734,43.77523055291304,92.0,0.035,67
47.0,46.88237888370907,16.173359944500138,79.23052833349321,31.0,62.1634632808143,0.045,55
34.0,34.95735409298903,8.088081553430193,61.0,26.0,46.158591493973844,0.055,27
26.0,26.522326877738475,5.998696950617778,51.90203372966341,17.0,36.199542022138154,0.065,28
20.0,22.123630109631335,4.996090851853335,47.7171910423763,13.0,28.858509558664018,0.075,13
15.0,17.717713998957205,2.3626938511433977,48.16266298051497,9.0,21.0,0.085,3
12.0,14.031836829903957,2.0,35.347505667802025,8.0,17.61857561894071,0.095,3
10.0,10.897724338644165,1.0,28.283288856043296,5.375796449671805,14.544636891501167,0.105,4
8.0,9.630475678610138,1.0,27.57456568003445,4.1795941031615005,13.048627960424447,0.115,5
7.0,7.949323069708761,1.0,18.526632003399214,3.0,11.926453803962056,0.125,1
6.0,8.331139164721524,0.4398308907155966,21.027629145226065,4.0,12.0,0.135,3
6.0,7.500622009330622,0.0,23.838641967776933,3.0,10.03084741912373,0.145,3
5.0,6.304297421339302,0.2489724741246986,28.0,3.0,7.0,0.155,3
4.0,6.101368120736081,1.0,24.40858710395042,3.0,7.0,0.165,9
5.0,6.472551047727155,0.9046962565856176,25.037069286673848,2.6629125147226564,8.858659702803433,0.175,17
5.0,7.189711931315184,0.7447872222446943,23.57612150315158,3.0,9.0,0.185,14
5.0,7.4188503152389424,1.0,27.253614176228922,1.8426271970144295,10.638806975211466,0.195,31
7.0,8.800852618861917,1.2220617712523774,30.486285351922238,3.3714890355859795,12.0,0.205,27
6.0,10.843327718611928,1.8699378585129425,38.41778279253584,4.0,15.0,0.215,31
12.0,13.657222422823434,1.744678711611217,37.714246878089035,4.0,21.089447459620793,0.225,22
15.0,15.652669209835217,1.7447872222446943,34.23432598693476,7.0,22.0,0.235,14
17.0,17.218875251299277,2.739875717025885,43.54129909211939,7.0,24.000764626057027,0.245,12
24.0,23.091140718426256,1.860898336414022,49.82707999547304,12.871113018273325,28.0,0.255,20
24.0,24.487956238839786,3.737385490920925,55.80683602223783,12.609049622216173,32.672967939652644,0.265,6
29.0,28.66230875862727,4.889299508216413,55.6870460700863,17.0,38.6788496730798,0.275,11
32.0,29.56983689225274,4.557198032865653,51.415511370316665,18.150098984655134,42.08805863057752,0.285,10
32.0,31.494114869382738,6.393748591247613,51.66284574319877,22.0,44.47481912960866,0.295,17
33.0,33.99049877594389,11.9495419636837,56.12185720632685,25.0,47.88564786400633,0.305,22
33.0,33.73717869537368,6.887156642560562,54.564363934152176,26.706992828738542,42.68500361031213,0.315,30
29.0,31.493500359620207,12.667898524649239,52.25792235848918,25.694287332934984,40.840721038585556,0.325,32
30.0,31.692269709334493,12.0,56.12080568562353,22.111942419449548,41.010862376189415,0.335,40
28.0,26.927300895069035,5.683546652523046,45.997513793134914,17.317216570861024,34.285976141834055,0.345,37
25.0,23.995779550078378,6.359797320842938,45.26467449787536,18.0,29.0,0.355,44
20.0,20.54764756755322,3.235728782717927,38.79402349362609,12.07515117530618,29.0,0.365,43
14.0,16.311861137649814,1.862852668118359,35.704349450746236,8.0,22.0,0.375,23
13.0,13.446540670153116,1.1472840287956114,31.110700491783586,4.527931744319862,21.0,0.385,19
9.0,12.07166880979458,0.872538754106288,29.588046987252202,4.0,21.0,0.395,10
5.0,8.165022141600213,0.0,24.865205109929562,2.065417310011647,14.47000907858302,0.405,4
3.0,7.1674219837537985,0.0,25.737500939168267,1.0,11.197477864414882,0.415,1
4.0,5.499007918983306,0.0,23.02727894752409,0.9613498202568129,8.0,0.425,1
2.0,3.426757360523961,0.0,12.837879824587349,0.0,4.0,0.435,0
1.0,2.3602517067940942,0.0,10.836957615119736,0.0,4.0,0.445,0
0.0,1.4984221803889404,0.0,9.515965170455807,0.0,2.0,0.455,0
0.0,1.2545267831856572,0.0,7.677310113637181,0.0,1.0,0.465,0
0.0,0.6196728769652412,0.0,3.787676278200055,0.0,1.0,0.475,0
0.0,0.3936733483240891,0.0,2.0,0.0,0.07527831332757082,0.485,0
0.0,0.24247821570859202,0.0,1.8552441169020946,0.0,0.0,0.495,0
0.0,0.3082208139282233,0.0,2.0,0.0,0.0,0.505,0
0.0,0.060873933842251794,0.0,0.8072458582400884,0.0,0.0,0.515,0
0.0,0.054640959588853864,0.0,1.0,0.0,0.0,0.525,0
0.0,0.05728916213788369,0.0,1.0,0.0,0.0,0.535,0
0.0,0.027260614283590834,0.0,0.1406230906513423,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
