"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
75.0,73.9445787942032,49.92718430658875,101.5083014840003,63.06352259645133,85.22356488498293,0.005,81
155.0,157.62332605062144,120.22781925691794,193.9265672751298,142.0,173.24654176823935,0.015,152
132.0,132.67256902839972,98.22199383248496,163.15707446292066,126.0,143.0,0.025,163
82.0,81.44392018705133,60.0,101.18289877073154,74.0,91.0,0.035,67
49.0,49.86247186656143,34.06551197106257,68.96836439223124,43.0,54.695629358852166,0.045,55
31.0,31.078392972957516,17.30797621893066,45.52549020940273,26.70077931117148,36.0,0.055,27
18.0,19.99414658015153,9.0,37.0,15.0,24.08499768044219,0.065,28
13.0,13.908166253493105,6.0,26.0,10.0,17.0,0.075,13
10.0,9.650985030356749,3.0,17.0,6.0,12.016634525585966,0.085,3
7.0,6.937157819741341,1.0,15.8031914487519,4.0,9.0,0.095,3
4.0,5.011831208155573,0.0,12.00588349742818,3.0,7.0,0.105,4
4.0,4.26835267352778,1.0,10.981249155023152,2.0,6.0,0.115,5
3.0,3.853605089281233,1.0,11.96710556814947,2.0,5.0,0.125,1
3.0,3.9960321851280027,0.0,11.023988713046945,2.0,6.0,0.135,3
4.0,3.9963258149612972,1.0,9.312494790212885,2.0,6.0,0.145,3
5.0,4.904288957043474,1.0,10.124421877690322,3.0,7.0,0.155,3
6.0,6.877529224844593,1.0,15.24821106803211,4.124978400574332,9.0,0.165,9
10.0,11.169625402197317,4.0,22.448274458773437,7.0,15.0,0.175,17
17.0,17.26942111671364,7.0,29.0,13.0,22.0,0.185,14
21.0,21.434156597806908,8.0,35.0,18.0,26.0,0.195,31
27.0,26.539846289504453,14.379295096858337,36.0,23.786994889695297,30.0,0.205,27
28.0,27.76782714748981,16.84133681329223,41.0,24.0,32.0,0.215,31
26.0,25.74959728782045,14.0,37.85733526207196,22.0,30.0,0.225,22
22.0,22.020278302290347,13.0,33.0,17.0,26.0,0.235,14
17.0,17.25988794563871,6.140125471439219,29.263148305834576,13.0,21.0,0.245,12
13.0,13.04561938556156,5.074637510520414,24.0,9.0,16.0,0.255,20
10.0,10.575012023513814,3.0,21.879662396949684,7.0,13.0,0.265,6
9.0,8.84436665953201,2.485605543133495,16.565487097607384,7.0,11.0,0.275,11
9.0,9.963244446092679,4.0,19.0,8.0,12.0,0.285,10
13.0,12.841136135964295,6.022461965532466,21.0,10.0,16.0,0.295,17
20.0,19.355597511229785,9.893643927962456,29.450776671269846,15.0,23.0,0.305,22
28.0,26.72436051299978,14.358720500199444,37.0,22.0,31.0,0.315,30
36.0,34.96950675024028,24.0,48.06371381327381,30.0,39.0,0.325,32
42.0,41.871969976064484,26.499330724844214,56.9187947389644,38.0,47.0,0.335,40
44.0,44.59929947284656,31.0,57.0,40.0,49.0,0.345,37
42.0,42.460259202491315,33.0,54.32462526084208,38.0,47.0,0.355,44
35.0,35.67097324996439,25.0,48.59758920118516,32.0,39.0,0.365,43
24.0,24.6046884625818,15.806595560204624,33.73982391227542,21.0,28.0,0.375,23
17.0,17.4836608195856,7.262223001189138,31.239364727832193,13.73923707913561,21.0,0.385,19
9.0,9.38577208701654,3.0,15.705511856761028,7.0,12.0,0.395,10
4.0,4.773837361482021,1.0,10.0,3.0,6.0,0.405,4
2.0,2.178713030818956,0.0,5.0,1.0,3.0,0.415,1
1.0,1.044927691816544,0.0,3.0,0.0,2.0,0.425,1
0.0,0.3998046610052036,0.0,2.0,0.0,1.0,0.435,0
0.0,0.12673548167644216,0.0,1.0,0.0,0.0,0.445,0
0.0,0.0498029686081064,0.0,0.531931235716237,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.026439592457143467,0.0,0.18520225835356174,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
