"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
7.0,8.019546674525174,1.0,19.151299930135526,5.0,11.0,0.005,1
16.0,16.87249575259827,5.787410457334175,36.0,11.0,21.0,0.015,13
35.0,36.234836847630625,17.0,65.0,25.716027189062594,43.10602985883561,0.025,22
40.0,40.962719034573475,19.766614575019844,67.4244055906905,34.0,48.0,0.035,26
40.0,41.02397987373714,20.0,66.19387575136831,33.7380561287195,48.0,0.045,29
33.0,34.38577550415222,18.352743702329633,56.0,26.653189974087805,42.0,0.055,37
26.0,26.12761897552145,13.0,41.0,21.308870366844893,31.394056607234102,0.065,27
21.0,20.750051497450052,8.769128734721216,34.805311155237355,16.0,25.0,0.075,18
15.0,15.337851835332714,5.0,28.0,11.0,19.0,0.085,26
12.0,12.105912897828588,5.0,26.0,8.0,14.199438268531804,0.095,13
9.0,10.289219739513511,3.0,22.0,7.0,13.0,0.105,6
8.0,9.16797535418203,2.0,18.956091029687446,6.0,12.0,0.115,6
6.0,7.241862262861649,1.478578726578464,17.0,4.0,9.0,0.125,7
6.0,7.053535402075283,1.0,19.12311549795292,4.0,9.0,0.135,8
6.0,6.877279433885048,1.3497219165262657,20.0,4.0,9.0,0.145,10
6.0,7.329661587812197,1.0,19.0,4.0,10.0,0.155,6
7.0,7.431643724440944,1.0,20.0,4.0,9.231199290111979,0.165,7
7.0,7.776495911393716,1.0,20.0,4.0,10.0,0.175,7
8.0,9.338162180355441,1.0,23.684119154647213,5.0,13.0,0.185,11
9.0,9.743066537747348,1.0,21.640582820684706,5.82464618685653,13.104207853217542,0.195,9
9.0,10.778221423905288,2.0,24.541267631194536,6.0,14.0,0.205,8
12.0,12.215669557438678,3.0,26.0,8.0,16.735549530686917,0.215,18
12.0,12.449217555361397,2.0,25.0,8.0,16.0,0.225,17
14.0,13.45409695500441,3.0,25.0,9.997126156895742,17.0,0.235,34
14.0,14.135272906862488,3.7046573097974678,27.0,9.0,18.0,0.245,21
14.0,14.497099660754708,4.0,29.0,9.0,20.0,0.255,16
14.0,13.85812677730394,3.0,29.0,9.0,18.0,0.265,17
14.0,14.39044200223167,3.0,28.93338951510215,9.239219988479658,20.0,0.275,12
13.0,13.51499231537884,3.0,26.0,9.0,18.0,0.285,13
13.0,13.768699649400777,4.066298249500152,28.0,9.0,18.0,0.295,9
13.0,13.771103462658358,3.0,25.497768780897466,10.0,18.0,0.305,8
14.0,14.41921420666675,4.0,28.0,10.0,18.0,0.315,17
14.0,13.981189681938423,4.0,25.862438596015703,9.0,18.0,0.325,2
17.0,17.326401331396035,4.688366513435031,34.0,12.0,22.0,0.335,11
17.0,17.573584308172137,4.786288759697555,33.0,12.0,23.0,0.345,12
17.0,17.985246952945587,7.0,34.32787871694966,12.828838820273724,22.0,0.355,13
