"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,8.186388844474326,1.0,19.0,5.0,11.0,0.005,1
18.0,17.538756839833088,4.0,32.0,13.0,22.0,0.015,13
35.0,37.10450503315401,15.185775271779853,62.45143071363534,27.0,46.0,0.025,22
41.0,41.948306270690125,14.90434333095397,71.0,32.14008215725738,49.3379191484354,0.035,26
42.0,40.94347351891066,13.118067896379667,65.33930277431818,34.0,50.0,0.045,29
33.0,34.15579313390407,13.785423017814562,54.35096917988504,27.975629073586177,43.0,0.055,37
24.0,25.453228879301626,9.39535018820324,45.06546624327229,19.682165562725046,30.785887000617603,0.065,27
19.0,19.69992012176194,6.927712370400699,35.596072120278684,14.0,25.782902456573865,0.075,18
16.0,15.977465813947811,6.0,28.827080822266932,12.0,20.0,0.085,26
12.0,12.277979974170407,2.6491957582429917,23.0,9.0,15.0,0.095,13
10.0,10.399936737045474,2.135332030276895,22.0,7.0,13.500495272749543,0.105,6
9.0,9.906594081721297,3.0,20.305757148382465,6.0,12.599548726167988,0.115,6
8.0,9.053117114508014,2.0,20.558615540625418,5.0,13.0,0.125,7
8.0,8.486898950949278,1.829649751457243,24.0,4.301878597116584,11.0,0.135,8
9.0,9.425303559677657,1.0,24.49981868451808,4.466063646493191,12.0,0.145,10
6.0,8.423535985543428,1.5638266150159725,26.0,4.0,10.0,0.155,6
8.0,9.268906997376442,1.334094260847782,22.518148978815077,5.0,12.0,0.165,7
8.0,8.942881024016803,1.4858713771133978,24.153028336077,4.397263425450156,12.0,0.175,7
8.0,9.287599759491055,1.1823682304139749,25.5733925012668,4.0,12.0,0.185,11
7.0,8.843647449980226,1.6657663654310486,22.0,4.0,12.0,0.195,9
9.0,10.174918188471331,2.0,23.56449011446522,5.0,15.0,0.205,8
8.0,9.818247797322565,1.1156782430359893,23.636846634275503,5.0,15.0,0.215,18
9.0,10.774407152009276,1.3558078215616367,26.240079681587094,5.0,16.0,0.225,17
9.0,10.436292747367318,1.0,24.0,6.0,15.0,0.235,34
11.0,10.566869688622338,1.0,24.876226901119516,5.0,15.0,0.245,21
9.0,10.474590062326309,0.8093600041143879,23.678623028928815,5.462069931761275,15.0,0.255,16
11.0,11.039175004224854,0.7628651730691036,25.881435245440777,6.0,15.0,0.265,17
