"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
8.0,7.79191222850703,1.0,18.29904452784489,3.7380582591009355,11.0,0.005,1
16.0,16.705361952018638,3.3856071953464877,33.634044445652556,11.0,22.0,0.015,13
33.0,33.242701763681275,12.0,58.332612090909436,22.174710993570102,43.021012066215725,0.025,22
36.0,38.13713627672217,14.869461992462801,71.82456159168963,27.490025151384724,47.0,0.035,26
37.0,38.08655617859143,13.837556684450059,69.12058334656253,26.43121131677671,48.0,0.045,29
31.0,32.50674940615649,13.0,51.37919583097147,23.370183062073938,41.0,0.055,37
24.0,25.501176072580293,10.422334117773639,43.29350986503734,17.513884030181696,32.0,0.065,27
19.0,20.03855573672848,6.0724919591911695,39.80224640212819,13.0,24.0,0.075,18
17.0,17.924128280844116,6.8533074780888965,39.367629250630706,12.0,22.0,0.085,26
14.0,14.063652553897358,4.0,27.97331468151611,9.0,18.139541933254595,0.095,13
11.0,12.862870903062163,4.186769184547889,26.156877815995493,8.0,17.0,0.105,6
9.0,11.110749828607597,3.0,23.0,7.0,16.0,0.115,6
8.0,9.430481385686084,1.821542632273822,22.659294805380465,6.0,12.0,0.125,7
7.0,9.301225819873475,1.0,22.824465583201377,5.0,12.636991922621922,0.135,8
7.0,8.288656953546493,1.0,21.714726384705514,4.0,11.0,0.145,10
7.0,7.862860200007478,1.0,19.568948876642335,4.785749647377853,11.0,0.155,6
7.0,7.830972165139227,1.0,21.0,3.0,11.583623433012653,0.165,7
6.0,7.997357207171004,0.0,25.122546397301466,3.0,10.703303518445985,0.175,7
6.0,8.048995638783017,0.054930172675367595,21.84000342244642,3.0,12.0,0.185,11
6.0,6.881723800547158,0.0,21.288988535050123,2.0,10.0,0.195,9
5.0,7.579692749899594,0.4333245576075511,21.807448843731276,3.0,10.23013218239246,0.205,8
6.0,7.690863003985838,0.0,19.712569494135685,3.0,11.498101389066978,0.215,18
6.0,7.693716788344909,1.0,21.95432966707478,3.0,11.577800651252044,0.225,17
7.0,7.802424879442839,0.6992730909083237,20.30779975464035,3.0,12.0,0.235,34
7.0,9.143741004394254,2.0,22.399778265803477,4.0,14.0,0.245,21
8.0,10.266709818315663,1.7609878344602108,26.26984722036498,5.0,15.0,0.255,16
11.0,11.299703402197341,1.0,26.166273232629305,7.0,15.203091441739408,0.265,17
13.0,13.7895655284207,2.722728765563847,30.0,8.0,19.0,0.275,12
16.0,15.254152821432472,2.0,32.61025661151873,9.0,21.0,0.285,13
