"mu","clonalmutations","cellularity","weight"
33.336329137716085,301.1256380214852,0.7116559584365691,0.011205576899875738
30.105246423179366,286.8556916707827,0.7150697501610634,0.014756603828369456
32.949464031165846,304.24729302689036,0.7075429689380229,0.00918907130213933
34.28970512272829,291.11294604653466,0.7072711979533504,0.010665911408073431
29.64532646696166,292.35717388844546,0.6920230673689832,0.010638388975846456
35.880256358863605,281.25957865663725,0.6813410679895855,0.013678815244243997
35.769416953112454,282.43571738842036,0.7178411978169335,0.02009321837920336
32.57801428454813,314.0555616010671,0.6945690471225571,0.008587621828536285
30.48933439143376,307.37394020891634,0.6988075758039431,0.009533485135770906
28.793014761841693,318.58664290750374,0.6876693484983322,0.011569484022006733
30.002609918650286,330.63933498344227,0.6772179178858021,0.011875139963455194
27.390491104778572,304.8566979087106,0.6991060148854001,0.01018662642569911
39.26321940464073,318.52090737901494,0.6757233432584513,0.017885228801086808
33.412403025392656,295.04472202458624,0.7072824195662951,0.009981829825427465
30.095080635988076,305.96407943197516,0.703695408308414,0.00973138412016052
35.94829626280663,313.709538571978,0.7037561761032556,0.013578354248694725
31.51526271226138,325.1968742184007,0.6952092075024097,0.009632594879106275
36.409116936402455,311.097192385411,0.7007010868973075,0.012489189625437476
33.13636277942316,283.42041414622065,0.7038535422013676,0.010561219558204042
28.197238132115874,305.21810188759326,0.6832125530209239,0.010750320427503334
31.298784134818174,328.89176833466286,0.6826980864531782,0.01124878871289404
33.01306058938395,310.1119794620662,0.6857901954875429,0.009014385203435575
29.2718256727249,301.8065804128766,0.7225272963370999,0.019961441588754517
31.27752054137092,290.776831367449,0.7035739839556505,0.01060463431624607
