"mu","clonalmutations","cellularity","weight"
19.620532153046923,315.21447722915417,0.7415735259907229,0.00257196330561978
19.05399249084863,349.44863479899726,0.7069541308504024,0.002612880499851826
21.0093450668724,293.7686629382605,0.68545227339421,0.0025274139509773585
27.7277715698844,309.60735954613267,0.708631842867396,0.002628454760292374
26.499274956087113,337.08654975435013,0.716865778615091,0.002594365299497114
14.70121380321854,319.1640293316939,0.6991804906076902,0.003340046455670548
20.378225065983504,299.50235924007194,0.7550123643115663,0.002639888130610909
20.044802643635467,283.34195340374293,0.7548223634452326,0.002604142268025725
23.81234990830572,283.67744977194604,0.7190859266449343,0.0022699554406109277
21.91549411583619,286.8135029687351,0.6846362694643422,0.0025278227008706565
25.477860394475538,314.6191743889283,0.7352392593108724,0.002377271648117672
24.205245550456425,279.28538782081966,0.7059406626513945,0.002261263849245153
25.825579227933304,272.69903646066547,0.7390961162992435,0.0024718358381258477
27.00352019636066,255.85350428038885,0.7251775792258444,0.0027627284581868026
22.416915233097715,300.25867851370276,0.7170248715135069,0.002395138143376207
19.26558337368539,330.9351487501984,0.6813127738577249,0.0026417623798521877
22.770803706759807,268.7515715059889,0.6702141147781128,0.0026475445619626725
26.473701547519568,280.29751101568274,0.7425045123728287,0.0024742937510416297
27.31091981450338,286.89256819376556,0.7448266598197955,0.002609420341008726
29.798079812665605,323.128751638064,0.6527087149483486,0.003747759750662265
17.68271885033524,328.55303984509607,0.6937497116691064,0.00267030229336416
25.729521812835102,272.480963578252,0.7475616438732513,0.0025191881475390625
19.713156061103327,307.8092244824146,0.6770868325505135,0.002614614868404365
30.57766823885276,330.02837567478105,0.6939157323649471,0.003470509094090017
23.928310516137593,323.0457712905992,0.6976648846386654,0.002297067761136803
20.043877109720636,333.44584792420926,0.6903390595697475,0.0025279493811797256
22.06689885704324,341.16457449089523,0.6871447333073875,0.002496714199901859
20.111283611141015,299.34201779495055,0.72863419318109,0.002465451222245498
19.613337258735314,320.63328881402606,0.7228839960166303,0.002531822168745855
23.81342355913514,308.3324208818301,0.7112338328989597,0.002297067761136803
16.977312836936623,271.48315059280395,0.763761124893953,0.0032922052552407754
23.19317355263623,242.13390551568838,0.8222772702405262,0.006224332845181274
22.383073751900838,287.89681126413103,0.7485617327714411,0.0024705121833416273
21.293237851944642,300.84341392803555,0.7112480686734498,0.0024499698681530097
21.023298961464057,340.0242646168149,0.6813642984561669,0.002582160012843631
18.790970018233374,337.34145476020865,0.6754049839734382,0.002667913267351902
26.972450033984977,343.94600074121547,0.6745648412137364,0.002737437004782926
24.553487085797222,312.8677298481349,0.6795148073997694,0.002391472579470754
28.44139058441041,215.07020696640515,0.7824235570799045,0.005381502165040091
16.05467426196863,311.23804031719146,0.7080117991819384,0.002865879244897273
22.35254800550713,341.0642038372522,0.6760933853011787,0.002521325140281098
23.682504673269758,265.8614317815894,0.7635650168739605,0.0027015737569550708
20.48435036023673,349.0000254685159,0.6986790649014801,0.002558203815942567
17.72909896003704,258.9884365358199,0.772845765130753,0.0036428458181593194
25.25135177497409,268.26962916587865,0.7272069012086834,0.002400034753931428
25.158521136054297,307.5104297906517,0.6945635200596206,0.0023176133496104518
18.64473046171792,315.45849507879984,0.7340642400284029,0.002603435252605979
21.069453101732257,334.724668194792,0.6825006941020053,0.002582160012843631
16.584004458075768,273.995981973646,0.7317080799143092,0.0029525018724721815
18.5878102340925,345.76526072627314,0.7011426463430485,0.002612880499851826
17.281787984308483,315.1450643397537,0.7277838748276492,0.002726548495140149
30.263567771776756,263.8181331259674,0.7502546682095524,0.003415059747314418
25.754805217780415,340.0519009836103,0.6762104808781149,0.0026010751538276342
24.34074083630493,307.48234596191287,0.7616048179216228,0.0025596554486702933
21.25050570718775,322.807987072504,0.7286679009658626,0.0024397785403453996
24.088100209607724,339.77619190975406,0.6687326591033299,0.002515750984933856
28.594301081168744,346.4328112071231,0.6617691504142148,0.0032758704608559907
21.782354655140388,282.73398273822124,0.7162681829758291,0.0023924461105221317
27.021654257244727,302.78074082923973,0.6639905238376382,0.0028681508897786217
