"mu","clonalmutations","cellularity","weight"
33.76832731528845,316.747533305251,0.6948761397197197,0.006933302744783425
36.99514657858744,307.7605534085459,0.7006267374362367,0.011450248086418806
32.55638689465921,327.2601065721365,0.6822099927479534,0.010213372997376164
26.97318471738542,314.55483716958446,0.6811226957817568,0.018349827880489535
35.7107129445129,282.25899217256625,0.6916638908471988,0.008873507698066024
28.42691002336514,313.77826256908156,0.675462598308349,0.013667069967490043
35.8842219297382,310.6470903268046,0.6928368930469163,0.013019720803321486
33.88159813477806,301.7484594593574,0.7023096433618493,0.006933302744783425
28.188557030526223,316.08433520729625,0.6812748069528389,0.015253429011472293
30.322409791987432,311.0825227622646,0.7033433339853281,0.009713028177264483
30.449969738751477,290.26445516177455,0.6929189460410025,0.010969344323677658
29.379299184761027,309.1814088371752,0.7039571097914004,0.019126483831284437
33.58102802665441,310.231173484878,0.6907109228156421,0.007346635751143416
