"mu","clonalmutations","cellularity","weight"
14.507139836418757,484.24599108003497,0.6208122235723819,0.007963346726142016
23.81576254167656,402.7025943447239,0.6169908707277117,0.009831123213390953
18.51468494604071,557.1905692659461,0.660234264783585,0.009438451600981189
16.151238829875847,358.7385552324763,0.7347338440397104,0.009263741705534003
15.154430339658521,521.326595500662,0.5844635704188176,0.008349540940641357
16.909241485079036,466.23852504879005,0.6859552322914935,0.007729151703368359
26.266938827241102,410.41456883227363,0.7218130190123806,0.009607370343057543
17.89318660953669,419.8884181056852,0.7497229736341908,0.009033382171931507
21.067948515634786,344.0954379669868,0.7416077495619187,0.010347075819761685
13.312505024411525,478.0587021441937,0.5860571841563846,0.008218718934610953
17.691258200710237,482.4985920245574,0.6494854617969805,0.00790934886819578
27.932235984247484,383.4509471002979,0.698322589006334,0.012312520406630684
20.4937119223301,490.3015759754515,0.5333490245607732,0.009072507234995537
9.029078428014616,571.7542297942512,0.5446069303825319,0.011694758847345742
20.500108840343362,403.4444451751864,0.6127397496359159,0.00915418707790436
23.71755633908385,433.10276253632446,0.6423283046481946,0.009251267752627686
17.273624424194004,462.2853767581896,0.5998839115928457,0.00816121479478689
13.962240198988553,425.81153192766885,0.7177285827731836,0.008356964820834858
6.70118292999876,587.4301568784426,0.5510618193370691,0.012820170842880084
27.63578297523279,494.7105659516867,0.5846239843614653,0.011323863549186255
29.47480887713624,298.96702132453436,0.7071779340615495,0.017639141642246295
16.819140101458416,413.8059510355099,0.7591757751169244,0.008799086975391734
14.853488083408314,591.7293064283568,0.5316351274981129,0.010630999637756086
14.00420301193246,495.01247054091783,0.6880147973423855,0.008137602640272528
18.44445459423351,517.441453899032,0.6261472317493529,0.008449385204069492
13.673517923382757,525.7798364834384,0.6348288860304852,0.008585354456099537
10.83997287832522,438.73594357151825,0.6562417487508322,0.010185816439776448
23.598637814028322,422.4727481674463,0.63130402454831,0.009251267752627686
10.141003230785639,611.301745338563,0.5453449307838172,0.012991846053471876
19.286046415226618,318.0428111440136,0.7716145257297797,0.011617362568260783
23.478298875466002,295.93516861502184,0.7740305721516878,0.013505950251181858
15.283155706539771,420.02974191292344,0.7360828215428306,0.008296459967146329
7.81449895435767,604.3334617878055,0.594830886529195,0.013566032718982865
15.577535657158695,438.06418499526745,0.6972630607719201,0.007721689635881361
19.70290939277007,383.5393478798667,0.7177307793932426,0.009188612033928732
11.671941035949985,571.434792513751,0.5560064233354054,0.010604174556081966
20.472004093200958,469.3381919907524,0.6942866349129251,0.00829327125490579
18.84835662871037,339.906177232196,0.7742333016067335,0.010824544394990908
14.442548884414865,565.2330779911097,0.5209146505392651,0.01024354096911302
6.33345865194911,565.0204901011754,0.6363330176610869,0.013658889750175868
6.0883380831089315,495.5169597214878,0.6730327873717915,0.01312137754208699
13.709627259584884,467.72973725351824,0.7057406106224104,0.007963346726142016
24.333873355112974,491.25771612726317,0.5754662547637086,0.009804781127406183
20.157410425751138,442.8815399102961,0.6516856931945445,0.00829327125490579
27.226617766748994,513.9662754730484,0.632300145146002,0.010660120427797615
22.85236492672749,418.69929470143853,0.5686915794700385,0.00938131368686307
26.130517826404894,265.14413611120085,0.7416617605559457,0.015346486879460518
21.78844773206177,456.99971083694953,0.6180280646664217,0.008762956930877438
13.36659487889523,413.07966420067555,0.682764444787175,0.008579652892648726
17.662597523396464,445.34045636084,0.6929642228973156,0.008105736576104201
23.092682250303582,502.33201864755335,0.642258797160921,0.0092757726761147
8.339471205742091,582.7450639639558,0.5904626228407257,0.012088038389845039
8.524409663779306,502.66680871655257,0.7044810467657038,0.011107684715148105
28.09756358410408,429.98092825499936,0.5479540030949545,0.011473053890811744
24.951621731278202,405.2650864761279,0.5824136450130968,0.01032316294550668
10.808039386348876,606.957567196436,0.5287124576699733,0.012126813383929156
9.752423217461086,560.9754878693537,0.5498782864624321,0.011694758847345742
7.6690424637574885,579.2607769621777,0.6457913181770445,0.01247320195805548
14.789689467048424,488.4741271256436,0.5911631605581854,0.008218718934610953
15.84571895286977,392.0403437586974,0.7374150015623819,0.008213560844317914
