"mu","clonalmutations","cellularity"
33.994112286376,285.4757531506685,0.887832303513164
31.49684117478854,288.78164860337137,0.8480539357762704
31.795261370065326,291.53681597512997,0.9241032887859897
22.546300932633457,298.30848741055905,0.8987451541184436
37.26567162361453,249.74665653585782,0.9255932138473404
25.573483803590115,297.9619215720884,0.9465735133056348
34.38843889023765,244.52925911404196,0.9588437968702375
38.98929578754362,272.868168530125,0.8918365933545758
32.57313520866974,283.74512482177715,0.9584562263939838
26.18912550565768,258.4145854942663,0.9549403428979064
33.58327769180757,289.7163637327359,0.9534447706485819
39.831002335009266,235.56100933515475,0.9905529901608303
26.479418639309223,330.37374875401247,0.8677906238894888
33.57147802044682,298.75470086696293,0.8467510008788759
34.78539593552764,266.48468433933607,0.9125184842773411
36.140656383118845,244.11048975548147,0.946936775826209
36.80637509787807,303.2639298169683,0.8838889764809815
31.99546670337683,285.0115552361719,0.9886750855973552
23.93268997632208,304.86164556442094,0.9370305841848069
24.25386885136147,287.22193724740947,0.9381927809961139
29.23495002340314,222.9763453369934,0.9935760693050161
25.336906326470384,319.7751233177064,0.8743771669978704
33.93744204818376,278.2117133210573,0.9336203972110372
21.617756423671693,306.407607229685,0.9383592252615807
40.47532317763078,269.78294173054394,0.8608118308815306
25.051695845971633,265.12826542120035,0.9412443320274796
39.64486879030538,186.19592730074731,0.9626158452196378
30.245370544782126,290.7897420319018,0.8827204400246199
29.15049800756281,306.4432055623709,0.8658788130785287
31.49459254710673,312.23241132672683,0.9178408478745286
28.436434541852595,305.2385974704155,0.888694928606313
30.853792756063132,325.9357120965015,0.8915803272704523
35.51775882200644,209.65240383337593,0.9120316958833322
23.35452556661401,309.1128240643507,0.9542926241307317
32.02193772974691,278.54640989948666,0.9236834188938762
35.484928848627696,241.98187425816042,0.9030057245890141
31.47840207507158,250.55448233541,0.9957751249903346
34.6520673638026,230.9708808067997,0.9730594850282599
28.36430856681618,310.35257768062104,0.9030363136592339
36.86207604765936,243.73755758557843,0.9710242691813225
32.41046835328868,235.2140222827582,0.9258838170081154
32.910551234227476,288.3507911675311,0.9082216944038402
29.005393126130578,270.14341880679615,0.9369252669321801
26.939436488155533,301.89283039369843,0.9604650394036884
35.5579468398998,258.782406095759,0.9473495378553394
38.64690398946471,300.483340007675,0.8852634192971817
28.20319495069314,266.64277865471763,0.9054875192951035
