"mu","clonalmutations","cellularity","weight"
25.432248428103545,305.743263601931,0.7070323512104438,0.02133032765881926
29.33548907952878,312.0089970230455,0.678743140660198,0.020281300128780357
39.85190428510921,284.19183708547433,0.6923914228480744,0.03493076450497425
33.323293499555945,326.1067732889207,0.6964393427274618,0.015377421818449897
37.702985760695725,316.43444736589896,0.7040110200606602,0.056637424989653726
30.58327472680509,288.8948914210126,0.6930345586471133,0.010962679939135607
29.75040866689109,304.1017810310946,0.7040686910226567,0.011382018670628494
32.43108360656107,320.6555752049652,0.6841968580918136,0.01316672271531621
34.20235988770671,304.4903803898657,0.6994252973678541,0.016686160793697776
33.62823672904076,288.342165506109,0.6885048025086307,0.013336176348118718
35.22445941473334,303.1860146561314,0.6835348674481834,0.023352129241740315
32.409187911453856,282.40068388657966,0.7002035490220605,0.010051067892935365
29.89718854246842,324.35998460133146,0.6846497153203428,0.015032312334845177
32.76603332874217,288.1939345436857,0.7001913893463357,0.009336400018701556
34.30730408940458,295.15886603345473,0.6914244354736593,0.013440749637061086
33.07815836512862,293.5944987294522,0.6963942893650219,0.008433913192058056
25.555700650003217,307.7815760788372,0.7053151485118384,0.017874343999382328
