"mu","clonalmutations","cellularity","weight"
22.66787650858619,398.0519904701164,0.6510219856824929,0.004132446798193088
23.48158691962244,389.804324774534,0.6782902335559835,0.003684127553645181
23.098897407018764,381.11796468709565,0.6737864117178037,0.0037328567253996597
22.859198451874665,373.8135100941304,0.6794511078231311,0.004029458546871913
20.078898119683966,440.0500818263937,0.6731911266475294,0.003673168587167531
19.58331016034625,396.76238231964453,0.6514779372541436,0.004274405527571781
21.138701505954806,434.5467830845803,0.6704664348641803,0.003616685638076357
22.58961987498323,371.8352319232988,0.6732446398641181,0.003959972345076828
21.254637956429328,396.73599038094983,0.6627584513660619,0.003604465029257437
17.842411275292395,436.20761168017395,0.6630671133053412,0.004184077372336806
22.295005039005936,400.93563746316937,0.6697208237147838,0.0034563955632480156
22.045221269942502,441.6768857332836,0.661057369594464,0.003735629050476133
20.50391548251158,443.83528937788026,0.6719999146009832,0.003673168587167531
22.990467873576183,404.0516121091372,0.6862122673547795,0.004825177561099037
26.573453927881545,337.5624886750125,0.673134016428099,0.009895550454504376
20.129505426035557,429.98644938552286,0.6572915650504698,0.0038547200071959637
17.86352035610933,415.7875168815876,0.6651834804279361,0.003942783374861445
25.23378764920357,391.99606814790127,0.6501372656453658,0.005228069728308544
18.433993841743753,394.43536330751806,0.6527258046025457,0.0045564687545272915
20.148355294162705,432.32775138657036,0.6821032208256924,0.004230554520375024
23.25328177490455,435.0847148459876,0.6637965841508717,0.0037046448807376503
15.7793069224346,421.984288605978,0.6590153201680184,0.005486974842855727
25.709777505860167,410.01870802291626,0.64751033179403,0.006335991388651775
19.23327100656266,408.9316027316642,0.6911715137097366,0.006186918526888821
18.74668862707785,421.55501022409806,0.6930678081324587,0.00746700762034834
24.06836607518207,383.58165251787244,0.6844726716816709,0.0047102602574573375
21.945029688436108,428.4974584913216,0.6637834935095959,0.003551072586383897
21.480905472021337,424.8533201431204,0.6649846669221483,0.0034932874504147535
16.733774324849097,443.91147904411366,0.6650697482071632,0.004425442975636312
22.261680198267644,421.8729131182129,0.65023636342227,0.004106551213016158
20.602276678481573,364.68665694184546,0.6888600678029355,0.006560313985973892
25.55681306836342,404.00478255287754,0.658679465010138,0.00530613113301879
18.15601631180993,418.5591003838058,0.6520407592483356,0.004536835053693054
18.77599251989089,359.0098046131758,0.6895820918426688,0.00782531568373353
20.825533785102785,369.962692378037,0.7022256996560581,0.010340136336471576
17.893638481163034,398.9527785408634,0.6657368777293289,0.003942783374861445
21.385472882867845,428.30583144519585,0.6542780434600272,0.003840952339181172
18.05496017681249,427.34970450765417,0.6727624592503013,0.0040798790886215465
19.76901915570396,436.87646490482496,0.6572037272558064,0.00394431523191941
18.930321014133206,413.1237322430122,0.6577107640963497,0.004035562214376408
22.990678607694903,420.650209712285,0.6635279977531501,0.0035768241689126765
