"mu","clonalmutations","cellularity","weight"
23.027537509968557,408.4157675439924,0.6736089028519441,0.000992097530918217
21.502586434818408,390.4567948097577,0.6683504722373135,0.0009753030614722956
19.343031977678788,421.21599989359504,0.6665201222391267,0.0015350410770207843
23.43485631449516,372.90748287644607,0.6825894812463972,0.0011695035355354041
25.107987817498447,355.14798782488765,0.6796359888319543,0.0016401883502346324
18.129700837580057,412.7752775491496,0.6634189846623973,0.0021272090339153663
22.168855570292475,394.42710280955527,0.68331078736148,0.0007009270289543508
22.037110149281784,387.60244275380916,0.6747719063874313,0.0008475884561297119
26.429349077924243,381.2086309866162,0.672317637893369,0.0017368054995741615
19.669967272978457,388.1601167821701,0.6817008302776238,0.0008674714047678431
21.90169713518222,365.2048623526331,0.6873603475709,0.0010226906647484958
19.162341075862653,390.116278980959,0.6870635764182049,0.0009733080634719727
19.657163425233904,400.88893711785227,0.6762901675625632,0.0010001332839036413
21.796041175794883,369.3498087759093,0.6725479957738508,0.001310426142932544
22.61063071694595,404.0625780845563,0.6794929644590013,0.0008492337162126056
21.450668140851064,412.04491669121296,0.6671266190798744,0.0010675202809798915
