"mu","clonalmutations","cellularity","weight"
25.909126740033976,301.0987381217116,0.7641295983013439,0.0037203292772609747
19.474610174465454,316.83008433457485,0.6875991983233367,0.0032254614633733334
19.995732664484358,303.2953191066559,0.76504331389918,0.003354208602966804
25.810519167582548,324.4747442380723,0.6861205198122389,0.0036830343247202992
17.16624917220718,300.6730238252928,0.7521861842633403,0.00340832872967173
26.743992543339658,291.837939681654,0.7424941630799391,0.003696049050769742
16.262913606232047,347.0960951818203,0.6745973204905868,0.0035096398876524174
20.869764147047004,346.4523346290945,0.6903894210781297,0.0032544069960179253
25.137924976598832,273.93696719859514,0.750170881179768,0.003624091847359161
18.755069063740116,380.2312435744685,0.6566781352619988,0.003696480573640325
23.38977744884481,301.6865335107658,0.6417434736342038,0.0034589857289735113
22.288245714400063,301.50042686008885,0.6870577426834255,0.0031782677992498484
20.673861680544697,330.36273490831013,0.7001947605277683,0.0031654268630205034
24.310969625613282,297.25586644170903,0.7912998444102142,0.003782494999615968
19.08255809616558,324.8555144484407,0.6635255264964413,0.003279423406299182
25.31124024811847,286.11560613088534,0.6806057511051907,0.0036248368131885206
18.22761679021966,357.536584193609,0.7143374665869864,0.00337488345945379
20.179008252834727,279.54538462645644,0.6884041274991103,0.003413868426183376
21.874946700726454,317.86252145239473,0.7550946975948998,0.00329996213870578
23.627158752604547,289.40501149303253,0.6993079640212048,0.0032279227953299597
22.89883519684811,291.51543220699847,0.7283884421009349,0.003165176716392538
21.615119894165026,354.8925575603548,0.7353634413150671,0.0033045218297415454
18.415576205001184,327.97162927828873,0.7274871176344379,0.003243911430226352
19.85990945792525,305.4697981353713,0.7310181090775787,0.0031498340590932583
20.742418324913196,310.9245030116683,0.6744661835212912,0.0031610990581395957
25.354646171312815,308.91557153274175,0.7620177028194121,0.003637135211904779
17.07249703117146,378.6336322093668,0.6560591115119488,0.003770001385565144
22.37120194058211,307.66715469069055,0.7044521480106428,0.003098151996492709
20.766827149635695,354.638341976261,0.6323926676865954,0.0035417901494511567
26.919114010347535,258.0094289239356,0.7650356547687953,0.004206637955133245
16.382986499836584,341.7056963001968,0.6834599987101027,0.0035096398876524174
29.84952980163048,307.4554529874257,0.7614405816995962,0.004478836225268586
21.54345611901752,266.2731298388915,0.7964528761668037,0.00401087133239934
24.545436629131736,218.71376100625886,0.7508097264912008,0.00423499845148971
14.346438843517777,348.46690247972447,0.6692361142348986,0.0039451525586984195
26.994902218636724,321.4684490650431,0.6603030814016464,0.0039662344049366674
28.200602063812614,314.1001320728303,0.6637586582019042,0.004090088971015225
17.45850866866654,394.87262644050116,0.6633359279179596,0.0038636537684453064
16.539677019466012,302.7849554601038,0.6932774886687036,0.0033698735956154396
17.073290469039158,332.41426524098654,0.7276055971385333,0.0033037436572151296
29.811678843118827,223.13504018205197,0.7842410231368091,0.0052781278887337486
22.049353647383608,343.4429840976155,0.702770092904702,0.0031613872126937527
19.529758838620538,375.7316878168657,0.6922365116403004,0.003432943579255355
25.41244979706603,228.4971907631258,0.7523031342495026,0.004337869042183975
19.169649757040553,370.55620789210184,0.663578684239053,0.0034941370132559675
22.183861609706796,269.5799155434038,0.7755095703727846,0.00360713806772899
25.19995579298881,229.89932633976605,0.805344779350203,0.004740689169696936
15.117568332112334,297.93454193080294,0.8028074915297002,0.004484483482354498
26.04111159159153,344.8748304950432,0.7151101308287843,0.003681901954856593
17.034068538402707,343.8047419332182,0.7052787106053737,0.0033088575083535456
22.96898015347245,319.2925135130477,0.6168929600838595,0.003756174891886436
22.314303795779008,322.24606392955707,0.6235314768896505,0.0036241324909769223
26.264084539380487,318.5730593188065,0.6858297520296496,0.0036830343247202992
23.61126059846999,300.4119697357742,0.7470688587067821,0.0032719149972981346
21.402262844564195,306.05206821911673,0.740208990397189,0.003147639450541573
22.166259935442834,320.0003379710963,0.6625466714727816,0.0032475993758419803
29.78434545828673,225.90647736046282,0.7028683132954572,0.004795129204559079
18.167166858188622,302.63138820234076,0.8026459976641387,0.004053422125228676
13.835887559165883,361.9653210254111,0.712047567301057,0.003969808246793367
17.952156747485994,313.3687546000912,0.6612417058675814,0.003307170767227206
22.690248282660612,296.3649321262973,0.7390627383514353,0.003193139831397805
24.258117504175843,297.09128947964183,0.686087700776836,0.003261689016311528
20.883023095913217,332.783874438674,0.693102057473191,0.0032249321926653904
19.272269026020453,360.4628846443832,0.6777870799252066,0.0033742720801236185
19.16680858952474,358.5072779719594,0.6658438168685419,0.0034333737026236324
25.635403761034013,315.3368795810244,0.7064304071926101,0.0035226045182808943
11.47402431547971,344.64983022768297,0.7023249021789763,0.004344669505708722
24.925661313485286,261.21035422256114,0.7934827004915384,0.004182097692189748
16.053214724056293,356.81566318322155,0.6419243886366555,0.0038107934134440475
20.58112417850483,298.7270821441242,0.7196144925777084,0.0031122912603101702
19.941100555885743,308.5842260926161,0.7118426500228082,0.0031017488742631117
15.133602954433508,356.38872457945195,0.6902779390213669,0.0036423250945859386
26.373637578194312,374.91883089130437,0.6768834774793473,0.004004138470365088
27.61567846733518,228.27722414792245,0.7791283004969277,0.004791778526587592
17.91635146726821,385.6274970542765,0.6685736591578948,0.003635469433424537
24.341219875765727,340.3570691745358,0.7011827112127462,0.0032716533289032616
33.48225833312524,276.18976074760064,0.7379975962999373,0.005946607690415903
28.48986140864329,323.45053059075235,0.6671183819948863,0.004261539627111689
25.990897099618614,303.728379450247,0.670286416094169,0.0036734174517625783
19.63055541551489,320.3553872132295,0.6737179383303973,0.0032528834378352444
26.020248699366654,324.42187163573,0.6995675468532128,0.0036056256913569893
20.43212220621995,305.2271365290286,0.7083930749649858,0.003073264816522288
12.987154449573461,376.1975662559708,0.6401781276490929,0.0048772830851178265
17.262100129030877,333.3211614914532,0.7199001220163344,0.003273947401512889
18.290119644674732,302.58426697554984,0.7708432422347888,0.0035119159913143154
23.569323774476892,307.7409390563204,0.6386250414144804,0.003499175774133397
20.230111368403826,262.6966226640214,0.7989388548459078,0.0041541123357303296
15.325435469709197,392.16217277133586,0.6299753180842114,0.0042205194317317275
26.265291786208888,283.37255300172984,0.7287938180367692,0.003631153426886642
18.327819656797946,342.5983209735088,0.668232135702403,0.0033807638868267797
22.567223127397526,310.30499962391804,0.7178026080458092,0.0031190922609992304
29.333750547806375,320.530053482647,0.7214623923038148,0.0041643939190187905
30.883275411670564,298.69351988436983,0.6620438380384548,0.004708573666421619
15.323240254577081,354.06749413930737,0.6893433357790588,0.0035801340265509203
16.374083995848082,331.77748539096024,0.6740795293058689,0.0034753848909690505
26.246688296804454,347.0341138732954,0.6446955701917783,0.00403279228067216
31.24348589182103,268.2895091673756,0.7325690535584476,0.0046645539405727405
19.570832444616318,306.4516039470345,0.6608414967381638,0.0032440561992960366
29.053549158127936,311.91099980272986,0.7609794849078992,0.004314662997414456
23.943178763136036,263.7873651750825,0.7118668637415915,0.003505471136079942
19.46376710936283,283.9996696607687,0.783798763851312,0.003817716621245104
23.44065347731521,287.60601300664575,0.7305864476796331,0.003243765934801537
17.696880274155973,365.52377220182586,0.6745940684833432,0.0034718818190032615
22.555204532026387,326.12130313965,0.6757683854818297,0.0032215721221937194
18.708399072574665,320.88826453493783,0.6904265952170668,0.0032596609581012964
22.826086818128566,294.8792916135825,0.6511543034344691,0.00333620998690725
23.555613830404205,254.68213951403573,0.7372610267024696,0.003560652666032042
19.587956124677543,350.8965496537168,0.643073070130031,0.0034905835292877215
19.30218214721077,376.62056853167377,0.6823569045950011,0.0034926989739747175
19.456031238053633,356.75087917438896,0.719450667325873,0.0033070718536923546
16.945070030967656,343.9787566260919,0.7295796281791318,0.0033973111746584865
26.037585780052517,338.9692244898112,0.6826622744129783,0.0037233126632599967
24.216766774217138,351.85407278914204,0.7021050705527762,0.0033063995918022264
25.18414884697596,258.4454841664731,0.8177020160002616,0.0047296221594296745
24.27548995488939,260.18017511108025,0.7175492443403091,0.003498500592525197
19.705031360765574,325.38069104330407,0.6913366017425506,0.0032254614633733334
20.859360324507133,361.9042693670347,0.61542010438844,0.003828254004036291
27.563854993221454,283.9267504864325,0.7109045615527105,0.003864920579818273
23.453227467554555,354.00005969510767,0.6729628960048177,0.0034075833320331883
24.08422342283511,318.1228733345448,0.6281371687704371,0.0036339993331243894
15.443324714275258,330.13719947956645,0.7776437635012781,0.004090932175453347
19.665460987347856,265.75043056372033,0.78048962094691,0.003961111450388611
23.336027306758893,383.83681728362956,0.6316946881339668,0.003865816980060077
20.32994878590666,325.72093313593166,0.7631166297546786,0.0033283261911652377
25.971542460302466,324.7348292818239,0.7144356414269442,0.0035643451038273742
