"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
26.153999706392963,94.15389156754965,0.27745034285805836,4.495665946027747,0.7919360575523138,0.929,163.0,0.010806196040708482
16.643350262311905,253.1268679143735,0.21437748466959297,5.89444199841181,0.7070950414787591,0.641,136.0,0.00738896839669044
23.499663713001695,205.87713245274298,0.20334504473791082,6.108519607837229,0.7086102301073584,0.558,199.0,0.007894918042285724
15.415004905375996,282.56931982013873,0.21457278590736223,6.598116640702494,0.7624767706464631,0.514,141.0,0.0057764537495797
16.856265413341866,218.54499742372474,0.2643894976727686,7.317779055518047,0.8144488501112206,0.581,171.0,0.006471076041841338
19.11177134505472,223.93658498121374,0.2387931730308517,6.454159782940476,0.7228386685774716,0.638,171.0,0.004576799051157381
25.734215854725562,179.54714982262922,0.13528177645577083,3.8682335760022353,0.8391739737246261,0.659,138.0,0.006611003872915339
21.858438954278185,207.28644865818475,0.2552053762278079,5.841154136658224,0.709926065576749,0.782,177.0,0.006608890101937342
22.492051976872368,109.78677608004922,0.40310192196113875,7.536736420436876,0.7013616642479645,0.891,235.0,0.006182558098182295
17.80597103846823,167.0888079177245,0.4045461207062392,9.11509918495131,0.810551358407635,0.724,225.0,0.007175108795628149
25.50164716384105,171.7486167947224,0.18490937034127583,4.723813922303678,0.786279022539566,0.718,167.0,0.006465489399711639
18.273656031126166,225.9520149368887,0.30990806088506345,7.460722754755992,0.7161803053379394,0.713,189.0,0.004945298653889971
24.554357606662535,150.24637296269464,0.34661948268953074,6.081158347693519,0.6996202618265646,0.918,207.0,0.005361614923286086
26.31224053410847,216.6755363041284,0.1413378440709265,3.7832566060764528,0.732844417806592,0.697,138.0,0.006481003731557488
20.69220469387281,205.23168524863922,0.2808864493636317,7.7739660630146386,0.8208827486869932,0.559,223.0,0.005752158900675862
13.123590117357734,258.6995207808892,0.49044835756157856,12.202388836182038,0.7336143185885867,0.397,222.0,0.009385890128682526
20.546577814363552,173.50538115093678,0.2760134491986053,5.792806079372217,0.7805926397239811,0.836,165.0,0.0038149805703297846
27.66697610492211,112.03928224370728,0.31268368728627105,5.292719598083523,0.6771181437879428,0.925,203.0,0.008957256193617402
14.655467447922506,252.04424948014002,0.25795752652972254,6.644749859125747,0.7856420325880448,0.675,135.0,0.006238313599841013
17.801280365511985,220.41611513339495,0.4068100122246464,10.17107892881375,0.7636316530358441,0.544,251.0,0.011188660166521959
28.545604571050845,212.40838456239746,0.17559816968705078,3.0829403971872886,0.7288358718294172,0.875,122.0,0.00970071800128373
19.898308811463473,239.89545468135705,0.24774116673389976,6.307795790415645,0.6804549696232278,0.694,174.0,0.0070376001529792315
23.677223735968447,169.40608858153786,0.3134628442822659,7.829731847852099,0.7270813887500372,0.665,257.0,0.004590119708322835
16.076900658311803,290.24880984151605,0.3180694806083494,8.839108018876384,0.7120183892250327,0.494,197.0,0.006791973297803612
11.077673431161774,340.87738518839956,0.2556324558803344,7.618717090412832,0.664629675725292,0.489,117.0,0.014953223213641925
