"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
25.791729980622716,236.24897264922274,0.13556231055622675,3.7757031161991814,0.7474629228973039,0.675,135.0,0.005819169766705299
22.784283517285402,197.79810588023116,0.20864632117370666,5.698777123340353,0.7699400105668147,0.652,180.0,0.003931244155561971
25.75147451646128,156.84948542603559,0.24278939250741705,6.946949191428856,0.7687655250528644,0.565,248.0,0.004364555570856509
18.714405366900444,216.66785333778967,0.2888840486660271,8.210093713499713,0.7390255476913586,0.506,213.0,0.004386167048769355
22.674506891851962,179.49080065336048,0.21536443214396614,5.98087246132329,0.7365657299724044,0.63,188.0,0.004730295552934786
18.78221780334183,183.88234597460684,0.39279357692416855,10.139151158361068,0.7976444789765345,0.503,264.0,0.00345751138717724
21.799834338556906,294.82824888421464,0.08850589570697885,2.9449732655082523,0.7117405857059024,0.602,89.0,0.014220589801029426
17.51819702215013,235.0435269418847,0.28508382669844706,8.441293444989972,0.811196627059916,0.446,205.0,0.00732588477248066
18.55523875704138,191.80300403966368,0.2970472519840175,8.397146835789464,0.7783745067958049,0.501,216.0,0.005229223121895252
16.735678247519875,195.69632731376174,0.3148484775297124,7.456711296142952,0.7523518074352815,0.728,173.0,0.004933867797121598
12.181097407141344,252.69507588148022,0.29357149600146026,7.520762049135312,0.7644603162224552,0.651,127.0,0.0061556102313239346
17.226086415419836,209.957328348577,0.24261633537312036,6.36504545857922,0.7762514760697727,0.667,152.0,0.004301075069128047
21.121676918094405,149.60147431603642,0.238517857492553,6.557184093971825,0.8532703516297782,0.619,192.0,0.005059432118537101
22.686126889429694,177.84944145181998,0.2102670632104039,6.041402728304011,0.7846650184407371,0.599,190.0,0.0051036313492108755
22.9519629904755,105.07138241955981,0.3199680228063984,8.014286960539058,0.8108455396287712,0.655,255.0,0.005496994280128553
16.104731483292177,185.258702914781,0.34401563030833576,8.420713750133267,0.7888145643820021,0.663,188.0,0.005517525167680812
23.468866445358106,227.31090086562762,0.19446351935362977,8.022189877570668,0.7601035377949102,0.197,261.0,0.0052406783040465305
26.719098395036085,130.9753188150221,0.24956545015383025,5.534477230661025,0.774487192594019,0.804,205.0,0.003727168406655481
19.48158047666771,179.82760886560052,0.2505384470691858,6.553806621161388,0.7534149393031668,0.664,177.0,0.0038393149702261303
21.52025974340722,167.85986247178153,0.30308751918033167,7.608917786926865,0.7265278763039427,0.668,227.0,0.0042929613965294825
16.74740503417162,242.23137654098346,0.2735499574732594,7.839139762430033,0.7482307756184244,0.518,182.0,0.005645212215121734
25.95554786557731,165.6958653801567,0.15925986794965977,4.2243309089604715,0.8238873150935222,0.699,152.0,0.005108598477373777
25.008518260976714,78.69560695593644,0.3435856207766879,8.249404810561714,0.8109723096228273,0.69,286.0,0.006878059235783337
25.40152199521318,113.55096623302173,0.3610769668643797,9.34287852007282,0.803038840929173,0.551,329.0,0.005190176843676848
16.902702267093694,263.8879448767044,0.2403985231709419,6.230763360834069,0.7299387373248704,0.681,146.0,0.0056698272613621885
17.127085247868287,207.26383741081113,0.2800217174199572,7.328419678004575,0.7927160306892955,0.637,174.0,0.006654679715945873
20.59890502940716,201.86281033372322,0.2181772264583655,6.583521485727513,0.8148010480209881,0.532,188.0,0.00432166483848026
24.919636015300966,142.38531784765175,0.212885169753353,5.384133167927941,0.8036092465227046,0.717,186.0,0.005058113176325002
21.06946357424788,188.32540379690525,0.2996498167431436,8.148318976455725,0.8106281688115627,0.559,238.0,0.004576693086318906
17.921369269799577,225.2195695686292,0.3282236932009445,8.130639848782875,0.7189363187403013,0.662,202.0,0.004987612436975465
18.94749932773113,271.8285552190055,0.18747654261490176,5.329919854617582,0.7371276118466371,0.631,140.0,0.004578108770039707
20.246162659860637,234.14036785388197,0.27268474078601956,6.840739465159164,0.7148868398614455,0.693,192.0,0.004671272280037744
13.682079718793055,268.42067844587314,0.4450076645241255,10.913467820751718,0.7651682869129546,0.52,207.0,0.00834120713184865
17.458417146961935,230.65676760819656,0.22745242897908668,6.569567835686144,0.7415813164227124,0.573,159.0,0.004662387012375458
19.683003175286895,171.43182487955403,0.23931454168613975,6.156905140717,0.8226409483357042,0.689,168.0,0.005698269304159668
28.758695001175457,105.81884223994409,0.2597400076416321,7.574994316165229,0.891196595919343,0.514,302.0,0.021479429894260212
24.446740351548318,235.3204161160311,0.1451825403892609,4.189979785858403,0.7183667685875514,0.648,142.0,0.004260556830594943
17.82947967065343,202.7585560480737,0.4793366305633695,11.24736191901536,0.7053608385463433,0.56,278.0,0.004386755120175085
22.916493497605693,128.02156625773188,0.28014660318029366,6.987942965855847,0.8153798291179839,0.694,222.0,0.004527683243965966
24.10224130657519,199.0443085406548,0.22393495386795442,5.836086557157676,0.7162238360480575,0.686,195.0,0.005154846339431157
21.465990858474456,46.97933607781725,0.4871567078280454,8.13221719409465,0.7598795640802096,0.934,242.0,0.01088863063529276
21.82348145236535,221.90535429874407,0.2315915944326136,6.676853986282386,0.7580095722380592,0.57,202.0,0.003958517226664572
27.450783839001748,173.49654498997765,0.22564125960484432,7.20013030451139,0.7926403038573959,0.446,274.0,0.0059769531571381455
18.320958959931353,168.74200274653822,0.27138704174047085,7.63832391482819,0.7836683015763228,0.548,194.0,0.0035482418930851663
22.723754143536894,176.02600983023484,0.22763362033332188,6.126631654540323,0.7484210518825518,0.652,193.0,0.0043937809429649205
20.9821074053015,206.62421821995463,0.23261966581233154,6.016355442251172,0.801004600178802,0.688,175.0,0.003553638164752809
19.96982317074891,274.5846977349603,0.1766871919673737,5.635013000724484,0.7277868758671058,0.53,156.0,0.006740322276239876
22.20675558549828,178.21614244741755,0.21143498568000973,5.489668694995096,0.8037546026975103,0.696,169.0,0.0035717366260605387
16.240085971049258,157.61485583752793,0.5065507747526682,11.459770632153374,0.8079694998375644,0.598,258.0,0.004793417229173636
19.603481965333216,143.9277802658296,0.36189787439577925,9.383211515108826,0.8920616591626369,0.546,255.0,0.014399882699519749
21.245230181422087,173.75011668053597,0.2376529485073033,6.043702870840022,0.7819474265548304,0.701,178.0,0.0033704601268526434
21.14019331446194,227.37877987405213,0.15055305801273747,4.708848038453811,0.7481937798641486,0.582,138.0,0.004576238804854055
23.894695284248908,15.363183103455839,0.4287205518197576,10.08299411071691,0.869201515597109,0.63,334.0,0.012612118434643759
14.946022687632983,251.29705336203483,0.28783058486181934,7.5773711225189775,0.7357198664007034,0.621,157.0,0.005635845474195487
24.145237321097984,172.30468872282387,0.2255204082835573,6.751830079466764,0.7953760536575581,0.531,226.0,0.005321931058063531
18.13400480128872,205.88588685222012,0.30942651881636263,8.592203769844327,0.7714819790588191,0.51,216.0,0.004593421499002038
18.87605427604513,158.0538406692342,0.3915866282605064,10.088747500531284,0.7909103827992522,0.509,264.0,0.004562538500096897
14.35696866364833,275.35144774298817,0.23396391706348815,7.235095748799201,0.782038334844342,0.474,144.0,0.004798756002294494
20.42429729969076,121.72803783267943,0.3774473958032477,8.723572465451952,0.8529907114103339,0.712,247.0,0.008374648760339892
20.107027039560528,161.45349482175163,0.3346188702335963,8.251340656965517,0.7585064308652348,0.662,230.0,0.0034720147793964318
23.552996976451364,202.1760851330452,0.15333768794785352,4.042707295121374,0.7585815285571065,0.704,132.0,0.003957614420802813
22.967503789468395,250.03182079979732,0.18020345669699267,5.150798904282371,0.7287589595932613,0.632,164.0,0.004156747015244346
20.022433904742787,143.56571274656108,0.3128451761255736,7.31347384373403,0.7905240561937024,0.743,203.0,0.003816192745171232
17.148315227240214,215.28638323969574,0.26561562990234855,7.487607787565842,0.7333517308128971,0.554,178.0,0.005083370180593825
23.41150623039539,140.4323267003838,0.2633102776837356,6.316391616833673,0.7649274640937364,0.742,205.0,0.0033479823421118282
24.05995683972855,164.53480087573385,0.23370159209760183,6.296061971449914,0.7851318212401388,0.646,210.0,0.005438459916536811
17.552764444905037,221.46009153415113,0.36911707448115827,9.698644071664274,0.7940898563584929,0.509,236.0,0.005905172837466269
28.286012945467604,154.62632469835668,0.23318237346265222,6.451984697323587,0.783363388203682,0.617,253.0,0.006222452105780977
14.700446387267586,233.95532597879202,0.5068383502972355,12.610930843215714,0.7416514931712486,0.362,257.0,0.006706297075534926
17.894250695060048,234.74605891679758,0.27630455124650083,7.377039614057847,0.720640622820178,0.615,183.0,0.004709830931856438
26.1029812910442,83.05579995654762,0.28932606308858005,6.853400501482532,0.7807943228556272,0.742,248.0,0.004184739828820684
14.416146047476715,252.7548804031948,0.24164234170669188,7.405546022785305,0.7549312204915305,0.473,148.0,0.00674860085532532
25.455426262891567,73.97225493313591,0.3458863462850746,8.47296393253954,0.7680632057739047,0.66,299.0,0.005933484165523067
